R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.2,0.0,0.0,0.8
0.0,0.0,0.0,1.0
0.14285714285714285,0.0,0.0,0.8571428571428571
0.25,0.0,0.0,0.75
0.2222222222222222,0.0,0.0,0.7777777777777778
0.2,0.0,0.0,0.8
0.2,0.1,0.0,0.7
0.45454545454545453,0.0,0.0,0.5454545454545454
0.5,0.0,0.0,0.5
0.46153846153846156,0.0,0.0,0.5384615384615384
0.42857142857142855,0.0,0.07142857142857142,0.5
0.5,0.07142857142857142,0.14285714285714285,0.2857142857142857
0.4666666666666667,0.13333333333333333,0.06666666666666667,0.3333333333333333
0.3333333333333333,0.2,0.06666666666666667,0.4
0.4,0.13333333333333333,0.0,0.4666666666666667
0.26666666666666666,0.26666666666666666,0.0,0.4666666666666667
0.4117647058823529,0.17647058823529413,0.0,0.4117647058823529
0.4444444444444444,0.1111111111111111,0.0,0.4444444444444444
0.2631578947368421,0.10526315789473684,0.10526315789473684,0.5263157894736842
0.3157894736842105,0.10526315789473684,0.05263157894736842,0.5263157894736842
0.4,0.05,0.05,0.5
0.5,0.05,0.1,0.35
0.5,0.1,0.0,0.4
0.47619047619047616,0.14285714285714285,0.0,0.38095238095238093
0.6086956521739131,0.08695652173913043,0.0,0.30434782608695654
0.5217391304347826,0.13043478260869565,0.043478260869565216,0.30434782608695654
0.5,0.18181818181818182,0.045454545454545456,0.2727272727272727
0.5217391304347826,0.17391304347826086,0.043478260869565216,0.2608695652173913
0.5,0.25,0.041666666666666664,0.20833333333333334
0.56,0.24,0.0,0.2
0.5384615384615384,0.23076923076923078,0.038461538461538464,0.19230769230769232
0.42857142857142855,0.35714285714285715,0.03571428571428571,0.17857142857142858
0.5172413793103449,0.20689655172413793,0.034482758620689655,0.2413793103448276
0.5333333333333333,0.23333333333333334,0.03333333333333333,0.2
0.4666666666666667,0.23333333333333334,0.03333333333333333,0.26666666666666666
0.375,0.3125,0.0625,0.25
0.35294117647058826,0.35294117647058826,0.11764705882352941,0.17647058823529413
0.38235294117647056,0.29411764705882354,0.11764705882352941,0.20588235294117646
0.34285714285714286,0.2571428571428571,0.11428571428571428,0.2857142857142857
0.37142857142857144,0.08571428571428572,0.14285714285714285,0.4
0.34285714285714286,0.05714285714285714,0.17142857142857143,0.42857142857142855
0.47058823529411764,0.0,0.11764705882352941,0.4117647058823529
0.5,0.058823529411764705,0.14705882352941177,0.29411764705882354
0.5428571428571428,0.02857142857142857,0.05714285714285714,0.37142857142857144
0.5142857142857142,0.05714285714285714,0.05714285714285714,0.37142857142857144
0.5,0.08333333333333333,0.1111111111111111,0.3055555555555556
0.4473684210526316,0.10526315789473684,0.10526315789473684,0.34210526315789475
0.39473684210526316,0.15789473684210525,0.10526315789473684,0.34210526315789475
0.4473684210526316,0.13157894736842105,0.13157894736842105,0.2894736842105263
0.475,0.15,0.125,0.25
0.5128205128205128,0.1282051282051282,0.1282051282051282,0.23076923076923078
0.48717948717948717,0.1282051282051282,0.10256410256410256,0.28205128205128205
0.38461538461538464,0.1282051282051282,0.1794871794871795,0.3076923076923077
0.4473684210526316,0.10526315789473684,0.15789473684210525,0.2894736842105263
0.45,0.1,0.15,0.3
0.42857142857142855,0.16666666666666666,0.16666666666666666,0.23809523809523808
0.4418604651162791,0.18604651162790697,0.09302325581395349,0.27906976744186046
0.3953488372093023,0.16279069767441862,0.06976744186046512,0.37209302325581395
0.42857142857142855,0.16666666666666666,0.023809523809523808,0.38095238095238093
0.46511627906976744,0.16279069767441862,0.023255813953488372,0.3488372093023256
0.45454545454545453,0.22727272727272727,0.022727272727272728,0.29545454545454547
0.37777777777777777,0.24444444444444444,0.022222222222222223,0.35555555555555557
0.391304347826087,0.2608695652173913,0.0,0.34782608695652173
0.3695652173913043,0.2826086956521739,0.0,0.34782608695652173
0.44680851063829785,0.1702127659574468,0.0425531914893617,0.3404255319148936
0.48936170212765956,0.1702127659574468,0.06382978723404255,0.2765957446808511
0.5,0.14583333333333334,0.0625,0.2916666666666667
0.45652173913043476,0.15217391304347827,0.06521739130434782,0.32608695652173914
0.46808510638297873,0.14893617021276595,0.10638297872340426,0.2765957446808511
0.3695652173913043,0.1956521739130435,0.10869565217391304,0.32608695652173914
0.3617021276595745,0.19148936170212766,0.14893617021276595,0.2978723404255319
0.2978723404255319,0.1702127659574468,0.2127659574468085,0.3191489361702128
0.2391304347826087,0.21739130434782608,0.2391304347826087,0.30434782608695654
