C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.14814814814814814,0.1111111111111111,0.3333333333333333,0.0,0.0,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
0.0,0.0,0.10256410256410256,0.07692307692307693,0.3333333333333333,0.0,0.0,0.41025641025641024,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.0
0.0,0.0,0.14754098360655737,0.09836065573770492,0.3114754098360656,0.01639344262295082,0.0,0.39344262295081966,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0
0.0,0.0,0.14634146341463414,0.10975609756097561,0.2926829268292683,0.012195121951219513,0.0,0.36585365853658536,0.0,0.0,0.0,0.012195121951219513,0.024390243902439025,0.0,0.024390243902439025,0.012195121951219513
0.0,0.0,0.15454545454545454,0.12727272727272726,0.3,0.00909090909090909,0.0,0.33636363636363636,0.0,0.0,0.0,0.00909090909090909,0.02727272727272727,0.0,0.02727272727272727,0.00909090909090909
0.0,0.0,0.15723270440251572,0.1509433962264151,0.27672955974842767,0.006289308176100629,0.0,0.3270440251572327,0.0,0.0,0.0,0.012578616352201259,0.018867924528301886,0.0,0.0440251572327044,0.006289308176100629
0.0,0.0,0.15422885572139303,0.13432835820895522,0.26865671641791045,0.004975124378109453,0.0,0.31840796019900497,0.0,0.0,0.004975124378109453,0.014925373134328358,0.03482587064676617,0.0,0.05970149253731343,0.004975124378109453
0.0037593984962406013,0.0,0.15037593984962405,0.13533834586466165,0.24812030075187969,0.007518796992481203,0.0037593984962406013,0.31954887218045114,0.0,0.0,0.007518796992481203,0.011278195488721804,0.045112781954887216,0.0037593984962406013,0.05639097744360902,0.007518796992481203
0.0061162079510703364,0.0030581039755351682,0.15902140672782875,0.1529051987767584,0.24464831804281345,0.0061162079510703364,0.0061162079510703364,0.26605504587155965,0.0030581039755351682,0.0,0.009174311926605505,0.01529051987767584,0.05504587155963303,0.0030581039755351682,0.06422018348623854,0.0061162079510703364
