totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.0024
28.0,0.6363636363636364,0.0,0.0052
50.0,0.7083333333333334,0.10416666666666667,0.0096
86.0,0.6458333333333334,0.11458333333333333,0.0168
126.0,0.5977011494252874,0.15517241379310345,0.0272
154.0,0.5503355704697986,0.19798657718120805,0.044
212.0,0.5077519379844961,0.20930232558139536,0.0636
244.0,0.49326145552560646,0.22911051212938005,0.0884
352.0,0.4575645756457565,0.20848708487084872,0.1164
390.0,0.43924581005586594,0.21368715083798884,0.1556
536.0,0.43618090452261304,0.21708542713567838,0.1992
580.0,0.4106167056986729,0.21467603434816548,0.2464
610.0,0.41429455445544555,0.2332920792079208,0.2964
692.0,0.42359318533815177,0.24496644295302014,0.3512
690.0,0.39934924078091105,0.2368763557483731,0.4104
918.0,0.3946212952799122,0.22758873033296745,0.4664
1076.0,0.3958802703572578,0.22594142259414227,0.5324
1108.0,0.3830052675353479,0.2247019683947879,0.5912
1410.0,0.38948284435604175,0.22103431128791645,0.6428
1148.0,0.3861760660247593,0.23441082072443833,0.7024
794.0,0.36354231326298364,0.23660252431202153,0.7432
702.0,0.38498433829287393,0.2586139389193422,0.7864
494.0,0.3719084533038021,0.25664451827242524,0.8248
580.0,0.37988485694347524,0.2616015352407537,0.8572
520.0,0.37897188487772415,0.2641823323906172,0.8768
252.0,0.366231647634584,0.2624796084828711,0.8896
-40.0,0.3678410553410553,0.27356821106821105,0.9076
-394.0,0.36186679174484054,0.27986241400875544,0.9164
-308.0,0.3585283251231527,0.2752463054187192,0.912
-70.0,0.36705918810040283,0.2747908273938643,0.9164
-102.0,0.3600246381275023,0.2707884200800739,0.9076
-212.0,0.35987808690215695,0.27375742419506094,0.9056
-58.0,0.3717606408041464,0.2785456258834616,0.904
-220.0,0.3616669292579171,0.27564203560737355,0.91
-196.0,0.36478477854023705,0.27776044915782905,0.9068
-200.0,0.3656015037593985,0.27850877192982454,0.9116
60.0,0.3627313734639913,0.26893762638046353,0.91
140.0,0.36894187314944676,0.27123266323827333,0.9084
74.0,0.370390625,0.27453125,0.9088
-36.0,0.3829222603808929,0.28723072119887605,0.9124
336.0,0.38721920991479475,0.2795507358636716,0.91
102.0,0.39117234936945355,0.28911723493694536,0.8976
-12.0,0.38280752071383045,0.2852931803696622,0.9032
-36.0,0.3776780088216761,0.28300252047889096,0.9144
-26.0,0.37337762669962915,0.2796662546353523,0.91
420.0,0.3845495565582698,0.2754784502878481,0.9052
480.0,0.3777272013812588,0.26754041751687335,0.9084
140.0,0.36736924277907884,0.2710382513661202,0.916
366.0,0.36735479895239564,0.264828223694346,0.912
478.0,0.3686664594342555,0.26196767174386076,0.9016
458.0,0.3629032258064516,0.2568785578747628,0.8992
326.0,0.35636017151024296,0.2562331268858186,0.9064
440.0,0.35655994978028877,0.2534526051475204,0.9072
126.0,0.35024230107863064,0.2580897295607316,0.9208
-58.0,0.3431297709923664,0.2595419847328244,0.9076
48.0,0.3465083580690517,0.25824089985939697,0.9088
12.0,0.34837601499063087,0.26046221111805123,0.912
-304.0,0.34217877094972066,0.2648975791433892,0.9132
-622.0,0.33292040879529267,0.26749767729947355,0.912
-554.0,0.3343167701863354,0.26638198757763976,0.9128
-686.0,0.3377980799008981,0.27222050170331374,0.9028
-1064.0,0.32844297207761475,0.2765420413314403,0.908
-828.0,0.33905713393693415,0.27739619107087105,0.9092
-514.0,0.33715310258808856,0.2664483941378235,0.9028
-412.0,0.345061533606816,0.2707478699905333,0.9104
-234.0,0.3427482103952692,0.26330532212885155,0.9164
-204.0,0.3563731527093596,0.27247536945812806,0.9128
-446.0,0.35550209529722177,0.2790625485022505,0.91
-360.0,0.36116731517509726,0.28147859922178986,0.914
-396.0,0.3580370942812983,0.27998454404945905,0.9032
-498.0,0.35582531924956645,0.28133375374428504,0.912
-494.0,0.3598043782021425,0.2847383946592144,0.9044
164.0,0.37226507161970723,0.2729419172044703,0.9084
-320.0,0.3531201248049922,0.2744929797191888,0.9076
-172.0,0.36256072715875254,0.27652405579062844,0.9156
