totalPopPay,coopPerc,punPerc,percAlive
-4.0,1.0,1.0,0.0
0,0.0,0.0,0.0008
-8.0,0.0,0.25,0.0024
-28.0,0.0,0.36363636363636365,0.004
-36.0,0.0,0.3125,0.0068
-56.0,0.03125,0.28125,0.0128
-120.0,0.0136986301369863,0.273972602739726,0.0196
-176.0,0.042735042735042736,0.28205128205128205,0.0276
-252.0,0.05555555555555555,0.30246913580246915,0.0404
-406.0,0.047325102880658436,0.3168724279835391,0.0556
-646.0,0.07396449704142012,0.3831360946745562,0.0732
-888.0,0.09775280898876404,0.4191011235955056,0.0984
-1188.0,0.12111292962356793,0.4288052373158756,0.126
-1484.0,0.12387676508344031,0.4216944801026958,0.1588
-1766.0,0.16210739614994935,0.42907801418439717,0.2016
-2182.0,0.1769109535066982,0.4310480693459417,0.2588
-2760.0,0.2024160282852092,0.4381261048909841,0.312
-3120.0,0.2201923076923077,0.43125,0.3564
-3476.0,0.2386558219178082,0.4407106164383562,0.4212
-3988.0,0.2507127583749109,0.4395937277263008,0.4716
-4402.0,0.25873015873015875,0.4417460317460317,0.5324
-4320.0,0.287142460427659,0.42710358233823936,0.5824
-4256.0,0.2958820538891713,0.4107778342653787,0.6384
-4814.0,0.30199267063673846,0.42327072835547414,0.6832
-4864.0,0.3044975252851302,0.41467613514095114,0.7368
-5188.0,0.29763779527559053,0.4047244094488189,0.7788
-5330.0,0.3059009092596029,0.40526999443310446,0.8168
-5538.0,0.3051663747810858,0.4029772329246935,0.8284
-5484.0,0.31013536966331134,0.4028115237764665,0.8472
-5278.0,0.31999660210669384,0.3997621474685695,0.8736
-5044.0,0.32051072188574237,0.3872974300212801,0.8868
-5132.0,0.32534962224722713,0.3912554251728018,0.89
-5336.0,0.32458831126897,0.398530836293187,0.9088
-5514.0,0.31658095683341125,0.39364188873305284,0.9064
-4954.0,0.3289948251528932,0.38631017719931005,0.9084
-4894.0,0.3302859821847164,0.38521644006876077,0.9068
-5004.0,0.33174056086479714,0.390020366598778,0.902
-5068.0,0.3285917496443812,0.39070649596965384,0.9048
-4628.0,0.33445999056752085,0.3806791385002358,0.9096
-4956.0,0.33000934870676224,0.3876597070738548,0.9092
-4876.0,0.3272854695530291,0.38288428593677,0.904
-4618.0,0.34336115923767524,0.38832887068829736,0.9028
-4182.0,0.3415654094997633,0.3739940034716743,0.908
-4098.0,0.34169401468979527,0.37115174245975935,0.9064
-4300.0,0.3394481028535591,0.3753527751646284,0.9064
-4066.0,0.34587645029789904,0.3735497021009721,0.9084
-3790.0,0.35417642466822796,0.37189695550351287,0.9184
