R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.16666666666666666,0.0,0.8333333333333334
0.0,0.18181818181818182,0.0,0.8181818181818182
0.0,0.2,0.06666666666666667,0.7333333333333333
0.041666666666666664,0.25,0.041666666666666664,0.6666666666666666
0.029411764705882353,0.23529411764705882,0.029411764705882353,0.7058823529411765
0.08,0.26,0.02,0.64
0.1111111111111111,0.18518518518518517,0.024691358024691357,0.6790123456790124
0.12280701754385964,0.17543859649122806,0.043859649122807015,0.6578947368421053
0.12658227848101267,0.15822784810126583,0.05063291139240506,0.6645569620253164
0.13227513227513227,0.13227513227513227,0.037037037037037035,0.6984126984126984
0.1411764705882353,0.13333333333333333,0.03529411764705882,0.6901960784313725
0.15644171779141106,0.1165644171779141,0.04294478527607362,0.6840490797546013
0.15538847117794485,0.10776942355889724,0.05263157894736842,0.6842105263157895
0.17598343685300208,0.10559006211180125,0.057971014492753624,0.660455486542443
0.17487266553480477,0.11375212224108659,0.06112054329371817,0.6502546689303905
0.19293078055964655,0.1134020618556701,0.0662739322533137,0.6273932253313697
0.20486555697823303,0.11267605633802817,0.0678617157490397,0.614596670934699
0.22111111111111112,0.10888888888888888,0.06777777777777778,0.6022222222222222
0.23641851106639838,0.10764587525150905,0.06841046277665996,0.5875251509054326
0.24640287769784172,0.10971223021582734,0.07464028776978417,0.5692446043165468
0.25598086124401914,0.10127591706539076,0.0733652312599681,0.569377990430622
0.2603550295857988,0.10355029585798817,0.07396449704142012,0.5621301775147929
0.27045769764216365,0.0957004160887656,0.07766990291262135,0.5561719833564494
0.2835820895522388,0.09863724853990916,0.08046722907203115,0.5373134328358209
0.286053412462908,0.09376854599406528,0.08130563798219585,0.5388724035608309
0.29746478873239435,0.0895774647887324,0.0856338028169014,0.5273239436619719
0.30715059588299026,0.08721560130010834,0.0828819068255688,0.5227518959913326
0.3096938775510204,0.08673469387755102,0.08520408163265306,0.5183673469387755
0.3232273838630807,0.08655256723716381,0.08410757946210269,0.5061124694376528
0.3285646161182642,0.09060562708631378,0.08583690987124463,0.4949928469241774
0.3339640491958373,0.08751182592242195,0.08656575212866603,0.49195837275307475
0.34120854157201275,0.08995910949568378,0.0858700590640618,0.4829622898682417
0.3497292418772563,0.09115523465703972,0.08799638989169675,0.4711191335740072
0.3596608656849621,0.09236947791164658,0.08835341365461848,0.4596162427487729
0.3598937583001328,0.09428950863213811,0.09251881363435148,0.4532979194333776
0.3615693267944717,0.09629959875167186,0.0927329469460544,0.44939812750780206
0.35730137594318684,0.09809143364403018,0.09320905459387484,0.45139813581890814
0.35767707875054994,0.09942806863176419,0.09458864936207655,0.4483062032556093
0.3541480820695807,0.09946476360392506,0.0967885816235504,0.4495985727029438
0.35425011125945705,0.10013351134846461,0.09924343569203382,0.4463729417000445
0.3582485625829279,0.10084033613445378,0.10039805395842548,0.44051304732419283
0.3583662714097497,0.10276679841897234,0.10188844971453667,0.4369784804567413
0.36044444444444446,0.10044444444444445,0.10133333333333333,0.43777777777777777
0.36524822695035464,0.09884751773049645,0.10062056737588652,0.4352836879432624
0.3610503282275711,0.10196936542669584,0.10678336980306345,0.4301969365426696
0.3576871358135365,0.10443747198565666,0.10578216046615867,0.43209323173464814
0.35896309314586994,0.101493848857645,0.10281195079086115,0.4367311072056239
0.36444051304732417,0.1017249004865104,0.10305174701459531,0.4307828394515701
0.36891469405984817,0.10227780259044217,0.09959803483698079,0.4292094685127289
0.37777777777777777,0.09911111111111111,0.09911111111111111,0.424
0.37555555555555553,0.09822222222222222,0.09822222222222222,0.428
0.37842696629213485,0.10382022471910113,0.09617977528089888,0.42157303370786514
0.3811438784629133,0.10277033065236818,0.09606791778373548,0.42001787310098304
0.38526409232134934,0.10031069684864626,0.09276520195295163,0.4216600088770528
0.3936451897616946,0.0997352162400706,0.09090909090909091,0.41571050308914387
0.40061565523306947,0.10290237467018469,0.08970976253298153,0.4067722075637643
0.3936311366651924,0.10349402919062362,0.08934099955771782,0.41353383458646614
0.3926654740608229,0.10822898032200358,0.09168157423971378,0.4074239713774597
0.39768167632634865,0.11413285777975925,0.08916629514043692,0.3990191707534552
0.3923994697304463,0.11312417145382236,0.08528501988510827,0.4091913389306231
0.39486498450641877,0.1111111111111111,0.09074811863656485,0.4032757857459053
0.3849911190053286,0.11589698046181172,0.09147424511545293,0.40763765541740676
0.3895064473099155,0.11738550466874166,0.08937305469097377,0.40373499333036905
0.3890119627824546,0.11652636242800177,0.09171466548515729,0.40274700930438634
