R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.25,0.0,0.25,0.5
0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285
0.5714285714285714,0.0,0.14285714285714285,0.2857142857142857
0.55,0.0,0.15,0.3
0.5384615384615384,0.0,0.11538461538461539,0.34615384615384615
0.4864864864864865,0.0,0.16216216216216217,0.35135135135135137
0.5,0.022727272727272728,0.20454545454545456,0.2727272727272727
0.47368421052631576,0.03508771929824561,0.17543859649122806,0.3157894736842105
0.4230769230769231,0.02564102564102564,0.1794871794871795,0.3717948717948718
0.4107142857142857,0.026785714285714284,0.16964285714285715,0.39285714285714285
0.4148148148148148,0.05925925925925926,0.17037037037037037,0.35555555555555557
0.36809815950920244,0.05521472392638037,0.18404907975460122,0.39263803680981596
0.36363636363636365,0.08585858585858586,0.16161616161616163,0.3888888888888889
0.32653061224489793,0.11020408163265306,0.17959183673469387,0.3836734693877551
0.32517482517482516,0.11888111888111888,0.17832167832167833,0.3776223776223776
0.29429429429429427,0.13813813813813813,0.1981981981981982,0.36936936936936937
0.2857142857142857,0.14795918367346939,0.20408163265306123,0.3622448979591837
0.27608695652173915,0.15434782608695652,0.1934782608695652,0.3760869565217391
0.2811918063314711,0.1601489757914339,0.1787709497206704,0.37988826815642457
0.2656,0.16,0.1808,0.3936
0.2579310344827586,0.16827586206896553,0.18344827586206897,0.3903448275862069
0.2536057692307692,0.171875,0.18870192307692307,0.3858173076923077
0.25517993456924754,0.17557251908396945,0.1766630316248637,0.3925845147219193
0.2454728370221328,0.1790744466800805,0.17303822937625754,0.4024144869215292
0.2388888888888889,0.18333333333333332,0.17592592592592593,0.40185185185185185
0.23308270676691728,0.18796992481203006,0.16875522138680032,0.4101921470342523
0.22400611620795108,0.20030581039755352,0.154434250764526,0.4212538226299694
0.2264808362369338,0.2013937282229965,0.15261324041811847,0.4195121951219512
0.23311258278145697,0.20662251655629138,0.15496688741721854,0.4052980132450331
0.23318938926588526,0.202961135101789,0.15360888340530537,0.41024059222702036
0.21991701244813278,0.21280379371665678,0.15589804386484885,0.41138114997036157
0.22370617696160267,0.2159154145798553,0.1530328324986088,0.4073455759599332
0.21848290598290598,0.22115384615384615,0.15705128205128205,0.4033119658119658
0.21862139917695472,0.21707818930041153,0.1522633744855967,0.41203703703703703
0.2126809785322017,0.21517723414877685,0.15227159261108336,0.41987019470793807
0.2100098135426889,0.2154072620215898,0.1506378802747792,0.4239450441609421
0.2070124879923151,0.21950048030739674,0.14601344860710855,0.4274735830931796
0.2062146892655367,0.2184557438794727,0.14595103578154425,0.4293785310734463
0.20570071258907363,0.2161520190023753,0.1496437054631829,0.4285035629453682
0.20504587155963303,0.22247706422018348,0.14724770642201834,0.4252293577981651
0.2090576395242452,0.21912168344007318,0.14409881061299176,0.42772186642268983
0.20840867992766726,0.22151898734177214,0.14330922242314648,0.4267631103074141
0.21045515998197387,0.21541234790446148,0.138801261829653,0.4353312302839117
0.20829576194770064,0.20694319206492334,0.1492335437330929,0.43552750225428316
0.19856566562079786,0.20797848498431196,0.14791573285522186,0.4455401165396683
0.2018884892086331,0.210431654676259,0.15017985611510792,0.4375
0.2032447048219919,0.2113564668769716,0.14781433077963047,0.43758449752140605
0.20874661857529306,0.20333633904418394,0.1492335437330929,0.4386834986474301
0.21138211382113822,0.20776874435411022,0.14092140921409213,0.4399277326106594
0.2119981957600361,0.21425349571493008,0.14704555705908887,0.426702751465945
0.2133630289532294,0.21024498886414253,0.1465478841870824,0.4298440979955457
0.2172552525704068,0.2101028162717926,0.1439427805096111,0.42869915064818953
0.21054984354045597,0.20920876173446581,0.14751899865891818,0.43272239606616003
0.22017937219730943,0.20717488789237667,0.1515695067264574,0.4210762331838565
0.21557155715571558,0.20927092709270928,0.15616561656165617,0.41899189918991897
0.21499548328816623,0.2091237579042457,0.15447154471544716,0.42140921409214094
0.2205750224618149,0.20485175202156333,0.15363881401617252,0.42093441150044925
0.22097714029583146,0.20663379650380995,0.15688032272523533,0.41550874047512326
0.22112802148612354,0.2135183527305282,0.1539838854073411,0.41136974037600715
0.22807017543859648,0.20422852001799371,0.15654520917678813,0.4111560953666217
0.22518050541516246,0.20081227436823104,0.1615523465703971,0.41245487364620936
0.22584973166368516,0.19901610017889088,0.1592128801431127,0.4159212880143113
0.2243158366980709,0.19650067294751009,0.15926424405563033,0.4199192462987887
0.22649955237242614,0.19382273948075202,0.1575649059982095,0.42211280214861235
0.22458943630714603,0.19218819351975144,0.15712383488681758,0.42609853528628494
0.23104693140794225,0.19223826714801445,0.15749097472924187,0.41922382671480146
0.2249212775528565,0.19343229869545658,0.16059379217273953,0.42105263157894735
0.22603978300180833,0.19439421338155516,0.15867992766726943,0.4208860759493671
0.22613737734165923,0.19803746654772525,0.1592328278322926,0.41659232827832293
0.22281879194630871,0.20223713646532437,0.15704697986577182,0.4178970917225951
0.22394678492239467,0.20620842572062084,0.15609756097560976,0.41374722838137473
0.2251566696508505,0.20053715308863027,0.1602506714413608,0.41405550581915845
0.2282268870031264,0.20142920946851273,0.160786065207682,0.4095578383206789
0.23545454545454544,0.19363636363636363,0.16272727272727272,0.4081818181818182
0.23445190156599552,0.18970917225950784,0.16196868008948545,0.41387024608501116
0.22731356693620844,0.1954177897574124,0.15992812219227315,0.417340521114106
0.22900763358778625,0.1948810058374495,0.16030534351145037,0.4158060170633139
0.2262222222222222,0.19733333333333333,0.16177777777777777,0.4146666666666667
0.222864768683274,0.19706405693950177,0.16414590747330962,0.41592526690391457
0.21789709172259508,0.19955257270693513,0.17181208053691274,0.41073825503355704
0.21662921348314607,0.20584269662921348,0.1703370786516854,0.4071910112359551
