R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.2,0.8
0.0,0.25,0.125,0.625
0.125,0.1875,0.125,0.5625
0.11538461538461539,0.15384615384615385,0.15384615384615385,0.5769230769230769
0.13157894736842105,0.21052631578947367,0.18421052631578946,0.47368421052631576
0.16666666666666666,0.23333333333333334,0.18333333333333332,0.4166666666666667
0.17857142857142858,0.23809523809523808,0.15476190476190477,0.42857142857142855
0.2072072072072072,0.23423423423423423,0.16216216216216217,0.3963963963963964
0.2152777777777778,0.2222222222222222,0.16666666666666666,0.3958333333333333
0.2611111111111111,0.19444444444444445,0.15555555555555556,0.3888888888888889
0.2557077625570776,0.1963470319634703,0.1461187214611872,0.4018264840182648
0.2526690391459075,0.20640569395017794,0.1494661921708185,0.3914590747330961
0.26956521739130435,0.22028985507246376,0.1391304347826087,0.3710144927536232
0.27251732101616627,0.23094688221709006,0.11547344110854503,0.3810623556581986
0.2962962962962963,0.2222222222222222,0.12085769980506822,0.36062378167641324
0.2894308943089431,0.23577235772357724,0.12357723577235773,0.35121951219512193
0.28077455048409405,0.24066390041493776,0.12586445366528354,0.35269709543568467
0.2874251497005988,0.23952095808383234,0.13293413173652693,0.3401197604790419
0.2807570977917981,0.2323869610935857,0.1366982124079916,0.3501577287066246
0.27339449541284405,0.23944954128440368,0.13486238532110092,0.3522935779816514
0.26957223567393057,0.23809523809523808,0.13962873284907182,0.3527037933817595
0.28508449669360764,0.2402645113886848,0.13592946362968406,0.3387215282880235
0.27303070761014686,0.24632843791722298,0.14218958611481977,0.3384512683578104
0.26481481481481484,0.25493827160493826,0.13950617283950617,0.34074074074074073
0.2692307692307692,0.26048951048951047,0.1351981351981352,0.3350815850815851
0.26356589147286824,0.26245847176079734,0.1378737541528239,0.33610188261351054
0.2672641012124407,0.25250395361096467,0.14391143911439114,0.3363205060622035
0.26754832146490337,0.2538148524923703,0.14547304170905392,0.33316378433367244
0.2656555772994129,0.2534246575342466,0.14432485322896282,0.33659491193737767
0.25894134477825465,0.2532188841201717,0.1492608488316643,0.3385789222699094
0.2621951219512195,0.2551594746716698,0.1430581613508443,0.3395872420262664
0.26064814814814813,0.26157407407407407,0.1361111111111111,0.3416666666666667
0.2602739726027397,0.25844748858447486,0.136986301369863,0.34429223744292237
0.26389516493447807,0.2593764121102576,0.13465883416177135,0.342069588793493
0.2619793999104344,0.25212718316166594,0.13479623824451412,0.3510971786833856
0.26061689763075546,0.25346446133214123,0.13410818059901655,0.3518104604380867
0.2583222370173103,0.25920994229915667,0.13359964491788726,0.3488681757656458
0.2527618205921343,0.25497127706584183,0.13654441007512153,0.35572249226690233
0.24624889673433362,0.2563989408649603,0.1412180052956752,0.3561341571050309
0.2498888394842152,0.2552245442418853,0.1351711871943086,0.3597154290795909
0.2478972996901284,0.2589641434262948,0.13457281983178399,0.35856573705179284
0.2516703786191537,0.2592427616926503,0.13229398663697103,0.3567928730512249
0.249667994687915,0.25719344842850816,0.133244798583444,0.3598937583001328
0.25176678445229683,0.2583922261484099,0.13118374558303886,0.3586572438162544
0.26158645276292336,0.2553475935828877,0.1270053475935829,0.3560606060606061
0.2625947391885867,0.25546143557735174,0.12527864467231387,0.3566651805617477
0.26,0.25733333333333336,0.12266666666666666,0.36
0.256021409455843,0.26137377341659235,0.12265834076717216,0.3599464763603925
0.2615996464869642,0.25673884224480775,0.12196199734865223,0.3596995139195758
0.2670780079330101,0.25782282944028206,0.11855442926399296,0.35654473336271486
0.2722859664607237,0.26081200353045014,0.11871138570167697,0.3481906443071492
0.2712906057945566,0.26382791922739246,0.11369622475856014,0.35118525021949076
0.2663427561837456,0.26545936395759717,0.11219081272084806,0.35600706713780916
0.2698624056813138,0.26276076342654237,0.11717709720372836,0.35019973368841545
0.2702702702702703,0.26406734603455917,0.11431103234381923,0.35135135135135137
0.268788682581786,0.26480990274093724,0.11229000884173299,0.3541114058355438
0.2666372851476421,0.26972234464521816,0.11018069634200088,0.3534596738651388
0.2752982766239505,0.2664604507291206,0.10693769332744145,0.3513035793194874
0.27477876106194693,0.26194690265486725,0.1088495575221239,0.35442477876106193
0.27819884083816315,0.25635309852875615,0.10477039679001338,0.3606776638430673
0.2759226713532513,0.2618629173989455,0.10193321616871705,0.3602811950790861
0.27770419426048565,0.2578366445916115,0.10331125827814569,0.3611479028697572
0.275032794053345,0.25579361609094886,0.09881941407958024,0.37035417577612595
0.28368794326241137,0.2495567375886525,0.10017730496453901,0.36657801418439717
0.2786813186813187,0.25054945054945055,0.10329670329670329,0.36747252747252745
0.27621597501115575,0.24810352521195894,0.10397144132083891,0.3717090584560464
0.27240773286467485,0.24956063268892795,0.10281195079086115,0.37521968365553604
0.266369710467706,0.2525612472160356,0.10512249443207126,0.3759465478841871
0.26914563966356797,0.2478972996901284,0.10447100486941124,0.3784860557768924
0.27188737351517817,0.24637043554773427,0.10470743510778707,0.37703475582930046
0.2789982425307557,0.2438488576449912,0.10500878734622145,0.37214411247803164
0.27583187390542907,0.2447460595446585,0.0989492119089317,0.38047285464098074
0.285839544059623,0.24243752740026303,0.0925032880315651,0.3792196405085489
0.27926348092941694,0.24024550635686104,0.09425690486628671,0.38623410784743534
0.2787532923617208,0.2440737489025461,0.0913081650570676,0.3858647936786655
0.27812223206377323,0.24844995571302037,0.09521700620017715,0.37821080602302926
0.2782956058588549,0.2427873945849978,0.09365290723479805,0.38526409232134934
0.27441449403446755,0.24922669023420238,0.09191338930623066,0.38444542642509943
0.28015734265734266,0.2504370629370629,0.0895979020979021,0.3798076923076923
0.2884448305821025,0.2471763683753258,0.08818418766290183,0.37619461337966986
0.2860290877038343,0.24548259144997797,0.08902600264433672,0.37946231820185106
0.29133858267716534,0.25065616797900264,0.08880139982502187,0.36920384951881013
0.2881729920564872,0.24933804060017653,0.0851721094439541,0.3773168578993822
0.2867163524769838,0.24638316527838666,0.08592722490135905,0.3809732573432705
0.2948207171314741,0.23860115095174855,0.08764940239043825,0.3789287295263391
0.29317980513728964,0.2395925597874225,0.08635961027457928,0.3808680248007086
0.2925744775455758,0.24099599822143175,0.08359270787016451,0.3828368163628279
0.2913177611282503,0.24460114587924195,0.08153371529308065,0.38254737769942704
0.299645390070922,0.2402482269503546,0.08156028368794327,0.37854609929078015
