R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.6666666666666666
0.0,0.42857142857142855,0.0,0.5714285714285714
0.1,0.3,0.0,0.6
0.08333333333333333,0.3333333333333333,0.08333333333333333,0.5
0.13333333333333333,0.26666666666666666,0.06666666666666667,0.5333333333333333
0.09090909090909091,0.3181818181818182,0.045454545454545456,0.5454545454545454
0.08571428571428572,0.2571428571428571,0.11428571428571428,0.5428571428571428
0.08,0.3,0.12,0.5
0.08695652173913043,0.2898550724637681,0.11594202898550725,0.5072463768115942
0.10714285714285714,0.2857142857142857,0.10714285714285714,0.5
0.09009009009009009,0.3063063063063063,0.13513513513513514,0.46846846846846846
0.08695652173913043,0.3333333333333333,0.14492753623188406,0.43478260869565216
0.08045977011494253,0.3505747126436782,0.1724137931034483,0.39655172413793105
0.09615384615384616,0.3798076923076923,0.16826923076923078,0.3557692307692308
0.0942622950819672,0.39344262295081966,0.16393442622950818,0.3483606557377049
0.10963455149501661,0.3787375415282392,0.15614617940199335,0.3554817275747508
0.11944444444444445,0.3972222222222222,0.1361111111111111,0.3472222222222222
0.13636363636363635,0.4019138755980861,0.145933014354067,0.3157894736842105
0.15384615384615385,0.391025641025641,0.14316239316239315,0.31196581196581197
0.16760828625235405,0.3860640301318267,0.1431261770244821,0.3032015065913371
0.18537414965986396,0.3792517006802721,0.141156462585034,0.2942176870748299
0.18787878787878787,0.3712121212121212,0.1484848484848485,0.2924242424242424
0.1989100817438692,0.37057220708446864,0.14168937329700274,0.2888283378746594
0.20681265206812652,0.3686131386861314,0.14720194647201945,0.2773722627737226
0.20735785953177258,0.3756967670011148,0.1527313266443701,0.26421404682274247
0.2094188376753507,0.37074148296593185,0.15731462925851702,0.2625250501002004
0.22727272727272727,0.35528756957328383,0.15769944341372913,0.2597402597402597
0.22808510638297871,0.35148936170212763,0.16595744680851063,0.25446808510638297
0.2236842105263158,0.36145510835913314,0.17027863777089783,0.24458204334365324
0.22710886806056235,0.35255948089401584,0.1780821917808219,0.24224945926459984
0.22702702702702704,0.34324324324324323,0.17972972972972973,0.25
0.23258785942492013,0.32843450479233227,0.1801916932907348,0.25878594249201275
0.236085626911315,0.3308868501529052,0.181651376146789,0.25137614678899084
0.2310385064177363,0.3267211201866978,0.1866977829638273,0.2555425904317386
0.23135964912280702,0.32894736842105265,0.18859649122807018,0.25109649122807015
0.22835900159320233,0.32819968135953265,0.19118428040361127,0.25225703664365373
0.23547557840616967,0.3275064267352185,0.18508997429305912,0.2519280205655527
0.23517587939698492,0.32763819095477387,0.1879396984924623,0.2492462311557789
0.2337725719863348,0.33284529038555394,0.18448023426061494,0.24890190336749635
0.23146819703491153,0.3323768531802965,0.1912960306073649,0.24485891917742708
0.23226111636707664,0.325922421948912,0.19820245979186377,0.24361400189214757
0.23515769944341372,0.32421150278293137,0.19573283858998144,0.24489795918367346
0.23785517873510542,0.3235563703024748,0.1998166819431714,0.2387717690192484
0.24841915085817526,0.32429990966576333,0.1951219512195122,0.23215898825654924
0.24142599277978338,0.32355595667870035,0.19990974729241878,0.23510830324909748
0.2385901491188432,0.32670582919114327,0.19159511974694984,0.24310890194306373
0.23484848484848486,0.3342245989304813,0.19919786096256684,0.23172905525846701
0.23475887170154686,0.34121929026387626,0.1969972702456779,0.227024567788899
0.23764172335600908,0.3383219954648526,0.19047619047619047,0.23356009070294784
0.23481414324569355,0.34315503173164097,0.18812330009066183,0.23390752493200362
0.2337028824833703,0.34279379157427936,0.1902439024390244,0.23325942350332593
0.23495575221238937,0.3402654867256637,0.1911504424778761,0.2336283185840708
0.22926829268292684,0.33658536585365856,0.19201773835920177,0.24212860310421286
0.2367128182224207,0.3327378293881197,0.18892362661902634,0.24162572577043323
0.23715944618133095,0.3318445734702992,0.18758374274229567,0.24341223760607414
0.23847517730496454,0.3275709219858156,0.1870567375886525,0.24689716312056736
0.24122612172367836,0.3349622390048867,0.18214127054642382,0.2416703687250111
0.2438692098092643,0.3260672116257947,0.18664850136239783,0.24341507720254316
0.24257425742574257,0.32223222322232226,0.1935193519351935,0.24167416741674166
0.24416517055655296,0.31552962298025133,0.18895870736086176,0.2513464991023339
0.23798832510103277,0.3242029636281994,0.1881454872025146,0.24966322406825325
0.23369079535299375,0.3154602323503128,0.19436997319034852,0.256478999106345
0.23623445825932504,0.31127886323268206,0.19715808170515098,0.2553285968028419
0.2367601246105919,0.30574098798397864,0.19759679572763686,0.2599020916777926
0.23508299685957829,0.31269627635711084,0.19739793629430238,0.2548227904890085
