totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-12.0,0.5,1.0,0.0008
-28.0,0.0,1.0,0.0012
-32.0,0.0,1.0,0.0016
-48.0,0.0,1.0,0.002
-52.0,0.0,0.8888888888888888,0.002
-44.0,0.0,0.8571428571428571,0.002
-48.0,0.0,0.875,0.002
-28.0,0.16666666666666666,0.6666666666666666,0.002
-4.0,0.375,0.25,0.0024
-36.0,0.1,0.6,0.0024
-58.0,0.09090909090909091,0.8636363636363636,0.0028
-64.0,0.23076923076923078,0.9230769230769231,0.0032
-52.0,0.15384615384615385,0.6923076923076923,0.004
-56.0,0.15384615384615385,0.6923076923076923,0.0044
-60.0,0.16666666666666666,0.6111111111111112,0.0044
-44.0,0.1875,0.5,0.0044
-48.0,0.0625,0.4375,0.0052
-56.0,0.23684210526315788,0.5526315789473685,0.0052
-64.0,0.3,0.65,0.0056
-64.0,0.3157894736842105,0.631578947368421,0.006
-48.0,0.38095238095238093,0.5238095238095238,0.006
-52.0,0.4090909090909091,0.5909090909090909,0.0064
-52.0,0.35,0.55,0.0064
-48.0,0.43478260869565216,0.5652173913043478,0.0064
-60.0,0.46,0.62,0.0068
-52.0,0.5681818181818182,0.6590909090909091,0.0064
-44.0,0.6086956521739131,0.6521739130434783,0.0068
-56.0,0.5517241379310345,0.6206896551724138,0.0068
-40.0,0.4074074074074074,0.4444444444444444,0.0072
-68.0,0.37037037037037035,0.5925925925925926,0.0076
-44.0,0.3939393939393939,0.45454545454545453,0.008
-36.0,0.35714285714285715,0.39285714285714285,0.008
-52.0,0.41379310344827586,0.5172413793103449,0.008
-72.0,0.40625,0.59375,0.0084
-68.0,0.28125,0.46875,0.0088
-108.0,0.3225806451612903,0.7096774193548387,0.0088
-92.0,0.16666666666666666,0.5,0.0092
-138.0,0.08823529411764706,0.6323529411764706,0.0096
-118.0,0.1875,0.609375,0.0104
-148.0,0.1282051282051282,0.6410256410256411,0.0108
-176.0,0.1,0.725,0.0104
-136.0,0.14285714285714285,0.6285714285714286,0.0108
-132.0,0.125,0.625,0.0108
-142.0,0.17857142857142858,0.5952380952380952,0.0104
-164.0,0.14285714285714285,0.7714285714285715,0.0104
-160.0,0.14634146341463414,0.6829268292682927,0.0096
-124.0,0.21212121212121213,0.6666666666666666,0.0096
-136.0,0.18181818181818182,0.696969696969697,0.01
-132.0,0.20833333333333334,0.6527777777777778,0.0104
-216.0,0.024390243902439025,0.8292682926829268,0.0104
-182.0,0.02702702702702703,0.7432432432432432,0.0112
-184.0,0.075,0.725,0.012
-236.0,0.022222222222222223,0.8,0.0112
-192.0,0.07142857142857142,0.7380952380952381,0.0116
-200.0,0.08695652173913043,0.717391304347826,0.012
-216.0,0.04878048780487805,0.8048780487804879,0.012
-208.0,0.0851063829787234,0.723404255319149,0.0116
-244.0,0.09090909090909091,0.8863636363636364,0.012
-272.0,0.05434782608695652,0.9239130434782609,0.012
-276.0,0.011363636363636364,0.9204545454545454,0.012
-252.0,0.02127659574468085,0.8085106382978723,0.012
-280.0,0.02040816326530612,0.8979591836734694,0.0116
-260.0,0.01020408163265306,0.826530612244898,0.012
-248.0,0.02127659574468085,0.7872340425531915,0.012
-240.0,0.02040816326530612,0.7551020408163265,0.0128
-248.0,0.08771929824561403,0.7368421052631579,0.0136
-266.0,0.09259259259259259,0.8055555555555556,0.0124
-200.0,0.19148936170212766,0.7446808510638298,0.012
-160.0,0.18085106382978725,0.6063829787234043,0.0128
-208.0,0.19444444444444445,0.7314814814814815,0.012
-188.0,0.20212765957446807,0.7340425531914894,0.0116
-164.0,0.25,0.7045454545454546,0.0116
-212.0,0.1836734693877551,0.7959183673469388,0.0116
-216.0,0.12195121951219512,0.8536585365853658,0.0112
-188.0,0.10810810810810811,0.7837837837837838,0.0116
-212.0,0.07317073170731707,0.8048780487804879,0.0112
-212.0,0.06521739130434782,0.7608695652173914,0.0112
-204.0,0.06976744186046512,0.7674418604651163,0.0116
-196.0,0.09523809523809523,0.7380952380952381,0.0112
-196.0,0.11363636363636363,0.75,0.0108
-166.0,0.14285714285714285,0.7571428571428571,0.0104
-150.0,0.1388888888888889,0.6805555555555556,0.0104
-144.0,0.25,0.675,0.01
-132.0,0.21875,0.6875,0.01
-124.0,0.1935483870967742,0.6451612903225806,0.01
-164.0,0.11764705882352941,0.7647058823529411,0.01
-160.0,0.02631578947368421,0.631578947368421,0.0108
-172.0,0.02631578947368421,0.6578947368421053,0.0108
-184.0,0.07142857142857142,0.7142857142857143,0.0112
-168.0,0.0625,0.5833333333333334,0.012
-160.0,0.06382978723404255,0.5531914893617021,0.0128
-172.0,0.058823529411764705,0.5490196078431373,0.0132
-172.0,0.04081632653061224,0.5510204081632653,0.0128
-168.0,0.061224489795918366,0.5714285714285714,0.0128
-192.0,0.09803921568627451,0.6470588235294118,0.0132
-228.0,0.1509433962264151,0.7547169811320755,0.012
-184.0,0.1956521739130435,0.717391304347826,0.0116
-220.0,0.058823529411764705,0.7254901960784313,0.0112
-150.0,0.08163265306122448,0.5408163265306123,0.0116
-196.0,0.02,0.64,0.0128
-256.0,0.017857142857142856,0.75,0.0128
-254.0,0.0,0.7232142857142857,0.0116
-206.0,0.0,0.6770833333333334,0.0116
-188.0,0.0,0.6666666666666666,0.0124
-236.0,0.0,0.7708333333333334,0.0116
-204.0,0.0,0.7560975609756098,0.012
-184.0,0.0,0.6136363636363636,0.0116
-180.0,0.046511627906976744,0.6511627906976745,0.0108
-166.0,0.047619047619047616,0.6309523809523809,0.0116
-210.0,0.04807692307692308,0.6730769230769231,0.0116
-170.0,0.1111111111111111,0.6333333333333333,0.0112
-170.0,0.09523809523809523,0.6785714285714286,0.0116
-226.0,0.11224489795918367,0.7959183673469388,0.0128
-256.0,0.0660377358490566,0.8018867924528302,0.0136
-290.0,0.0603448275862069,0.8275862068965517,0.0132
-294.0,0.057692307692307696,0.8942307692307693,0.014
-324.0,0.1349206349206349,0.8968253968253969,0.0136
-274.0,0.07142857142857142,0.8571428571428571,0.0136
-264.0,0.11764705882352941,0.8431372549019608,0.0136
-312.0,0.09322033898305085,0.8898305084745762,0.0148
-308.0,0.031746031746031744,0.7777777777777778,0.0144
-268.0,0.05454545454545454,0.7818181818181819,0.0144
-278.0,0.09259259259259259,0.8240740740740741,0.0144
-266.0,0.16964285714285715,0.8214285714285714,0.0148
-298.0,0.15254237288135594,0.8728813559322034,0.014
-238.0,0.17592592592592593,0.7592592592592593,0.014
-258.0,0.10526315789473684,0.7456140350877193,0.0132
-236.0,0.1,0.76,0.0132
-228.0,0.1111111111111111,0.7777777777777778,0.0136
-234.0,0.07407407407407407,0.6944444444444444,0.0144
-232.0,0.07272727272727272,0.6727272727272727,0.0136
-158.0,0.20192307692307693,0.5576923076923077,0.014
-206.0,0.06666666666666667,0.575,0.014
-148.0,0.14516129032258066,0.46774193548387094,0.0136
-140.0,0.12280701754385964,0.45614035087719296,0.0124
-146.0,0.13725490196078433,0.5392156862745098,0.0124
-90.0,0.20238095238095238,0.40476190476190477,0.012
-98.0,0.25,0.4875,0.0116
-104.0,0.3055555555555556,0.5833333333333334,0.0116
-116.0,0.2571428571428571,0.6,0.0116
-108.0,0.24390243902439024,0.5121951219512195,0.012
-132.0,0.16666666666666666,0.5714285714285714,0.012
-160.0,0.09782608695652174,0.5978260869565217,0.0124
-124.0,0.10256410256410256,0.48717948717948717,0.0132
-138.0,0.125,0.5227272727272727,0.0136
-144.0,0.1702127659574468,0.5531914893617021,0.0132
-142.0,0.13414634146341464,0.5609756097560976,0.0136
-200.0,0.10204081632653061,0.673469387755102,0.014
-184.0,0.10377358490566038,0.5943396226415094,0.0144
-186.0,0.09615384615384616,0.5865384615384616,0.014
-160.0,0.12727272727272726,0.5272727272727272,0.0144
-188.0,0.1896551724137931,0.6206896551724138,0.0148
-172.0,0.17857142857142858,0.5714285714285714,0.0144
-156.0,0.047619047619047616,0.4126984126984127,0.014
-156.0,0.017857142857142856,0.44642857142857145,0.014
-148.0,0.09615384615384616,0.5,0.0136
-112.0,0.14814814814814814,0.4074074074074074,0.0144
-86.0,0.08196721311475409,0.27049180327868855,0.0144
-70.0,0.14655172413793102,0.27586206896551724,0.0148
-68.0,0.1346153846153846,0.2692307692307692,0.0148
-12.0,0.22413793103448276,0.15517241379310345,0.0152
-48.0,0.12962962962962962,0.2037037037037037,0.016
-44.0,0.13114754098360656,0.18032786885245902,0.016
-24.0,0.1896551724137931,0.1724137931034483,0.0156
-8.0,0.19672131147540983,0.13114754098360656,0.016
0.0,0.2457627118644068,0.1440677966101695,0.016
-40.0,0.21551724137931033,0.21551724137931033,0.0164
-32.0,0.3103448275862069,0.2413793103448276,0.0168
-104.0,0.22413793103448276,0.41379310344827586,0.0168
-62.0,0.3359375,0.34375,0.0172
-98.0,0.23846153846153847,0.36923076923076925,0.0168
-88.0,0.288135593220339,0.3898305084745763,0.0168
-94.0,0.3017241379310345,0.41379310344827586,0.0168
-50.0,0.3253968253968254,0.30158730158730157,0.0168
-56.0,0.208955223880597,0.2537313432835821,0.0168
