R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8181818181818182,0.0,0.18181818181818182,0.0
0.7,0.0,0.2,0.1
0.6578947368421053,0.0,0.23684210526315788,0.10526315789473684
0.6060606060606061,0.030303030303030304,0.24242424242424243,0.12121212121212122
0.5480769230769231,0.028846153846153848,0.28846153846153844,0.1346153846153846
0.5069444444444444,0.041666666666666664,0.2916666666666667,0.1597222222222222
0.5049019607843137,0.05392156862745098,0.28431372549019607,0.1568627450980392
0.4964788732394366,0.07394366197183098,0.2640845070422535,0.16549295774647887
0.44715447154471544,0.10298102981029811,0.2791327913279133,0.17073170731707318
0.4449152542372881,0.1228813559322034,0.2627118644067797,0.1694915254237288
0.4225589225589226,0.1414141414141414,0.2727272727272727,0.1632996632996633
0.4077669902912621,0.15672676837725383,0.27739251040221913,0.15811373092926492
0.41013824884792627,0.16820276497695852,0.25921658986175117,0.16244239631336405
0.400196656833825,0.1720747295968535,0.2605703048180924,0.1671583087512291
0.3976210705182668,0.18521665250637212,0.2463891248937978,0.1707731520815633
0.39652567975830816,0.19486404833836857,0.24169184290030213,0.16691842900302115
0.41367637102234256,0.1929587000677048,0.23561272850372375,0.15775220040622884
0.41421568627450983,0.19852941176470587,0.23529411764705882,0.15196078431372548
0.42518351214003386,0.19367588932806323,0.22868435911914173,0.15245623941276115
0.4232969318772751,0.20124804992199688,0.2251690067602704,0.1502860114404576
0.426463354648303,0.2011805213969503,0.22085587801278897,0.15150024594195768
0.43601895734597157,0.2042654028436019,0.21706161137440758,0.14265402843601896
0.43579234972677594,0.20810564663023678,0.2122040072859745,0.14389799635701275
0.43373493975903615,0.21329763498438198,0.20883534136546184,0.14413208389112003
0.4231616028181418,0.21840598855129897,0.21400264200792601,0.1444297666226332
0.43013578624616733,0.2084975908891809,0.21813403416557162,0.14323258869908015
0.42693156732891835,0.2119205298013245,0.2141280353200883,0.14701986754966886
0.4226666666666667,0.212,0.21333333333333335,0.152
0.4192273924495171,0.2019315188762072,0.22168568920105355,0.15715539947322213
0.4220465524813351,0.20816864295125165,0.22002635046113306,0.1497584541062802
0.42077464788732394,0.20774647887323944,0.2147887323943662,0.15669014084507044
0.4123305640577175,0.20857017927415827,0.2164407520769567,0.16265850459116746
0.41535087719298247,0.21052631578947367,0.21271929824561403,0.16140350877192983
0.4132083891120036,0.21686746987951808,0.21240517626059796,0.1575189647478804
0.41065140845070425,0.21875,0.2112676056338028,0.15933098591549297
0.4168504631671813,0.21482134980149978,0.21438023820026467,0.15394794883105425
0.405452946350044,0.22119613016710643,0.21943711521547934,0.15391380826737028
0.40492957746478875,0.21830985915492956,0.21919014084507044,0.15757042253521128
0.4014115571239524,0.21967357741508603,0.22011468901632114,0.1588001764446405
0.4036331413380594,0.21267168808152415,0.21798848028356224,0.16570669029685423
0.40974967061923584,0.21256038647342995,0.21431708388230128,0.16337285902503293
0.4160488443087658,0.21151330135194069,0.21107719145224596,0.16136066288704753
0.41710526315789476,0.21096491228070174,0.20482456140350877,0.16710526315789473
0.41670349094122844,0.20945647370746795,0.20503756076005303,0.16880247459125056
0.41329225352112675,0.2112676056338028,0.20290492957746478,0.17253521126760563
0.40855002203613927,0.20978404583516969,0.21022476862053768,0.17144116350815336
0.40495137046861185,0.21264367816091953,0.20954907161803712,0.17285587975243147
0.41228070175438597,0.21535087719298246,0.20043859649122808,0.17192982456140352
0.4060017652250662,0.21800529567519858,0.20255957634598412,0.1734333627537511
0.40709903593339175,0.22217353198948292,0.203330411919369,0.16739702015775634
0.4087688219663419,0.22232063773250665,0.20017714791851196,0.1687333923826395
0.40646853146853146,0.2215909090909091,0.19842657342657344,0.17351398601398602
0.40703296703296704,0.22637362637362637,0.19472527472527473,0.17186813186813188
0.4072759538598048,0.2222715173025732,0.19432120674356698,0.17613132209405502
0.40105540897097625,0.22515391380826738,0.20184696569920843,0.17194371152154794
0.401144870101277,0.22148833113166005,0.19903126376045796,0.178335535006605
0.40150509074811863,0.2266489597166888,0.19654714475431606,0.1752988047808765
0.394829097283085,0.23049956178790534,0.18930762489044697,0.18536371603856266
0.3912097476066144,0.23063533507397738,0.19495213228894692,0.18320278503046128
0.386796632698272,0.22950819672131148,0.1896322552060257,0.19406291537439077
0.38451443569553806,0.23622047244094488,0.1837270341207349,0.19553805774278216
0.38478452066842567,0.2343887423043096,0.18601583113456466,0.1948109058927001
0.3805739514348786,0.23664459161147902,0.18233995584988963,0.20044150110375275
0.375,0.24475524475524477,0.18225524475524477,0.1979895104895105
