R,A,S,N
1.0,0.0,0.0,0.0
0.75,0.0,0.0,0.25
0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111
0.6111111111111112,0.0,0.2777777777777778,0.1111111111111111
0.6129032258064516,0.0,0.22580645161290322,0.16129032258064516
0.6181818181818182,0.0,0.21818181818181817,0.16363636363636364
0.6,0.022222222222222223,0.18888888888888888,0.18888888888888888
0.5620437956204379,0.0072992700729927005,0.19708029197080293,0.23357664233576642
0.5279187817258884,0.01015228426395939,0.19289340101522842,0.26903553299492383
0.5070422535211268,0.014084507042253521,0.18661971830985916,0.29225352112676056
0.48947368421052634,0.02631578947368421,0.1763157894736842,0.3078947368421053
0.4853801169590643,0.03508771929824561,0.16569200779727095,0.3138401559454191
0.4673913043478261,0.046583850931677016,0.15527950310559005,0.3307453416149068
0.4533492822966507,0.05502392344497608,0.15550239234449761,0.3361244019138756
0.4417910447761194,0.06766169154228856,0.15422885572139303,0.336318407960199
0.42159383033419023,0.0702656383890317,0.14910025706940874,0.35904027420736934
0.4177121771217712,0.07896678966789668,0.14981549815498155,0.35350553505535054
0.39867109634551495,0.08039867109634552,0.14883720930232558,0.37209302325581395
0.39162112932604737,0.08500303582270795,0.15300546448087432,0.37037037037037035
0.37824406405300937,0.09110988404196577,0.15681943677526228,0.37382661512976256
0.37604166666666666,0.0953125,0.1578125,0.37083333333333335
0.3701899659035558,0.10228933268387726,0.15879201169020946,0.3687286897223575
0.3613838242169238,0.11033193080878916,0.16035530621785882,0.36792893875642824
0.35704697986577183,0.11588366890380314,0.1668903803131991,0.36017897091722595
0.3536423841059603,0.12450331125827814,0.16600441501103752,0.3558498896247241
0.3586572438162544,0.12014134275618374,0.16563604240282687,0.35556537102473496
0.35786690171881885,0.12296165711767298,0.16615249008373734,0.3530189510797708
0.35066079295154184,0.12290748898678414,0.17048458149779736,0.35594713656387666
0.34442013129102844,0.12560175054704595,0.1711159737417943,0.3588621444201313
0.34647393780113883,0.1287779237844941,0.1686377573368375,0.35611038107752957
0.34736375719982276,0.12494461674789543,0.17102348249889235,0.35666814355338944
0.34498009730207874,0.12958867757629366,0.17293233082706766,0.35249889429455994
0.34424778761061947,0.13185840707964602,0.16946902654867257,0.35442477876106193
0.3477879982479194,0.13885238720981166,0.16732369689005694,0.346035917652212
0.3425559947299078,0.13965744400527008,0.16776460254721123,0.3500219587176109
0.3405923344947735,0.1406794425087108,0.16071428571428573,0.35801393728222997
0.3403973509933775,0.14392935982339955,0.16556291390728478,0.3501103752759382
0.3382027445772466,0.1438689685701638,0.16290393979637008,0.35502434705621955
0.33875934887813464,0.14298284205895292,0.15662120545534536,0.3616366036075671
0.3285277413717781,0.14416775884665792,0.16033202271734381,0.3669724770642202
0.33157431838170626,0.14291996481970096,0.1600703605980651,0.3654353562005277
0.33406787130894666,0.14720141031291317,0.15777875716174528,0.3609519612163949
0.3391838525669153,0.14085125054848618,0.1570864414216762,0.36287845546292236
0.3393406593406593,0.14065934065934066,0.16,0.36
0.3372859025032938,0.14097496706192358,0.16600790513833993,0.3557312252964427
0.33683749452474815,0.1410424879544459,0.16381953569864213,0.35830048182216384
0.33800964489259094,0.13897413415168786,0.16527838667251205,0.3577378342832091
0.3355263157894737,0.14210526315789473,0.16622807017543859,0.356140350877193
0.33989501312335957,0.14785651793525809,0.15835520559930008,0.35389326334208226
0.3400614304519526,0.1491882404563405,0.15884159719175076,0.35190873189995614
0.3497797356828194,0.14889867841409693,0.15506607929515417,0.34625550660792953
0.3378674857393594,0.1500658183413778,0.15971917507678807,0.3523475208424748
0.33641975308641975,0.14682539682539683,0.16049382716049382,0.3562610229276896
0.3392539964476021,0.152753108348135,0.15630550621669628,0.35168738898756663
0.335978835978836,0.15432098765432098,0.16181657848324515,0.3478835978835979
0.33013519406890535,0.15743567378979503,0.16310510248582644,0.34932402965547316
0.3343680709534368,0.15920177383592019,0.16541019955654102,0.341019955654102
