totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0008
-16.0,0.25,0.75,0.0012
-12.0,0.4,0.6,0.0024
-20.0,0.5,0.6,0.0036
-28.0,0.5,0.5714285714285714,0.0056
-54.0,0.4166666666666667,0.6041666666666666,0.008
-22.0,0.5405405405405406,0.4189189189189189,0.0116
62.0,0.6949152542372882,0.2627118644067797,0.0164
114.0,0.7134146341463414,0.21951219512195122,0.0236
200.0,0.7301587301587301,0.20634920634920634,0.0316
304.0,0.7314285714285714,0.18857142857142858,0.0452
472.0,0.7159090909090909,0.17424242424242425,0.06
512.0,0.6652173913043479,0.1956521739130435,0.08
816.0,0.6694214876033058,0.16322314049586778,0.1008
1016.0,0.6819672131147541,0.1819672131147541,0.126
1158.0,0.6526520051746443,0.19146183699870634,0.1536
1418.0,0.6372045220966084,0.1906474820143885,0.178
1714.0,0.6522687609075044,0.19895287958115182,0.2052
2110.0,0.6501501501501501,0.18055555555555555,0.2344
2340.0,0.6383957922419461,0.18014464168310323,0.2652
2814.0,0.6348379629629629,0.1623263888888889,0.3048
3032.0,0.6131748390292224,0.1733531451213472,0.3452
3792.0,0.6248917748917749,0.1564935064935065,0.3856
4108.0,0.6201885310290652,0.15828750981932443,0.4332
4792.0,0.6189066852367688,0.1471100278551532,0.4868
5588.0,0.6255763910236705,0.1429449738702736,0.534
6354.0,0.6264623955431755,0.13579387186629527,0.5864
7210.0,0.6380136123014872,0.13599697504411393,0.63
7686.0,0.6344439230408259,0.13690755513843267,0.6796
8510.0,0.6380202717274099,0.1345697649342247,0.7216
9048.0,0.6334071687474829,0.13441401530406766,0.7544
9272.0,0.62639584135541,0.1364073931459376,0.7884
9854.0,0.6283461679501283,0.13302163549688303,0.8144
10468.0,0.6320721357850071,0.12782885431400282,0.8324
10342.0,0.6280339805825242,0.13644244105409153,0.8672
10772.0,0.617772667542707,0.13354139290407357,0.8672
10628.0,0.6213052142145467,0.13724676187313184,0.8912
10934.0,0.6189638631275983,0.13887112248161176,0.8936
10788.0,0.6155569782330346,0.14068501920614596,0.904
10952.0,0.6194899244332494,0.14499370277078086,0.9108
11218.0,0.6175143879296936,0.13960180432415617,0.9028
10628.0,0.6110320847162952,0.14714714714714713,0.9028
10652.0,0.609244360309197,0.1459220697270863,0.902
10348.0,0.6004584255453683,0.1477236800505849,0.9036
10376.0,0.5957379636937647,0.1441199684293607,0.9068
10526.0,0.5971939175419345,0.14296911741652296,0.9064
10600.0,0.5970371531588023,0.14069603386110677,0.9076
10852.0,0.6061697463200751,0.1406201064829314,0.912
10796.0,0.6011009458830826,0.14211505659792215,0.9184
10664.0,0.5895373774509803,0.14162071078431374,0.9088
10298.0,0.589288506645817,0.14605160281469898,0.9112
10862.0,0.598960756941213,0.1392895920583217,0.9068
10760.0,0.5975246749177503,0.1375528748237506,0.9096
10614.0,0.5932533499532565,0.14069803677157994,0.9068
10562.0,0.5929467084639498,0.14004702194357366,0.9064
10204.0,0.5864915867274729,0.14475546469570688,0.9164
10842.0,0.5993082244427363,0.1431206764027671,0.9164
10738.0,0.5987074934605324,0.14517618095091553,0.9064
10554.0,0.600910947070834,0.1459871210931365,0.91
10456.0,0.5924540068599937,0.14546304957904585,0.9072
10576.0,0.5925113582954723,0.1403728654237819,0.9032
10538.0,0.5935036266162094,0.14041311888994007,0.908
10446.0,0.5901408450704225,0.14327073552425665,0.9092
10882.0,0.5982059282371295,0.13759750390015602,0.8984
10294.0,0.5853483932548521,0.13792554883868915,0.9176
10638.0,0.5831154851606951,0.13801322466553897,0.9104
10352.0,0.5810473815461347,0.1416770573566085,0.8976
10306.0,0.5846472368211498,0.13879598662207357,0.91
10056.0,0.575058456742011,0.1460639127045986,0.9056
10186.0,0.5793401413982718,0.14265514532600157,0.9004
10160.0,0.5793726235741445,0.14163498098859315,0.9064
10172.0,0.5779190207156308,0.14383239171374765,0.9144
10490.0,0.5815083281924738,0.141733497840839,0.9012
9928.0,0.5689163498098859,0.14068441064638784,0.912
10076.0,0.5679807543069998,0.1420921930777588,0.9068
9962.0,0.5704666457876605,0.14523958659567804,0.9128
10088.0,0.5715172199813838,0.1452063295066708,0.902
10244.0,0.5761694058154235,0.13811630847029077,0.906
10076.0,0.571787227365448,0.14184842303467754,0.892
10026.0,0.5745980707395498,0.13786173633440515,0.9072
9996.0,0.5665151989971796,0.14109996866186147,0.9052
10304.0,0.5792164883574575,0.1397891755821271,0.9128
10520.0,0.5773459275317435,0.13804583462372252,0.9004
10652.0,0.5866772402854877,0.1330689928628073,0.9
10626.0,0.5871632329635499,0.13510301109350237,0.9188
10840.0,0.5814950980392157,0.13602941176470587,0.9072
10260.0,0.5743782261848898,0.14046613483497575,0.91
10130.0,0.5672897196261683,0.14042056074766354,0.922
10388.0,0.5688367129135539,0.14057020887330385,0.8984
9928.0,0.573576201081769,0.14405027044225263,0.9044
10130.0,0.5766446333018571,0.14392508655964747,0.908
10416.0,0.5822003438037193,0.14166275980621973,0.9108
10188.0,0.5723622782446312,0.14254590725178962,0.9016
9856.0,0.5653409090909091,0.14172979797979798,0.904
10300.0,0.5790756170413457,0.14046533563905048,0.9012
9932.0,0.5657020872865275,0.13970588235294118,0.8996
9954.0,0.5673015873015873,0.13833333333333334,0.9104
10580.0,0.5782196675469939,0.13469007301537983,0.9108
10314.0,0.5735385572139303,0.13984763681592038,0.9044
9992.0,0.5684326710816777,0.14080731630400506,0.9048
9986.0,0.5705632473253619,0.1436438011327879,0.9192
10176.0,0.5650375363873142,0.14233185230580664,0.9124
9966.0,0.5618500698432407,0.14240260748098713,0.9112
9702.0,0.5570762052877138,0.14626749611197512,0.9032
9504.0,0.5581927140829522,0.14832045418703674,0.9116
9672.0,0.5561248253376805,0.14656109299798167,0.9136
9614.0,0.5614633390172067,0.15183692450782824,0.9084
9378.0,0.558110433286407,0.15399655873611762,0.9064
9406.0,0.5581231395895347,0.15290615697947674,0.9044
9192.0,0.5555029959003469,0.15531378114159572,0.896
9124.0,0.5556177081668531,0.15286878695860637,0.9108
9714.0,0.5655113459745104,0.15169412496114393,0.9
9336.0,0.5597619047619048,0.1523015873015873,0.9092
9704.0,0.5622270742358079,0.14847161572052403,0.8988
9030.0,0.5477214786488209,0.15200764818355642,0.904
9328.0,0.5530994336060415,0.15111705475141599,0.9084
9260.0,0.5492660836976889,0.15248282323547782,0.9012
9450.0,0.5547901821060965,0.14615993665874902,0.9112
9672.0,0.5554001554001554,0.14607614607614608,0.9064
9810.0,0.5615300203793698,0.1435177927574855,0.9108
9926.0,0.562004662004662,0.1431235431235431,0.9072
9774.0,0.5571785658490861,0.1423215122637088,0.9048
9740.0,0.558657021544268,0.14223934580908948,0.9064
10010.0,0.5663265306122449,0.141287284144427,0.9048
9856.0,0.5611923863457606,0.1411829479314142,0.902
9446.0,0.5531595576619274,0.146129541864139,0.9104
9384.0,0.5471008860562724,0.14775376962536918,0.91
9594.0,0.5549065420560748,0.14672897196261683,0.9096
9546.0,0.5505766832917706,0.14463840399002495,0.906
9506.0,0.5476452119309262,0.141287284144427,0.906
9540.0,0.5528996865203761,0.14537617554858934,0.9036
9518.0,0.5581266782498815,0.14752803664507977,0.8972
9682.0,0.5629086270132355,0.14295965555732737,0.9048
9904.0,0.5605180533751962,0.13995290423861853,0.904
9594.0,0.5581578120088022,0.1464162213140522,0.9052
9538.0,0.5592022613065326,0.14941896984924624,0.9084
9750.0,0.562118604287279,0.14645595368486936,0.91
10132.0,0.570772345063843,0.14380255372158207,0.908
9860.0,0.5616491941793147,0.14356125801908934,0.914
10264.0,0.5749806351665375,0.14523625096824166,0.9016
10008.0,0.5700521244669089,0.14231558995419366,0.8992
9946.0,0.5670103092783505,0.140761300555115,0.9068
10014.0,0.5633119424010017,0.14031929879480357,0.89
9626.0,0.561105722599418,0.14007436146136437,0.9032
9982.0,0.5651830808080808,0.13975694444444445,0.9044
9862.0,0.5587494093558041,0.13876200976531738,0.9144
10380.0,0.5707663782447466,0.1389060568603214,0.9096
10196.0,0.5693123343209107,0.1400280679869016,0.9096
9844.0,0.5562402496099844,0.13985959438377535,0.9048
9944.0,0.5600125845524618,0.137643542551518,0.8988
9932.0,0.5633545310015898,0.137758346581876,0.902
10236.0,0.568034727703236,0.13314917127071824,0.9088
10574.0,0.5719300982992667,0.13028553596504916,0.9076
10554.0,0.573370839193624,0.13087982497265196,0.9092
10584.0,0.574438202247191,0.1312421972534332,0.9156
10608.0,0.574205492132058,0.13483492749151496,0.9128
10674.0,0.5803502247016892,0.13629319696265302,0.906
10674.0,0.583791424532747,0.13483587246741008,0.9084
10578.0,0.582942097026604,0.1388888888888889,0.9016
10676.0,0.5940617577197149,0.14022169437846396,0.904
10476.0,0.5869188337273443,0.14278959810874706,0.916
10944.0,0.5975515860794579,0.1446720049276255,0.9032
10834.0,0.598454989752483,0.14023332807819644,0.9044
10742.0,0.596868114573497,0.14290210890777463,0.8944
10194.0,0.5887925497752088,0.14699743095696852,0.902
10426.0,0.5911318368637369,0.1466961745178628,0.9076
10518.0,0.5899483325504932,0.14599968686394238,0.9104
10468.0,0.5857476635514018,0.1457165109034268,0.9144
10604.0,0.5869229581596418,0.14505172147599196,0.916
10708.0,0.589648798521257,0.14494762784966111,0.9032
10620.0,0.5964995269631032,0.14538000630715864,0.9008
10288.0,0.5933734939759037,0.15123652504755866,0.91
10568.0,0.5910436137071651,0.14587227414330217,0.9024
10266.0,0.5844514601420678,0.14585635359116023,0.908
10422.0,0.5869055068836045,0.14612015018773467,0.9072
10252.0,0.5844806007509387,0.14956195244055068,0.9004
9970.0,0.576197272438947,0.14779575007928958,0.9136
10442.0,0.5786499458120452,0.1432110233782319,0.9024
10332.0,0.5776284584980237,0.13857707509881423,0.9172
10440.0,0.5743160159852444,0.14225330464186905,0.9076
10316.0,0.5804985107383602,0.14437999686471234,0.9072
