totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0008
12.0,0.75,0.0,0.0024
20.0,0.6363636363636364,0.09090909090909091,0.0048
44.0,0.6818181818181818,0.09090909090909091,0.0088
44.0,0.5333333333333333,0.17777777777777778,0.0172
74.0,0.5,0.20918367346938777,0.028
58.0,0.4588607594936709,0.2468354430379747,0.0416
30.0,0.4605809128630705,0.2925311203319502,0.0588
-68.0,0.42363112391930835,0.3285302593659942,0.082
-112.0,0.417,0.331,0.1112
-250.0,0.3955965909090909,0.34232954545454547,0.1432
-708.0,0.3675027262813522,0.4034896401308615,0.1808
-1228.0,0.3539325842696629,0.44727744165946415,0.2236
-1644.0,0.33820459290187893,0.4474599860821155,0.2776
-2180.0,0.3206462212486309,0.44660460021905807,0.332
-2828.0,0.31964203763194127,0.466039467645709,0.3828
-3272.0,0.33078131134668237,0.4740871613663133,0.4356
-3632.0,0.33505687693898656,0.4701826956221992,0.4956
-4552.0,0.31646706586826345,0.4781437125748503,0.5544
-5274.0,0.31954787234042553,0.4901595744680851,0.6184
-5790.0,0.31992427827733083,0.4849739706578325,0.6644
-5962.0,0.32181858702919547,0.4774905281925563,0.74
-6630.0,0.3228145825166601,0.474421795374363,0.7856
-6802.0,0.33197857010899684,0.473766857565121,0.83
-7150.0,0.3331306462821404,0.471681723419041,0.8652
-7678.0,0.32803444278854116,0.4751614505712866,0.8844
-7920.0,0.3299143918591504,0.47867872718462284,0.8976
-8002.0,0.3253451833042374,0.4728614505634026,0.906
-7836.0,0.33568406205923834,0.4731233349004858,0.8968
-7904.0,0.32623604465709727,0.470414673046252,0.9124
-8030.0,0.3302809250349216,0.47206270370945214,0.9016
-7560.0,0.33417561591914086,0.46415034744156664,0.9124
-7788.0,0.33576076851564923,0.4700960644561512,0.9068
-7748.0,0.32920908379013314,0.4654659357870008,0.9108
-7696.0,0.335202492211838,0.4674454828660436,0.9128
-7488.0,0.3406627438835553,0.46500464540105296,0.9076
-7404.0,0.3363878446115288,0.4604479949874687,0.9092
-7544.0,0.3330475448168355,0.4616523772408418,0.9152
-7494.0,0.33500772797527045,0.4595054095826893,0.9208
-7520.0,0.34113149847094804,0.46376146788990824,0.922
-7466.0,0.3400976502898993,0.4608635947512969,0.9016
-6828.0,0.3445112306232205,0.4504903511546979,0.9092
-7082.0,0.3440230961298377,0.4559925093632959,0.9052
-7112.0,0.3467767295597484,0.4604559748427673,0.902
-7012.0,0.33900047445832676,0.45271232010121776,0.9056
-7022.0,0.33628943650918225,0.45016480929210484,0.9112
-7184.0,0.33822843822843823,0.4547785547785548,0.906
-7128.0,0.3404840484048405,0.4570957095709571,0.9008
-7306.0,0.33626147515036403,0.4602722380500158,0.9084
-7266.0,0.33346364347146207,0.454573885848319,0.914
-7312.0,0.3304220126758386,0.4516153965064152,0.9044
-7348.0,0.3332022029897718,0.45782848151062155,0.9144
-7258.0,0.33384853168469864,0.4526275115919629,0.9076
-7242.0,0.3335680751173709,0.45461658841940533,0.9016
-7280.0,0.3299604743083004,0.45438735177865613,0.9104
-7214.0,0.32448216788662204,0.4455692259772621,0.914
-7102.0,0.3196417541692403,0.4366121062384188,0.91
-6898.0,0.3365039762981444,0.4457352253235615,0.9116
-6916.0,0.3306627255756067,0.44158369632856254,0.9108
-6938.0,0.3315724052206339,0.44336544437538844,0.9096
-6992.0,0.32847341337907376,0.44292842663340093,0.9112
-7230.0,0.3193342666044486,0.44369264271270803,0.918
-7480.0,0.31865006150061503,0.448570110701107,0.91
-7334.0,0.3150546021840874,0.4441497659906396,0.914
-7338.0,0.3168240210493732,0.4439715214363102,0.9116
-7612.0,0.3118195956454121,0.44867807153965783,0.9196
-7520.0,0.3161685823754789,0.4462835249042146,0.9148
-7336.0,0.3195366795366795,0.44525096525096525,0.9148
-7624.0,0.30974818476749577,0.44631546423605745,0.9152
-7828.0,0.31020376659462795,0.45299475146650203,0.9116
-7882.0,0.302347271879372,0.45056738691123893,0.914
-7806.0,0.3016388373531231,0.446273964131107,0.9128
-7874.0,0.3053186540548922,0.4513102806636688,0.9188
