totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.0024
0,0.0,0.0,0.0052
4.0,0.043478260869565216,0.0,0.01
4.0,0.02,0.0,0.018
0.0,0.025,0.015,0.0288
12.0,0.0625,0.03273809523809524,0.0424
20.0,0.06746031746031746,0.03571428571428571,0.062
48.0,0.096,0.048,0.0852
92.0,0.12718446601941746,0.059223300970873784,0.116
216.0,0.16344827586206898,0.06275862068965517,0.154
314.0,0.19050051072522983,0.08069458631256383,0.1968
494.0,0.23392282958199356,0.09847266881028939,0.254
642.0,0.25967351874244254,0.12091898428053205,0.3048
800.0,0.28225806451612906,0.13608870967741934,0.36
852.0,0.2871751171708564,0.1474222411589263,0.4328
1172.0,0.30908776779543884,0.1560124395300622,0.492
1324.0,0.328640629730548,0.17151074780502573,0.556
1600.0,0.3367237687366167,0.17184154175588864,0.6268
1938.0,0.35734265734265735,0.18403263403263403,0.6968
2046.0,0.36475834889027176,0.19539514623522092,0.7448
2094.0,0.36668617125024383,0.19962941291203432,0.7904
2508.0,0.3850247751881079,0.20389062213250136,0.8392
2280.0,0.37585382513661203,0.2112363387978142,0.8744
2272.0,0.37971085120207926,0.2187296946068876,0.8792
2392.0,0.3816476345840131,0.21492659053833604,0.8976
2184.0,0.38112997936835424,0.22321853674019998,0.898
2016.0,0.38082736674622114,0.22744630071599045,0.9084
1848.0,0.36962638736907927,0.22534000312646554,0.9156
2018.0,0.38391478851497374,0.23348255634455078,0.91
1744.0,0.3775875486381323,0.2356420233463035,0.9124
1784.0,0.3761823538533106,0.233679640254303,0.916
1628.0,0.3760598119315554,0.23870818560197318,0.9012
1374.0,0.3821575450806707,0.24968364441632396,0.9132
1350.0,0.36965282083075013,0.2417079975201488,0.9172
1344.0,0.3681377825618945,0.2411194833153929,0.9056
1284.0,0.3695481644179479,0.24388139315971133,0.9076
1402.0,0.3721021303258145,0.24201127819548873,0.9048
1238.0,0.37317188237144205,0.2476018241861928,0.91
1286.0,0.3713040771864301,0.24502023031434797,0.9112
1094.0,0.3734649463702783,0.2519819679776154,0.906
1292.0,0.37983706720977595,0.2507441641861194,0.92
1002.0,0.36793029654539894,0.2515285845307246,0.9124
992.0,0.3700512342803912,0.25159136780003105,0.892
872.0,0.37244322757287807,0.25551618618134964,0.9052
740.0,0.3674670433145009,0.25666980539861894,0.9144
630.0,0.36823021138713163,0.26107082240395,0.9088
642.0,0.3704223157238585,0.2615708274894811,0.9112
620.0,0.3777553554796647,0.2683172927662217,0.9092
402.0,0.37451225222412987,0.27282659591072267,0.8996
502.0,0.3785521511351008,0.2714716621685982,0.9168
34.0,0.3647402397786658,0.27643713495235167,0.9096
-146.0,0.3598443579766537,0.277431906614786,0.9184
-360.0,0.3562662985120417,0.28171498696119035,0.9084
-160.0,0.36708365910867863,0.28311180609851444,0.908
-92.0,0.361480669901393,0.2768038816716231,0.914
-130.0,0.3583488228004957,0.27664188351920693,0.9176
-84.0,0.3629168587674812,0.2783925003842016,0.9104
14.0,0.36152647975077884,0.2743769470404984,0.906
-166.0,0.37058269200565414,0.2871053871525051,0.9128
-242.0,0.36169223616922364,0.2822718115605145,0.9004
-238.0,0.35695038833412585,0.2777777777777778,0.906
-392.0,0.3499058971141782,0.277603513174404,0.9204
-404.0,0.3494270435446906,0.2771581359816654,0.9008
-782.0,0.34424932763803195,0.28484417022623004,0.902
-388.0,0.3504983388704319,0.2781996519538048,0.91
-694.0,0.34060115246846284,0.2799408191870425,0.9044
-896.0,0.334094847959666,0.2809988971167481,0.9064
-978.0,0.3374175306314797,0.2859723531259818,0.8976
-1000.0,0.3305949912266709,0.28066677301004944,0.9064
-1088.0,0.33746081504702197,0.2890282131661442,0.9124
-1160.0,0.3399286157666046,0.29321849782743636,0.8988
