totalPopPay,coopPerc,punPerc,percAlive
4.0,1.0,0.0,0.0004
-4.0,0.5,0.5,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0012
-8.0,0.5,0.5,0.0008
-4.0,0.3333333333333333,0.3333333333333333,0.0016
0.0,0.6666666666666666,0.3333333333333333,0.0024
12.0,0.7777777777777778,0.2222222222222222,0.0028
12.0,0.7,0.2,0.0032
20.0,0.75,0.16666666666666666,0.0044
36.0,0.8333333333333334,0.16666666666666666,0.0056
44.0,0.8260869565217391,0.17391304347826086,0.006
48.0,0.8333333333333334,0.16666666666666666,0.0068
56.0,0.8148148148148148,0.14814814814814814,0.0084
96.0,0.8648648648648649,0.10810810810810811,0.0104
136.0,0.875,0.08333333333333333,0.0132
240.0,0.927536231884058,0.028985507246376812,0.0164
274.0,0.8841463414634146,0.024390243902439025,0.0224
432.0,0.9180327868852459,0.01639344262295082,0.0272
548.0,0.9166666666666666,0.019230769230769232,0.0336
664.0,0.91005291005291,0.015873015873015872,0.038
742.0,0.9033018867924528,0.014150943396226415,0.044
898.0,0.9117647058823529,0.01568627450980392,0.05
1072.0,0.9351535836177475,0.010238907849829351,0.0604
1302.0,0.943502824858757,0.012711864406779662,0.07
1490.0,0.9425427872860636,0.019559902200488997,0.0868
1984.0,0.9452690166975881,0.015769944341372914,0.1016
2290.0,0.9420289855072463,0.013687600644122383,0.1168
2674.0,0.9382716049382716,0.01440329218106996,0.1372
3152.0,0.9364161849710982,0.018497109826589597,0.154
3512.0,0.9358178053830227,0.018633540372670808,0.1756
3982.0,0.9343297101449275,0.02355072463768116,0.2004
4714.0,0.9419329696024942,0.0171473109898675,0.228
5464.0,0.9500339904826649,0.015975526852481305,0.2524
5994.0,0.941320293398533,0.018643031784841075,0.2768
6466.0,0.9350250976017848,0.02509760178471835,0.3096
7308.0,0.9324324324324325,0.025798525798525797,0.3408
8048.0,0.9262367491166078,0.02871024734982332,0.3612
8568.0,0.9355312893742125,0.02750944981100378,0.3952
9284.0,0.9260952380952381,0.032,0.422
10040.0,0.9296598157335223,0.0313607370659107,0.4536
10810.0,0.9323519682434668,0.029110155474694012,0.4876
11628.0,0.9272616136919315,0.029339853300733496,0.5124
12168.0,0.9241940168457741,0.031077548649433632,0.542
13050.0,0.924871168972064,0.03105505831299159,0.5744
14000.0,0.9251778455284553,0.027820121951219513,0.5876
14130.0,0.9236180904522613,0.027261306532663315,0.6144
14762.0,0.9243879020643303,0.028924627940470474,0.6468
15570.0,0.9186516853932585,0.03359550561797753,0.6772
16282.0,0.9175742045697203,0.037475976937860346,0.6912
16252.0,0.9127587663709337,0.04182509505703422,0.7088
16508.0,0.9080638474295191,0.04031923714759535,0.7392
17372.0,0.9064218381775334,0.041142969363707774,0.7556
17534.0,0.9055598605191786,0.043006586594343275,0.7904
18486.0,0.9025036549707602,0.0445906432748538,0.814
18874.0,0.8979303024942509,0.04944277374845215,0.8252
18996.0,0.89281342892114,0.04895960832313342,0.832
19054.0,0.8933182135380321,0.049023028611304954,0.8444
19258.0,0.8885846311826117,0.051086770494608934,0.858
19924.0,0.8934975699681582,0.04650578179989945,0.8832
20722.0,0.8931267062791071,0.04881965633531395,0.8736
20476.0,0.8989807660693737,0.045454545454545456,0.8932
20968.0,0.896200921951995,0.04927674455571451,0.8836
20170.0,0.8912089697757556,0.056061098472538186,0.898
20682.0,0.8909350690585808,0.05500873154468963,0.8968
20350.0,0.8843949044585987,0.05835987261146497,0.8884
19964.0,0.8837397061198127,0.06087518165670919,0.8984
20206.0,0.8807324840764331,0.05947452229299363,0.8948
20068.0,0.8789819113174324,0.0597086601568753,0.888
19616.0,0.873378728923476,0.061770428015564205,0.8948
19728.0,0.8712752322973406,0.06416212752322974,0.8904
19414.0,0.8661118293471235,0.0649644473173885,0.9
19840.0,0.8670313986679353,0.0641452584839835,0.898
19986.0,0.8734671125975474,0.06227106227106227,0.8916
19750.0,0.8742548735298856,0.06251006927662317,0.8944
19826.0,0.8708980310549064,0.061469505362574034,0.8968
20060.0,0.8757590284435922,0.05856503675295622,0.9084
