C,D,Oc,Od
0.0,1.0,0.0,0.0
0.4,0.6,0.0,0.0
0.36363636363636365,0.45454545454545453,0.0,0.18181818181818182
0.4090909090909091,0.4090909090909091,0.0,0.18181818181818182
0.4878048780487805,0.34146341463414637,0.0,0.17073170731707318
0.4647887323943662,0.30985915492957744,0.0,0.22535211267605634
0.5,0.26785714285714285,0.017857142857142856,0.21428571428571427
0.5180722891566265,0.23493975903614459,0.030120481927710843,0.21686746987951808
0.5336322869955157,0.2242152466367713,0.03587443946188341,0.2062780269058296
0.5146579804560261,0.2182410423452769,0.05863192182410423,0.20846905537459284
0.5062344139650873,0.20448877805486285,0.07481296758104738,0.2144638403990025
0.5050301810865191,0.19517102615694165,0.07645875251509054,0.22334004024144868
0.4917763157894737,0.19078947368421054,0.09210526315789473,0.22532894736842105
0.49195710455764075,0.17828418230563003,0.10991957104557641,0.21983914209115282
0.48758465011286684,0.16817155756207675,0.12189616252821671,0.22234762979683972
0.47002854424357754,0.16270218839200762,0.14176974310180782,0.22549952426260705
0.46443514644351463,0.1514644351464435,0.14811715481171547,0.23598326359832636
0.45394736842105265,0.15350877192982457,0.14839181286549707,0.24415204678362573
0.4479638009049774,0.15384615384615385,0.15449256625727215,0.24369747899159663
0.4318318318318318,0.16456456456456456,0.15855855855855855,0.24504504504504504
0.4300954519932622,0.16282987085906794,0.1566535654126895,0.25042111173498033
0.434224049331963,0.1659815005138746,0.1526207605344296,0.2471736896197328
0.4334470989761092,0.16235982447586544,0.15407118478790835,0.250121891760117
0.4418604651162791,0.15674418604651164,0.15209302325581395,0.24930232558139534
0.4419864559819413,0.15665914221218963,0.1507900677200903,0.2505643340857788
0.43643688451208595,0.1611459265890779,0.1486123545210385,0.25380483437779766
0.43462739848282017,0.16198125836680052,0.15216421240517625,0.25122713074520303
0.4353620613060862,0.1625944024877832,0.1505997334517992,0.2514438027543314
0.4351279788172992,0.16063548102383055,0.14916151809355693,0.25507502206531335
0.4343257443082312,0.16024518388791595,0.15148861646234676,0.2539404553415061
0.4403547671840355,0.16008869179600888,0.14988913525498893,0.24966740576496674
0.43866666666666665,0.15555555555555556,0.15155555555555555,0.25422222222222224
0.43237250554323725,0.15787139689578714,0.15210643015521064,0.25764966740576495
0.43333333333333335,0.15526315789473685,0.15394736842105264,0.2574561403508772
0.4342105263157895,0.1570175438596491,0.1570175438596491,0.2517543859649123
0.4292597459483136,0.15374507227332457,0.15987735435830047,0.25711782742006134
0.4297703180212014,0.15812720848056538,0.1607773851590106,0.2513250883392226
0.42707423580786025,0.1541484716157205,0.16768558951965065,0.25109170305676853
0.4225043782837128,0.15761821366024517,0.16768826619964974,0.2521891418563923
0.42756494936151473,0.1549977983267283,0.17173051519154559,0.24570673712021135
0.4282560706401766,0.16070640176600443,0.16423841059602648,0.2467991169977925
0.4259832081307998,0.15996464869642069,0.1665930181175431,0.2474591250552364
0.42417582417582417,0.1564835164835165,0.16967032967032966,0.24967032967032968
0.4170344218887908,0.15931156222418358,0.16725507502206532,0.2563989408649603
0.4124071647007427,0.15902140672782875,0.1690694626474443,0.2595019659239843
0.4125383603682595,0.16440157825515125,0.16703200350723366,0.25602805786935556
0.4170305676855895,0.162882096069869,0.1663755458515284,0.2537117903930131
0.4149779735682819,0.16431718061674008,0.17312775330396477,0.2475770925110132
0.4194260485651214,0.16335540838852097,0.1739514348785872,0.24326710816777042
0.41271929824561404,0.15964912280701754,0.17675438596491228,0.25087719298245614
