C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
0.0,0.0,0.0625,0.0,0.1875,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0
0.0,0.0,0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.36666666666666664,0.06666666666666667,0.0,0.0
0.0,0.02040816326530612,0.02040816326530612,0.0,0.1836734693877551,0.0,0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.3877551020408163,0.08163265306122448,0.0,0.0
0.0,0.02702702702702703,0.05405405405405406,0.0,0.14864864864864866,0.0,0.013513513513513514,0.25675675675675674,0.0,0.0,0.0,0.0,0.43243243243243246,0.06756756756756757,0.0,0.0
0.0,0.037037037037037035,0.08333333333333333,0.0,0.14814814814814814,0.0,0.009259259259259259,0.2222222222222222,0.0,0.0,0.0,0.0,0.4351851851851852,0.06481481481481481,0.0,0.0
0.0,0.025806451612903226,0.08387096774193549,0.0,0.14193548387096774,0.0,0.0064516129032258064,0.23225806451612904,0.0,0.0,0.0,0.0,0.432258064516129,0.07741935483870968,0.0,0.0
0.0,0.023809523809523808,0.09523809523809523,0.0,0.1380952380952381,0.0,0.009523809523809525,0.20952380952380953,0.004761904761904762,0.0,0.0,0.009523809523809525,0.4238095238095238,0.08571428571428572,0.0,0.0
0.0,0.033210332103321034,0.11439114391143912,0.007380073800738007,0.12915129151291513,0.0,0.0036900369003690036,0.1992619926199262,0.0036900369003690036,0.0,0.014760147601476014,0.01107011070110701,0.4022140221402214,0.08118081180811808,0.0,0.0
0.0,0.04285714285714286,0.12,0.011428571428571429,0.13428571428571429,0.0,0.005714285714285714,0.17714285714285713,0.002857142857142857,0.002857142857142857,0.014285714285714285,0.008571428571428572,0.3942857142857143,0.08285714285714285,0.002857142857142857,0.0
0.0,0.04576659038901602,0.11899313501144165,0.018306636155606407,0.13272311212814644,0.0,0.006864988558352402,0.16018306636155608,0.002288329519450801,0.004576659038901602,0.018306636155606407,0.020594965675057208,0.38443935926773454,0.08466819221967964,0.002288329519450801,0.0
0.0,0.05350553505535055,0.11808118081180811,0.023985239852398525,0.12915129151291513,0.0,0.007380073800738007,0.14944649446494465,0.0018450184501845018,0.01107011070110701,0.01845018450184502,0.023985239852398525,0.38191881918819187,0.07749077490774908,0.0,0.0036900369003690036
0.0,0.05688622754491018,0.12275449101796407,0.03143712574850299,0.12724550898203593,0.0,0.005988023952095809,0.1467065868263473,0.0014970059880239522,0.014970059880239521,0.017964071856287425,0.025449101796407185,0.36227544910179643,0.08083832335329341,0.0029940119760479044,0.0029940119760479044
0.0,0.05811138014527845,0.12832929782082325,0.0387409200968523,0.1198547215496368,0.0,0.007263922518159807,0.15012106537530268,0.0012106537530266344,0.018159806295399514,0.01937046004842615,0.026634382566585957,0.3486682808716707,0.07627118644067797,0.004842615012106538,0.002421307506053269
0.0,0.056782334384858045,0.13459516298633017,0.04311251314405889,0.11041009463722397,0.004206098843322818,0.008412197686645636,0.15457413249211358,0.0010515247108307045,0.024185068349106203,0.019978969505783387,0.027339642481598318,0.3322818086225026,0.07676130389064142,0.005257623554153523,0.0010515247108307045
0.0,0.06513409961685823,0.13122605363984674,0.044061302681992334,0.10344827586206896,0.0038314176245210726,0.006704980842911878,0.15613026819923373,0.0009578544061302681,0.027777777777777776,0.0210727969348659,0.032567049808429116,0.3227969348659004,0.07662835249042145,0.006704980842911878,0.0009578544061302681
0.0025466893039049238,0.07045840407470289,0.12818336162988114,0.04753820033955857,0.09083191850594227,0.003395585738539898,0.0050933786078098476,0.166383701188455,0.0025466893039049238,0.028862478777589132,0.02037351443123939,0.038200339558573854,0.3081494057724958,0.07470288624787776,0.011035653650254669,0.001697792869269949
0.0022488755622188904,0.07796101949025487,0.13193403298350825,0.04872563718140929,0.08845577211394302,0.004497751124437781,0.006746626686656672,0.1701649175412294,0.0029985007496251873,0.034482758620689655,0.018740629685157422,0.043478260869565216,0.2893553223388306,0.06446776611694154,0.014992503748125937,0.0007496251874062968
0.003424657534246575,0.08287671232876713,0.1363013698630137,0.05342465753424658,0.08972602739726028,0.003424657534246575,0.0061643835616438354,0.1773972602739726,0.0027397260273972603,0.03219178082191781,0.019178082191780823,0.04315068493150685,0.273972602739726,0.057534246575342465,0.01780821917808219,0.0006849315068493151
0.0025078369905956114,0.09090909090909091,0.13981191222570533,0.05642633228840126,0.08087774294670846,0.003761755485893417,0.007523510971786834,0.1724137931034483,0.00438871473354232,0.03197492163009404,0.020689655172413793,0.045768025078369905,0.2670846394984326,0.052664576802507836,0.0225705329153605,0.0006269592476489029
0.004098360655737705,0.0895784543325527,0.148711943793911,0.06088992974238876,0.07962529274004684,0.00351288056206089,0.00702576112412178,0.164519906323185,0.004098360655737705,0.03278688524590164,0.022833723653395786,0.04742388758782201,0.2611241217798595,0.049765807962529274,0.02224824355971897,0.001756440281030445
0.0033519553072625698,0.09273743016759776,0.14972067039106146,0.060335195530726256,0.08603351955307263,0.005027932960893855,0.00782122905027933,0.16312849162011173,0.003910614525139665,0.031843575418994415,0.024581005586592177,0.048044692737430165,0.25139664804469275,0.045251396648044694,0.024581005586592177,0.0022346368715083797
0.004246284501061571,0.09394904458598727,0.15021231422505307,0.06581740976645435,0.08333333333333333,0.004246284501061571,0.009554140127388535,0.15339702760084925,0.005307855626326964,0.03397027600849257,0.02335456475583864,0.054140127388535034,0.24416135881104034,0.04246284501061571,0.029193205944798302,0.002653927813163482
0.005547150781643974,0.09531013615733737,0.15985879979828543,0.06303580433686334,0.07866868381240545,0.0045385779122541605,0.011598587997982855,0.15582450832072617,0.0070600100857286935,0.03328290468986384,0.024205748865355523,0.0529500756429652,0.23600605143721634,0.037821482602118005,0.031265758951084216,0.0030257186081694403
0.0054133858267716535,0.09891732283464567,0.1579724409448819,0.0639763779527559,0.08021653543307086,0.0054133858267716535,0.014763779527559055,0.1530511811023622,0.01033464566929134,0.031003937007874016,0.025098425196850394,0.05265748031496063,0.2283464566929134,0.03986220472440945,0.02952755905511811,0.0034448818897637795
0.0057692307692307696,0.10192307692307692,0.16009615384615383,0.0673076923076923,0.07740384615384616,0.007211538461538462,0.015384615384615385,0.15048076923076922,0.01201923076923077,0.03221153846153846,0.02548076923076923,0.04855769230769231,0.22067307692307692,0.03990384615384615,0.032692307692307694,0.0028846153846153848
0.006109022556390977,0.10479323308270677,0.16447368421052633,0.0662593984962406,0.07847744360902256,0.009398496240601503,0.01550751879699248,0.14943609022556392,0.013157894736842105,0.029605263157894735,0.02443609022556391,0.048402255639097745,0.21475563909774437,0.041353383458646614,0.03101503759398496,0.002819548872180451
0.006460544531610522,0.10521458237194278,0.1688970927549608,0.0692201199815413,0.07337332718043378,0.009229349330872173,0.015689893862482696,0.14074757729580065,0.014766958929395477,0.03091832025842178,0.023534840793724043,0.048454083987078914,0.2173511767420397,0.03968620212275035,0.03322565759113982,0.003230272265805261
0.009549795361527967,0.10277398817644384,0.16416552978626647,0.06775807185084129,0.06957708049113233,0.010459299681673489,0.015006821282401092,0.14597544338335608,0.01455206912232833,0.03137789904502047,0.022737608003638016,0.048658481127785355,0.21964529331514324,0.04138244656662119,0.03319690768531151,0.0031832651205093224
0.009760425909494233,0.1095829636202307,0.16415261756876665,0.07054125998225377,0.07054125998225377,0.01064773735581189,0.01685891748003549,0.1388642413487134,0.015527950310559006,0.0323868677905945,0.024401064773735583,0.04924578527062999,0.20896184560780834,0.03992901508429459,0.03371783496007098,0.0048802129547471165
0.011428571428571429,0.11120879120879121,0.16263736263736264,0.07120879120879121,0.06945054945054945,0.011868131868131869,0.017142857142857144,0.1397802197802198,0.016703296703296705,0.03164835164835165,0.023296703296703296,0.05010989010989011,0.20395604395604397,0.03956043956043956,0.035164835164835165,0.004835164835164835
0.012329370321444297,0.11668868339938353,0.15808014090708938,0.0726552179656539,0.06649053280493175,0.011448701012769706,0.017173051519154558,0.14134742404227213,0.015411712901805373,0.030823425803610745,0.022016732716864818,0.05019815059445178,0.2025539409951563,0.044033465433729636,0.033905768383971815,0.0048436811977102595
0.01152482269503546,0.11081560283687943,0.15558510638297873,0.06914893617021277,0.0726950354609929,0.011081560283687944,0.016843971631205674,0.14583333333333334,0.016400709219858155,0.028812056737588652,0.024379432624113476,0.050088652482269506,0.1999113475177305,0.04521276595744681,0.03634751773049645,0.005319148936170213
0.013210039630118891,0.11052399823866138,0.15191545574636725,0.07353588727432848,0.06869220607661823,0.011448701012769706,0.015852047556142668,0.13870541611624834,0.014971378247468076,0.03038309114927345,0.02686041391457508,0.04931748128577719,0.20607661822985468,0.04447380008806693,0.03786878027300748,0.006164685160722149
