C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.125,0.0,0.125,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.52,0.08,0.0,0.12,0.0,0.0,0.04,0.0
0.10810810810810811,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.4594594594594595,0.08108108108108109,0.0,0.13513513513513514,0.0,0.0,0.02702702702702703,0.0
0.12903225806451613,0.016129032258064516,0.03225806451612903,0.0,0.0,0.0,0.0,0.14516129032258066,0.4032258064516129,0.0967741935483871,0.0,0.14516129032258066,0.0,0.0,0.03225806451612903,0.0
0.12222222222222222,0.011111111111111112,0.03333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.12222222222222222,0.0,0.17777777777777778,0.0,0.0,0.03333333333333333,0.0
0.136,0.008,0.04,0.0,0.0,0.0,0.0,0.152,0.32,0.128,0.0,0.168,0.0,0.0,0.04,0.008
0.15527950310559005,0.006211180124223602,0.037267080745341616,0.0,0.0,0.0,0.0,0.20496894409937888,0.22981366459627328,0.14906832298136646,0.0,0.17391304347826086,0.0,0.0,0.037267080745341616,0.006211180124223602
0.18141592920353983,0.004424778761061947,0.048672566371681415,0.0,0.0,0.0,0.0,0.19911504424778761,0.21238938053097345,0.1415929203539823,0.008849557522123894,0.14601769911504425,0.0,0.0,0.048672566371681415,0.008849557522123894
0.18771331058020477,0.0034129692832764505,0.051194539249146756,0.0,0.0,0.0,0.0,0.20136518771331058,0.18430034129692832,0.14675767918088736,0.0,0.15358361774744028,0.0,0.0,0.06143344709897611,0.010238907849829351
0.18005540166204986,0.002770083102493075,0.04155124653739612,0.0,0.00554016620498615,0.0,0.0,0.1994459833795014,0.1883656509695291,0.15512465373961218,0.0,0.14681440443213298,0.0,0.0,0.0664819944598338,0.013850415512465374
0.175,0.0,0.045454545454545456,0.0,0.00909090909090909,0.0,0.0,0.19545454545454546,0.18409090909090908,0.15,0.0,0.15227272727272728,0.0,0.0,0.07045454545454545,0.01818181818181818
0.1776937618147448,0.001890359168241966,0.043478260869565216,0.0,0.015122873345935728,0.001890359168241966,0.0,0.1833648393194707,0.17958412098298676,0.14933837429111532,0.0,0.14744801512287334,0.003780718336483932,0.0,0.07750472589792061,0.01890359168241966
0.17846153846153845,0.0015384615384615385,0.03538461538461538,0.0015384615384615385,0.015384615384615385,0.0015384615384615385,0.0,0.18923076923076923,0.16307692307692306,0.15692307692307692,0.0,0.14615384615384616,0.006153846153846154,0.0,0.08307692307692308,0.021538461538461538
0.17487046632124353,0.0012953367875647669,0.034974093264248704,0.0038860103626943004,0.012953367875647668,0.0038860103626943004,0.0,0.19300518134715025,0.14766839378238342,0.15284974093264247,0.0,0.1489637305699482,0.011658031088082901,0.0,0.08937823834196891,0.02461139896373057
0.17434210526315788,0.0010964912280701754,0.03289473684210526,0.003289473684210526,0.013157894736842105,0.006578947368421052,0.003289473684210526,0.1962719298245614,0.13925438596491227,0.1600877192982456,0.0,0.13486842105263158,0.01206140350877193,0.0,0.09539473684210527,0.027412280701754384
0.17897727272727273,0.000946969696969697,0.032196969696969696,0.005681818181818182,0.014204545454545454,0.008522727272727272,0.003787878787878788,0.19128787878787878,0.12973484848484848,0.1590909090909091,0.0,0.13541666666666666,0.014204545454545454,0.000946969696969697,0.09659090909090909,0.028409090909090908
0.17696160267111852,0.0008347245409015025,0.034223706176961605,0.007512520868113523,0.01669449081803005,0.008347245409015025,0.005008347245409015,0.17946577629382304,0.12103505843071787,0.16026711185308848,0.0,0.13772954924874792,0.02003338898163606,0.0008347245409015025,0.09849749582637729,0.0325542570951586
0.18093819806403574,0.0007446016381236039,0.029784065524944156,0.008190618019359643,0.01712583767684289,0.008935219657483246,0.006701414743112435,0.18466120625465376,0.11169024571854058,0.1548771407297096,0.0022338049143708115,0.1332836932241251,0.0193596425912137,0.0014892032762472078,0.09977661950856292,0.040208488458674606
0.17852348993288591,0.0006711409395973154,0.03087248322147651,0.008053691275167786,0.018120805369127517,0.0087248322147651,0.010738255033557046,0.17785234899328858,0.1087248322147651,0.1483221476510067,0.003355704697986577,0.1348993288590604,0.022818791946308724,0.0013422818791946308,0.09731543624161074,0.049664429530201344
0.17555831265508684,0.0012406947890818859,0.033498759305210915,0.008684863523573201,0.018610421836228287,0.009305210918114143,0.013647642679900745,0.1718362282878412,0.10483870967741936,0.14702233250620347,0.0037220843672456576,0.13399503722084366,0.026674937965260544,0.0018610421836228288,0.0967741935483871,0.05272952853598015
0.17482915717539863,0.0017084282460136675,0.03246013667425968,0.008542141230068337,0.02164009111617312,0.010250569476082005,0.013097949886104784,0.17369020501138951,0.10193621867881549,0.1417995444191344,0.006264236902050114,0.13097949886104784,0.029043280182232345,0.0017084282460136675,0.09339407744874716,0.058656036446469245
0.17435082140964495,0.002649708532061473,0.03285638579756227,0.006359300476947536,0.02278749337572867,0.009009009009009009,0.01589825119236884,0.1674615792262851,0.09538950715421304,0.14202437731849496,0.008479067302596715,0.13195548489666137,0.03232644409114997,0.001589825119236884,0.09432962374138845,0.06253312135665076
0.17275064267352186,0.002570694087403599,0.030334190231362468,0.008226221079691516,0.02519280205655527,0.008740359897172237,0.015938303341902313,0.16298200514138816,0.093573264781491,0.13778920308483292,0.008226221079691516,0.13778920308483292,0.03547557840616967,0.002056555269922879,0.08894601542416453,0.06940874035989718
0.17687074829931973,0.003401360544217687,0.03158406219630709,0.008746355685131196,0.027696793002915453,0.00826044703595724,0.01652089407191448,0.16034985422740525,0.0913508260447036,0.1282798833819242,0.010689990281827016,0.13848396501457727,0.04178814382896016,0.001943634596695821,0.08454810495626822,0.06948493683187561
0.17753960857409135,0.004193849021435228,0.03308480894687791,0.006989748369058714,0.028890959925442685,0.008853681267474371,0.016775396085740912,0.15796831314072693,0.09273066169617894,0.1239515377446412,0.011649580615097856,0.13466915191053122,0.041472506989748366,0.002329916123019571,0.08807082945013979,0.07082945013979497
0.17886178861788618,0.005871725383920506,0.03387533875338753,0.007226738934056007,0.028003613369467027,0.009485094850948509,0.017615176151761516,0.16079494128274616,0.08536585365853659,0.12466124661246612,0.012646793134598013,0.13279132791327913,0.044263775971093045,0.0036133694670280035,0.08626919602529359,0.06865401987353206
0.1773177317731773,0.0067506750675067504,0.034653465346534656,0.009000900090009001,0.0279027902790279,0.010351035103510351,0.018001800180018002,0.15616561656165617,0.08415841584158416,0.12286228622862286,0.013051305130513051,0.13591359135913592,0.045454545454545456,0.004500450045004501,0.08505850585058505,0.06885688568856886
0.17153120790300852,0.007184553210597216,0.03637180062864841,0.010327795240233499,0.029636281993713515,0.011674898967220475,0.018410417602155366,0.15312079030085315,0.0862146385271666,0.11854512797485406,0.012123933542882801,0.1347103726986978,0.0466995958688819,0.004939380332285586,0.08711270767849125,0.07139649753030983
0.1768888888888889,0.008444444444444444,0.03866666666666667,0.011555555555555555,0.030222222222222223,0.013333333333333334,0.018666666666666668,0.14577777777777778,0.08444444444444445,0.11377777777777778,0.011555555555555555,0.13555555555555557,0.04533333333333334,0.0044444444444444444,0.08933333333333333,0.072
0.16858917480035493,0.01064773735581189,0.03682342502218278,0.012422360248447204,0.027950310559006212,0.012866015971606033,0.02040816326530612,0.14463176574977818,0.0834072759538598,0.11313220940550132,0.013309671694764862,0.1370896184560781,0.04702750665483585,0.005323868677905945,0.09361135758651287,0.07275953859804792
0.16372462488967343,0.01147396293027361,0.038393645189761696,0.01500441306266549,0.02912621359223301,0.014563106796116505,0.024271844660194174,0.14783759929390997,0.08296557811120918,0.11341571050308914,0.012797881729920565,0.13018534863195058,0.0498676081200353,0.00617828773168579,0.08914386584289496,0.07105030891438659
0.16160281814178776,0.013210039630118891,0.03742844561867019,0.014971378247468076,0.029942756494936152,0.014971378247468076,0.024218405988551298,0.14927344782034346,0.08058124174372523,0.11933069132540731,0.012769704975781594,0.12769704975781593,0.0479964773227653,0.005724350506384853,0.08894760017613386,0.071334214002642
0.1575943810359965,0.013169446883230905,0.03906935908691835,0.017998244073748903,0.029850746268656716,0.01624231782265145,0.021949078138718173,0.14705882352941177,0.08033362598770852,0.12159789288849868,0.01141352063213345,0.12686567164179105,0.04960491659350307,0.004828797190517998,0.09043020193151888,0.07199297629499561
0.15924128804587562,0.013233348037053375,0.037935597706219674,0.018526687251874726,0.031760035288928096,0.017203352448169385,0.02337891486546096,0.14909572121746803,0.08204675782973092,0.11910013233348037,0.013233348037053375,0.12527569475077194,0.050727834142037936,0.00529333921482135,0.08734009704455227,0.06660785178650198
0.15826702033598586,0.014146772767462422,0.03978779840848806,0.01989389920424403,0.03183023872679045,0.017241379310344827,0.020778072502210435,0.14942528735632185,0.07736516357206012,0.11936339522546419,0.013704686118479222,0.121131741821397,0.052166224580017684,0.007073386383731211,0.08930150309460655,0.06852343059239611
0.158311345646438,0.014951627088830254,0.0395778364116095,0.019349164467897976,0.031222515391380826,0.016710642040457344,0.022427440633245383,0.14643799472295516,0.07827616534740545,0.12049252418645559,0.014511873350923483,0.11917326297273527,0.05321020228671944,0.008795074758135445,0.08970976253298153,0.06684256816182937
0.15401588702559577,0.014563106796116505,0.04148278905560459,0.021624007060900265,0.030450132391879964,0.01676963812886143,0.02294792586054722,0.14607237422771405,0.08031774051191527,0.11738746690203,0.016328331862312445,0.11518093556928509,0.05207413945278023,0.010150044130626656,0.09355692850838482,0.06707855251544571
0.15591872791519434,0.015901060070671377,0.04240282685512368,0.02120141342756184,0.030035335689045935,0.015459363957597174,0.02429328621908127,0.14001766784452296,0.07773851590106007,0.11969964664310954,0.018992932862190812,0.12190812720848057,0.0534452296819788,0.009717314487632508,0.09143109540636042,0.061837455830388695
0.14720141031291317,0.015425297487880123,0.044072278536800354,0.02247686205376818,0.03217276333186426,0.014543851917144116,0.0251211987659762,0.14103129131776113,0.07844865579550463,0.11855442926399296,0.01762891141472014,0.12252093433230499,0.05509034817100044,0.010136624063464082,0.09211106214191274,0.06346408109299251
0.14931927975406237,0.016249451032059728,0.0461133069828722,0.021519543258673692,0.031181379007465964,0.014931927975406236,0.025472112428634168,0.14185331576635923,0.077733860342556,0.1137461572244181,0.01668862538427756,0.12340799297321037,0.06060606060606061,0.011418533157663592,0.09178743961352658,0.057971014492753624
0.1517423908248787,0.015880017644464048,0.04631671812968681,0.022496691662990738,0.030877812086457873,0.015880017644464048,0.024702249669166298,0.14336127040141156,0.0776356418173798,0.1129245699161888,0.014556682840758712,0.1239523599470666,0.05910895456550507,0.011027790030877812,0.09042787825319806,0.05910895456550507
0.14909572121746803,0.015438906043228937,0.04808116453462726,0.022496691662990738,0.031760035288928096,0.0176444640494045,0.025584472871636524,0.14424349360388178,0.07631230701367446,0.1129245699161888,0.015880017644464048,0.11777679752977503,0.061314512571680635,0.012351124834583149,0.09219232465813851,0.05690339655932951
0.15388007054673722,0.01455026455026455,0.04673721340388007,0.021604938271604937,0.03306878306878307,0.01675485008818342,0.029541446208112873,0.1402116402116402,0.07716049382716049,0.10802469135802469,0.013668430335097001,0.12169312169312169,0.06261022927689594,0.011022927689594356,0.08994708994708994,0.05952380952380952
0.15492957746478872,0.014524647887323943,0.047975352112676055,0.02068661971830986,0.03345070422535211,0.017605633802816902,0.029049295774647887,0.14216549295774647,0.0761443661971831,0.10827464788732394,0.013204225352112676,0.12191901408450705,0.06205985915492958,0.009683098591549295,0.09154929577464789,0.05677816901408451
0.15568332596196374,0.012826183104820876,0.04953560371517028,0.02344095532950022,0.034055727554179564,0.016364440513047324,0.03140203449800973,0.14108801415302963,0.0734188412206988,0.10526315789473684,0.013710747456877488,0.12251216275984078,0.06280406899601947,0.009730207872622734,0.09155241043785936,0.05661211853162318
0.15602836879432624,0.013297872340425532,0.047872340425531915,0.025709219858156027,0.03324468085106383,0.015957446808510637,0.0350177304964539,0.14140070921985815,0.07446808510638298,0.10372340425531915,0.01551418439716312,0.11923758865248227,0.061170212765957445,0.00975177304964539,0.09308510638297872,0.05452127659574468
0.15669014084507044,0.013204225352112676,0.04973591549295775,0.02640845070422535,0.032570422535211266,0.014524647887323943,0.03389084507042254,0.14128521126760563,0.0743838028169014,0.1034330985915493,0.013644366197183098,0.11971830985915492,0.0625,0.011003521126760563,0.0880281690140845,0.05897887323943662
0.1609798775153106,0.01268591426071741,0.049868766404199474,0.025809273840769902,0.031933508311461065,0.01531058617672791,0.03280839895013123,0.14041994750656167,0.07349081364829396,0.10454943132108487,0.016622922134733157,0.11723534558180228,0.05774278215223097,0.012248468941382326,0.08836395450568679,0.05993000874890639
0.16400709219858156,0.01152482269503546,0.04609929078014184,0.025709219858156027,0.030141843971631204,0.016400709219858155,0.031914893617021274,0.14095744680851063,0.07579787234042554,0.10416666666666667,0.016400709219858155,0.11879432624113476,0.05806737588652482,0.01551418439716312,0.08421985815602837,0.06028368794326241
0.16468516072214884,0.014090708938793483,0.04491413474240423,0.02509907529722589,0.030823425803610745,0.017173051519154558,0.03346543372963452,0.1448701012769705,0.0726552179656539,0.10039630118890357,0.015852047556142668,0.11316600616468515,0.0607661822985469,0.014971378247468076,0.08366358432408631,0.06340819022457067
0.16622222222222222,0.014666666666666666,0.04533333333333334,0.02666666666666667,0.034666666666666665,0.015555555555555555,0.035111111111111114,0.14266666666666666,0.06933333333333333,0.10044444444444445,0.015555555555555555,0.12044444444444445,0.058222222222222224,0.014222222222222223,0.07955555555555556,0.06133333333333333
0.16484477481416704,0.014866637516397026,0.047660690861390465,0.024486226497595104,0.03279405334499344,0.016615653694796676,0.034105815478793176,0.14035854831657193,0.07520769567118496,0.10275470048097946,0.016615653694796676,0.11412330564057717,0.055531263664188896,0.016615653694796676,0.0804547442063839,0.06296458242238741
0.1654234313295305,0.014041246160596753,0.04782799473453269,0.025010969723562967,0.03378674857393594,0.01491882404563405,0.036419482229047825,0.13646336112329968,0.07547169811320754,0.10048266783677051,0.017112768758227294,0.11803422553751645,0.05835892935498026,0.017112768758227294,0.07722685388328214,0.06230802983764809
0.15849889624724062,0.016335540838852098,0.052097130242825605,0.027373068432671083,0.033554083885209716,0.017218543046357615,0.03487858719646799,0.1337748344370861,0.07593818984547461,0.10463576158940398,0.017218543046357615,0.11876379690949228,0.05518763796909492,0.017660044150110375,0.07902869757174392,0.05783664459161148
0.15969750889679715,0.016903914590747332,0.051601423487544484,0.029804270462633453,0.032473309608540925,0.016459074733096084,0.032473309608540925,0.12944839857651247,0.07250889679715303,0.10898576512455516,0.018238434163701068,0.11921708185053381,0.05604982206405694,0.018683274021352312,0.07339857651245552,0.06405693950177936
0.15868794326241134,0.017287234042553192,0.04875886524822695,0.031914893617021274,0.031471631205673756,0.01773049645390071,0.02969858156028369,0.13386524822695037,0.07402482269503546,0.10948581560283688,0.016843971631205674,0.11923758865248227,0.05540780141843971,0.018617021276595744,0.07579787234042554,0.061170212765957445
0.15170278637770898,0.017691287041132243,0.048651039363113664,0.03582485625829279,0.03228659885006634,0.017691287041132243,0.0291906236178682,0.13533834586466165,0.07651481645289694,0.11322423706324636,0.018575851393188854,0.11941618752764263,0.05263157894736842,0.019460415745245468,0.06988058381247236,0.06191950464396285
0.15620886353663888,0.018429135585783237,0.04870557261956999,0.036858271171566474,0.031592803861342694,0.015796401930671347,0.028960070206230804,0.13646336112329968,0.07459412022817025,0.11364633611232997,0.016673979815708645,0.1193505923650724,0.05440982887231242,0.017551557700745943,0.06845107503290918,0.06230802983764809
0.15688888888888888,0.018222222222222223,0.04533333333333334,0.03688888888888889,0.03288888888888889,0.018222222222222223,0.030666666666666665,0.13555555555555557,0.0768888888888889,0.116,0.016888888888888887,0.11688888888888889,0.05511111111111111,0.016444444444444446,0.06622222222222222,0.06088888888888889
0.15803452855245684,0.017706949977866312,0.0451527224435591,0.034528552456839307,0.03408587870739265,0.017706949977866312,0.029659141212926073,0.14254094732182382,0.07436918990703852,0.1133244798583444,0.01814962372731297,0.11288180610889774,0.05887560867640549,0.01593625498007968,0.06551571491810536,0.061531651173085435
0.15810104529616725,0.016986062717770034,0.046167247386759584,0.037456445993031356,0.03397212543554007,0.018728222996515678,0.028745644599303136,0.14111498257839722,0.07317073170731707,0.11411149825783973,0.018292682926829267,0.11106271777003485,0.06184668989547038,0.01524390243902439,0.06402439024390244,0.06097560975609756
0.1572052401746725,0.01703056768558952,0.048034934497816595,0.04017467248908297,0.033624454148471615,0.018777292576419215,0.03056768558951965,0.1393013100436681,0.07161572052401746,0.11091703056768559,0.017903930131004366,0.1091703056768559,0.06462882096069869,0.016157205240174673,0.06462882096069869,0.06026200873362445
0.15636042402826855,0.018551236749116608,0.04814487632508834,0.04063604240282685,0.03224381625441696,0.019434628975265017,0.030035335689045935,0.1351590106007067,0.07287985865724382,0.11439929328621908,0.021643109540636044,0.10777385159010601,0.06404593639575971,0.013250883392226149,0.06448763250883392,0.060954063604240286
0.15493581230633025,0.01814962372731297,0.04780876494023904,0.04072598494909252,0.03408587870739265,0.02080566622399292,0.03054448871181939,0.13280212483399734,0.07215582115980522,0.11598052235502435,0.02036299247454626,0.10978308986277113,0.06640106241699867,0.014608233731739707,0.06108897742363878,0.05976095617529881
0.16228265715559517,0.018279090503789567,0.04681230494872938,0.036558181007579134,0.034329023629068214,0.02050824788230049,0.028979045920642,0.1355327686134641,0.0722246990637539,0.11234953187695051,0.018724921979491754,0.11457868925546144,0.06776638430673206,0.013374944271065538,0.05929558626839055,0.05840392331698618
0.16243880729862037,0.017356475300400534,0.04717400979083222,0.039163328882955054,0.03693813974187806,0.022696929238985315,0.02358700489541611,0.1290609701824655,0.07432131731197152,0.11704494882064975,0.017801513128615932,0.10903426791277258,0.07254116599910992,0.014686248331108143,0.05562972852692479,0.06052514463729417
0.1586389748121962,0.018117543084401236,0.0481661511268228,0.03932832523199293,0.03535130357931949,0.02342023862129916,0.025187803800265134,0.12638091029606716,0.07158638974812197,0.11621741051701281,0.01723376049491825,0.11268228015908087,0.07821475916924436,0.014140521431727796,0.05612019443216969,0.059213433495360145
0.15889924545051043,0.019973368841544607,0.04749223257878384,0.03817132711939636,0.03595206391478029,0.02130492676431425,0.02663115845539281,0.12472259209942299,0.0758988015978695,0.11362627607634265,0.020861074123391034,0.1114070128717266,0.07811806480248558,0.014647137150466045,0.05503772747447847,0.05725699067909454
0.15773150199379707,0.01905183872396987,0.047851129818342934,0.038546743464776254,0.03721754541426672,0.021267168808152416,0.027470093043863535,0.12494461674789543,0.07310589277802393,0.11076650420912716,0.02259636685866194,0.11342490031014621,0.08329641116526362,0.014621178555604785,0.052724856003544526,0.05538325210456358
0.15388007054673722,0.023368606701940034,0.046296296296296294,0.03791887125220458,0.03880070546737213,0.021164021164021163,0.0291005291005291,0.1247795414462081,0.07407407407407407,0.10493827160493827,0.02204585537918871,0.11507936507936507,0.08421516754850088,0.014991181657848324,0.05291005291005291,0.0564373897707231
0.15081822202565237,0.023883237505528527,0.04643962848297214,0.04024767801857585,0.03847854931446263,0.022556390977443608,0.033171163202122954,0.12030075187969924,0.0725342768686422,0.10128261831048209,0.021671826625386997,0.11499336576735958,0.08580274214949138,0.01680672268907563,0.05218929677134011,0.058823529411764705
0.15745245466607696,0.02697921273772667,0.045112781954887216,0.04201680672268908,0.03759398496240601,0.022114108801415303,0.03051747014595312,0.1238390092879257,0.0729765590446705,0.10039805395842548,0.020787262273330383,0.11366651923927466,0.08093763821318001,0.015479876160990712,0.04953560371517028,0.06059265811587793
