R,A,S,N
0.0,1.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.5,0.16666666666666666,0.0,0.3333333333333333
0.38461538461538464,0.15384615384615385,0.0,0.46153846153846156
0.28,0.16,0.08,0.48
0.3181818181818182,0.13636363636363635,0.06818181818181818,0.4772727272727273
0.2465753424657534,0.136986301369863,0.1095890410958904,0.5068493150684932
0.2231404958677686,0.1487603305785124,0.12396694214876033,0.5041322314049587
0.2087912087912088,0.13736263736263737,0.14285714285714285,0.510989010989011
0.19083969465648856,0.13740458015267176,0.16412213740458015,0.5076335877862596
0.17746478873239438,0.14929577464788732,0.16056338028169015,0.5126760563380282
0.17699115044247787,0.16592920353982302,0.16150442477876106,0.49557522123893805
0.17077464788732394,0.1813380281690141,0.15492957746478872,0.49295774647887325
0.1627565982404692,0.18035190615835778,0.15395894428152493,0.5029325513196481
0.17110266159695817,0.1888466413181242,0.1444866920152091,0.4955640050697085
0.1664841182913472,0.19934282584884994,0.14238773274917854,0.49178532311062434
0.1746031746031746,0.2013888888888889,0.1498015873015873,0.4742063492063492
0.17137809187279152,0.22084805653710246,0.14752650176678445,0.46024734982332155
0.17697729052466718,0.23101018010963195,0.13860610806577917,0.4534064212999217
0.17872648335745298,0.23299565846599132,0.13965267727930536,0.44862518089725034
0.18110236220472442,0.23228346456692914,0.1463254593175853,0.44028871391076113
0.18143459915611815,0.23025919228450875,0.14948764315852922,0.4388185654008439
0.18559556786703602,0.2299168975069252,0.15290858725761772,0.43157894736842106
0.19085173501577288,0.22818086225026288,0.14931650893796003,0.4316508937960042
0.1913946587537092,0.22799208704253215,0.1552917903066271,0.42532146389713155
0.190521327014218,0.22322274881516588,0.15497630331753554,0.4312796208530806
0.19742291762540268,0.21951219512195122,0.1606074551311551,0.422457432121491
0.20367054610564012,0.2153088630259624,0.15622202327663384,0.42479856759176365
0.20247568523430592,0.20910698496905394,0.15782493368700265,0.4305923961096375
0.20992534036012298,0.20641194554238032,0.155467720685112,0.4281949934123847
0.2072791833111407,0.20505992010652463,0.15934309809143365,0.428317798490901
0.2044642857142857,0.20714285714285716,0.159375,0.4290178571428571
0.2041173893999124,0.211125711782742,0.15943933420937362,0.425317564607972
0.20104895104895104,0.21066433566433568,0.16083916083916083,0.42744755244755245
0.20348583877995643,0.21089324618736383,0.15773420479302833,0.4278867102396514
0.20202020202020202,0.2116820377689943,0.15634606938954765,0.42995169082125606
0.20592076621680452,0.2067914671310405,0.15977361776229865,0.42751414888985634
0.20326278659611993,0.21031746031746032,0.16313932980599646,0.42328042328042326
0.20079260237780713,0.2073976221928666,0.15852047556142668,0.4332892998678996
0.20219298245614034,0.21359649122807017,0.15570175438596492,0.42850877192982456
0.20484581497797358,0.21585903083700442,0.15198237885462554,0.42731277533039647
0.19665640123185218,0.21865376154861416,0.1583809942806863,0.42630884293884735
0.2063423110338836,0.21676802780191137,0.15638575152041703,0.42050390964378803
0.2111111111111111,0.20977777777777779,0.15288888888888888,0.4262222222222222
0.21015452538631346,0.211037527593819,0.1554083885209713,0.42339955849889627
0.20941487021557414,0.2168939727232732,0.15574131104267488,0.4179498460184778
0.2053415061295972,0.22110332749562173,0.1554290718038529,0.4181260945709282
0.21293444786625604,0.21953365596128466,0.15530136383633963,0.41223053233611967
0.2169894366197183,0.22227112676056338,0.15360915492957747,0.40713028169014087
0.2191358024691358,0.2208994708994709,0.15520282186948853,0.40476190476190477
0.21322241681260945,0.21891418563922943,0.15674255691768826,0.41112084063047283
0.2178477690288714,0.22134733158355205,0.15923009623797024,0.4015748031496063
0.2157293497363796,0.21660808435852372,0.16124780316344464,0.406414762741652
0.22202797202797203,0.2145979020979021,0.1590909090909091,0.40428321678321677
0.2218763895064473,0.21031569586482882,0.1627389951089373,0.4050689195197866
0.22409959982214317,0.21476211649622054,0.16407292129835482,0.39706536238328144
0.22613286405631325,0.21777386713594368,0.16410030796304442,0.39199296084469865
0.2264808362369338,0.21341463414634146,0.16202090592334495,0.3980836236933798
0.22606034105815478,0.2120682116309576,0.16265850459116746,0.39921294271972013
0.22285464098073554,0.21234676007005254,0.16549912434325745,0.39929947460595444
0.21970357454228423,0.22144725370531823,0.16652136006974716,0.3923278116826504
0.2234464521815778,0.22036139268400176,0.16791538122520935,0.3882767739092111
0.22012302284710017,0.22012302284710017,0.16608084358523725,0.3936731107205624
0.22080211546936976,0.21947994711326577,0.16923754958131335,0.3904803878360511
0.22134387351778656,0.22134387351778656,0.16688625384277558,0.39042599912165127
0.22437307523097227,0.2190937087549494,0.16278046634403873,0.3937527496700396
0.2229995627459554,0.22387407083515523,0.1670310450371666,0.38609532138172276
0.2200873362445415,0.2240174672489083,0.16419213973799127,0.39170305676855893
0.21519543258673693,0.22529644268774704,0.16469038208168643,0.39481774264382963
