R,A,S,N
0,0,0,0
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.2,0.0,0.1,0.7
0.17647058823529413,0.0,0.11764705882352941,0.7058823529411765
0.1875,0.0,0.125,0.6875
0.20408163265306123,0.0,0.12244897959183673,0.673469387755102
0.21739130434782608,0.0,0.14492753623188406,0.6376811594202898
0.2079207920792079,0.019801980198019802,0.16831683168316833,0.6039603960396039
0.2517985611510791,0.04316546762589928,0.17266187050359713,0.5323741007194245
0.26229508196721313,0.060109289617486336,0.1912568306010929,0.48633879781420764
0.2601626016260163,0.06910569105691057,0.2032520325203252,0.46747967479674796
0.2634920634920635,0.08571428571428572,0.20952380952380953,0.44126984126984126
0.2795969773299748,0.10075566750629723,0.2141057934508816,0.40554156171284633
0.28174603174603174,0.10714285714285714,0.2222222222222222,0.3888888888888889
0.2642967542503864,0.125193199381762,0.23338485316846985,0.37712519319938176
0.2692307692307692,0.13205128205128205,0.2282051282051282,0.37051282051282053
0.2783389450056117,0.12457912457912458,0.22783389450056116,0.36924803591470257
0.27350427350427353,0.14245014245014245,0.22507122507122507,0.358974358974359
0.28074639525021206,0.1484308736217133,0.2205258693808312,0.35029686174724345
0.2749812171299775,0.15702479338842976,0.21637866265965439,0.3516153268219384
0.2774725274725275,0.16071428571428573,0.21428571428571427,0.3475274725274725
0.2781954887218045,0.16791979949874686,0.2111528822055138,0.34273182957393483
0.2775175644028103,0.16744730679156908,0.2107728337236534,0.3442622950819672
0.2757871878393051,0.16992399565689467,0.20684039087947884,0.3474484256243214
0.278376990241397,0.1694915254237288,0.20903954802259886,0.3430919363122753
0.28305582761998044,0.16797257590597453,0.20763956904995104,0.341332027424094
0.28054080154514727,0.17286335103814582,0.2061805890873974,0.3404152583293095
0.2837582625118036,0.18319169027384324,0.20254957507082152,0.3305004721435316
0.28434065934065933,0.1804029304029304,0.1987179487179487,0.33653846153846156
0.29003157419936854,0.17952187640956246,0.20072169598556608,0.32972485340550295
0.2907865168539326,0.1793258426966292,0.2049438202247191,0.3249438202247191
0.29401408450704225,0.18265845070422534,0.19850352112676056,0.3248239436619718
0.294351279788173,0.17784642541924095,0.19505736981465135,0.3327449249779347
0.289740202553941,0.17789520035226772,0.19594892118009688,0.3364156759136944
