R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
0.25,0.25,0.25,0.25
0.4,0.2,0.2,0.2
0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.375,0.25,0.0,0.375
0.4444444444444444,0.3333333333333333,0.0,0.2222222222222222
0.45454545454545453,0.2727272727272727,0.09090909090909091,0.18181818181818182
0.5384615384615384,0.23076923076923078,0.07692307692307693,0.15384615384615385
0.6111111111111112,0.16666666666666666,0.1111111111111111,0.1111111111111111
0.7083333333333334,0.08333333333333333,0.041666666666666664,0.16666666666666666
0.7142857142857143,0.10714285714285714,0.03571428571428571,0.14285714285714285
0.8055555555555556,0.027777777777777776,0.027777777777777776,0.1388888888888889
0.8333333333333334,0.0,0.047619047619047616,0.11904761904761904
0.7777777777777778,0.018518518518518517,0.037037037037037035,0.16666666666666666
0.75,0.0,0.016666666666666666,0.23333333333333334
0.7236842105263158,0.0,0.013157894736842105,0.2631578947368421
0.7777777777777778,0.0,0.011111111111111112,0.2111111111111111
0.7692307692307693,0.019230769230769232,0.009615384615384616,0.20192307692307693
0.7416666666666667,0.016666666666666666,0.008333333333333333,0.23333333333333334
0.7112676056338029,0.02112676056338028,0.014084507042253521,0.2535211267605634
0.695906432748538,0.03508771929824561,0.011695906432748537,0.2573099415204678
0.6818181818181818,0.045454545454545456,0.005050505050505051,0.2676767676767677
0.6415929203539823,0.061946902654867256,0.008849557522123894,0.28761061946902655
0.6408163265306123,0.04897959183673469,0.02040816326530612,0.2897959183673469
0.6336996336996337,0.047619047619047616,0.02564102564102564,0.29304029304029305
0.6444444444444445,0.047619047619047616,0.01904761904761905,0.28888888888888886
0.6392961876832844,0.03812316715542522,0.02346041055718475,0.2991202346041056
0.6475,0.035,0.0275,0.29
0.6238738738738738,0.033783783783783786,0.02927927927927928,0.3130630630630631
