R,A,S,N
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.2,0.4,0.0,0.4
0.16666666666666666,0.5,0.0,0.3333333333333333
0.375,0.375,0.0,0.25
0.3333333333333333,0.4444444444444444,0.0,0.2222222222222222
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.4375,0.25,0.0625,0.25
0.4444444444444444,0.2222222222222222,0.05555555555555555,0.2777777777777778
0.64,0.12,0.04,0.2
0.6666666666666666,0.1,0.03333333333333333,0.2
0.6944444444444444,0.08333333333333333,0.05555555555555555,0.16666666666666666
0.6888888888888889,0.06666666666666667,0.044444444444444446,0.2
0.75,0.03571428571428571,0.03571428571428571,0.17857142857142858
0.8153846153846154,0.015384615384615385,0.046153846153846156,0.12307692307692308
0.8157894736842105,0.013157894736842105,0.05263157894736842,0.11842105263157894
0.7976190476190477,0.047619047619047616,0.047619047619047616,0.10714285714285714
0.8387096774193549,0.043010752688172046,0.043010752688172046,0.07526881720430108
0.865546218487395,0.03361344537815126,0.03361344537815126,0.06722689075630252
0.8675496688741722,0.026490066225165563,0.019867549668874173,0.08609271523178808
0.8662790697674418,0.029069767441860465,0.01744186046511628,0.0872093023255814
0.8636363636363636,0.025252525252525252,0.020202020202020204,0.09090909090909091
0.8491379310344828,0.02586206896551724,0.021551724137931036,0.10344827586206896
0.8592057761732852,0.021660649819494584,0.018050541516245487,0.10108303249097472
0.8549382716049383,0.024691358024691357,0.018518518518518517,0.10185185185185185
0.8382749326145552,0.02425876010781671,0.0215633423180593,0.11590296495956873
0.8542141230068337,0.018223234624145785,0.018223234624145785,0.10933940774487472
0.8445807770961146,0.022494887525562373,0.022494887525562373,0.11042944785276074
0.8583765112262521,0.015544041450777202,0.022452504317789293,0.10362694300518134
0.8472222222222222,0.021604938271604937,0.024691358024691357,0.10648148148148148
0.8337912087912088,0.023351648351648352,0.0260989010989011,0.11675824175824176
0.8362282878411911,0.02357320099255583,0.022332506203473945,0.11786600496277916
0.8380843785632839,0.02280501710376283,0.02394526795895097,0.11516533637400228
0.8393782383419689,0.02072538860103627,0.024870466321243522,0.11502590673575129
0.826868495742668,0.02270577105014191,0.021759697256385997,0.12866603595080417
0.830155979202773,0.019064124783362217,0.01993067590987868,0.13084922010398614
0.824505928853755,0.022134387351778657,0.021343873517786563,0.13201581027667983
0.8167539267015707,0.02318623784592371,0.020942408376963352,0.13911742707554225
0.8174715909090909,0.022017045454545456,0.020596590909090908,0.13991477272727273
0.810738255033557,0.02214765100671141,0.01879194630872483,0.1483221476510067
0.8170055452865065,0.019100431300061615,0.017868145409735057,0.14602587800369685
0.8110709987966306,0.022262334536702767,0.018050541516245487,0.1486161251504212
0.8046830382638492,0.022844089091947458,0.018275271273557967,0.15419760137064534
0.7992383025027203,0.023939064200217627,0.021218715995647442,0.15560391730141457
0.7908108108108108,0.024864864864864864,0.02054054054054054,0.16378378378378378
0.7869791666666667,0.0265625,0.019270833333333334,0.1671875
0.78125,0.02721774193548387,0.021169354838709676,0.17036290322580644
0.7683168316831683,0.031188118811881188,0.02178217821782178,0.1787128712871287
0.7737864077669903,0.03203883495145631,0.020388349514563107,0.17378640776699028
0.7638287638287639,0.03463203463203463,0.021645021645021644,0.17989417989417988
0.7632458233890215,0.03484486873508353,0.019570405727923627,0.18233890214797135
0.7643758765778401,0.0364656381486676,0.021037868162692847,0.17812061711079943
0.7602393005062126,0.035895075931891396,0.02116889093419236,0.18269673262770364
0.7558192606115929,0.03696942035600183,0.021451392058420813,0.18575992697398447
0.7465105808194507,0.03601981089599279,0.02341287708239532,0.1940567312021612
0.7404718693284936,0.039927404718693285,0.023593466424682397,0.19600725952813067
0.7415026833631485,0.03756708407871199,0.022808586762075134,0.1981216457960644
0.7458760588497548,0.036558181007579134,0.024074899687917966,0.19349086045474811
0.7490004442470013,0.03509551310528654,0.023545091070635273,0.19235895157707686
0.742844561867019,0.03302509907529723,0.024218405988551298,0.19991193306913255
0.7423638778220452,0.03718459495351926,0.023461708720672863,0.19698981850376274
0.7397686832740213,0.03959074733096085,0.02491103202846975,0.19572953736654805
0.7434647762516615,0.03810367744793974,0.023482498892334957,0.1949490474080638
0.7415086016762241,0.03484781649757389,0.025143361270401413,0.1985002205558006
0.741834451901566,0.035794183445190156,0.024608501118568233,0.19776286353467562
0.7443105756358769,0.037037037037037035,0.025881302989736725,0.1927710843373494
0.7465540240106714,0.035126722987994664,0.024899955535793685,0.19341929746554024
0.7433274021352313,0.03558718861209965,0.02491103202846975,0.19617437722419928
0.7377777777777778,0.03822222222222222,0.02666666666666667,0.19733333333333333
0.7373827601607861,0.03841000446627959,0.02456453774006253,0.19964269763287182
0.7364444444444445,0.042222222222222223,0.023555555555555555,0.19777777777777777
0.7365875109938435,0.040457343887423045,0.022867194371152155,0.20008795074758134
0.735359856951274,0.038891372373714796,0.024586499776486366,0.20116227089852481
0.7401055408970977,0.03825857519788918,0.021547933157431837,0.20008795074758134
0.7396839332748024,0.04214223002633889,0.0228270412642669,0.19534679543459174
0.7342222222222222,0.042666666666666665,0.024888888888888887,0.19822222222222222
0.7334801762114538,0.042731277533039645,0.023348017621145373,0.20044052863436124
0.7291296625222025,0.03907637655417407,0.026198934280639432,0.205595026642984
0.7273542600896861,0.04080717488789238,0.027354260089686097,0.20448430493273542
0.7328584149599288,0.04229741763134461,0.02715939447907391,0.19768477292965272
0.7305122494432071,0.04053452115812917,0.028507795100222718,0.20044543429844097
0.7311780336581045,0.042515500442869794,0.029229406554472984,0.1970770593445527
0.7350845948352627,0.04007123775601069,0.028495102404274265,0.19634906500445237
0.7330677290836654,0.036741921204072596,0.03187250996015936,0.1983178397521027
0.7406263784737539,0.03573003970004411,0.032201146890163214,0.19144243493603882
0.7396293027360988,0.037069726390114736,0.030450132391879964,0.19285083848190646
0.7403677758318739,0.03546409807355517,0.02583187390542907,0.19833625218914186
0.7371202113606341,0.03258476442095993,0.029502421840598855,0.20079260237780713
0.7323187108325873,0.03536257833482542,0.025962399283795883,0.20635631154879142
0.7360496014171833,0.03365810451727192,0.025686448184233834,0.2046058458813109
0.7417218543046358,0.031788079470198675,0.024724061810154525,0.20176600441501102
0.7396158999553372,0.0321572130415364,0.02456453774006253,0.20366234926306387
0.7378510922871154,0.030762371823450735,0.02541239411502452,0.2059741417744093
0.7348115299334812,0.02926829268292683,0.025720620842572064,0.21019955654101996
0.7273538598839804,0.03435966086568496,0.028112449799196786,0.2101740294511379
0.730242825607064,0.03532008830022075,0.02913907284768212,0.2052980132450331
0.7296099290780141,0.03368794326241135,0.030141843971631204,0.20656028368794327
0.7407407407407407,0.03257474341811691,0.02900490852298081,0.19767960731816153
0.7389558232931727,0.0321285140562249,0.03034359660865685,0.19857206604194555
0.7343957503320053,0.03142983621071271,0.03142983621071271,0.20274457724656927
0.7367246764837126,0.03435966086568496,0.02900490852298081,0.1999107541276216
0.7367713004484305,0.033632286995515695,0.033632286995515695,0.1959641255605381
0.7413793103448276,0.034482758620689655,0.03359858532272325,0.1905393457117595
0.7340757238307349,0.03296213808463252,0.03296213808463252,0.2
0.7338286713286714,0.034527972027972025,0.03190559440559441,0.19973776223776224
0.7277949624392399,0.03667697746354397,0.03314184710561202,0.20238621299160406
0.7297539149888144,0.03803131991051454,0.032214765100671144,0.2
0.7267415730337079,0.04,0.03146067415730337,0.20179775280898876
0.7291761492944925,0.03732362312243969,0.030040964952207556,0.20345926263086025
0.7339901477832512,0.03761755485893417,0.026869682042095836,0.20152261531571877
