R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.5,0.0,0.5,0.0
0.6,0.0,0.4,0.0
0.5714285714285714,0.0,0.2857142857142857,0.14285714285714285
0.625,0.0,0.25,0.125
0.625,0.0,0.25,0.125
0.6666666666666666,0.0,0.2222222222222222,0.1111111111111111
0.625,0.0,0.25,0.125
0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111
0.6153846153846154,0.07692307692307693,0.23076923076923078,0.07692307692307693
0.5714285714285714,0.07142857142857142,0.2857142857142857,0.07142857142857142
0.6,0.06666666666666667,0.26666666666666666,0.06666666666666667
0.6666666666666666,0.06666666666666667,0.26666666666666666,0.0
0.7222222222222222,0.05555555555555555,0.2222222222222222,0.0
0.75,0.041666666666666664,0.20833333333333334,0.0
0.7142857142857143,0.03571428571428571,0.25,0.0
0.7941176470588235,0.029411764705882353,0.14705882352941177,0.029411764705882353
0.7894736842105263,0.05263157894736842,0.13157894736842105,0.02631578947368421
0.8571428571428571,0.023809523809523808,0.07142857142857142,0.047619047619047616
0.8936170212765957,0.02127659574468085,0.0425531914893617,0.0425531914893617
0.875,0.017857142857142856,0.07142857142857142,0.03571428571428571
0.8840579710144928,0.014492753623188406,0.07246376811594203,0.028985507246376812
0.9024390243902439,0.012195121951219513,0.07317073170731707,0.012195121951219513
0.8924731182795699,0.010752688172043012,0.07526881720430108,0.021505376344086023
0.8888888888888888,0.0,0.08333333333333333,0.027777777777777776
0.8852459016393442,0.0,0.08196721311475409,0.03278688524590164
0.8897058823529411,0.007352941176470588,0.07352941176470588,0.029411764705882353
0.8758169934640523,0.013071895424836602,0.0718954248366013,0.0392156862745098
0.8834355828220859,0.012269938650306749,0.06134969325153374,0.04294478527607362
0.8901098901098901,0.01098901098901099,0.06043956043956044,0.038461538461538464
0.8916256157635468,0.019704433497536946,0.04926108374384237,0.03940886699507389
0.8863636363636364,0.02727272727272727,0.05454545454545454,0.031818181818181815
0.8958333333333334,0.029166666666666667,0.05,0.025
0.9127272727272727,0.02909090909090909,0.04,0.01818181818181818
0.9198606271777003,0.024390243902439025,0.0313588850174216,0.024390243902439025
0.9250814332247557,0.016286644951140065,0.035830618892508145,0.02280130293159609
0.9341317365269461,0.017964071856287425,0.029940119760479042,0.017964071856287425
0.9411764705882353,0.014005602240896359,0.028011204481792718,0.01680672268907563
0.9438775510204082,0.02040816326530612,0.02295918367346939,0.012755102040816327
0.9483568075117371,0.01643192488262911,0.025821596244131457,0.009389671361502348
0.9441964285714286,0.013392857142857142,0.029017857142857144,0.013392857142857142
0.9426751592356688,0.016985138004246284,0.027600849256900213,0.012738853503184714
0.9487179487179487,0.009861932938856016,0.029585798816568046,0.011834319526627219
0.9492753623188406,0.009057971014492754,0.030797101449275364,0.010869565217391304
0.9480069324090121,0.012131715771230503,0.024263431542461005,0.01559792027729636
0.9447154471544715,0.011382113821138212,0.024390243902439025,0.01951219512195122
0.9448818897637795,0.012598425196850394,0.02204724409448819,0.02047244094488189
0.9399707174231332,0.014641288433382138,0.020497803806734993,0.024890190336749635
0.9414225941422594,0.01394700139470014,0.02092050209205021,0.023709902370990237
0.9386084583901774,0.01227830832196453,0.02455661664392906,0.02455661664392906
0.9391979301423027,0.01164294954721863,0.02328589909443726,0.0258732212160414
0.9375780274656679,0.012484394506866416,0.02247191011235955,0.02746566791510612
0.9328537170263789,0.014388489208633094,0.025179856115107913,0.027577937649880094
0.9383003492433062,0.012805587892898719,0.023282887077997673,0.025611175785797437
0.9307262569832402,0.013407821229050279,0.0223463687150838,0.0335195530726257
0.9294117647058824,0.011764705882352941,0.023529411764705882,0.03529411764705882
0.9243353783231084,0.013292433537832311,0.023517382413087935,0.03885480572597137
0.9208494208494209,0.010617760617760617,0.021235521235521235,0.0472972972972973
0.9175925925925926,0.008333333333333333,0.023148148148148147,0.05092592592592592
0.9214285714285714,0.007142857142857143,0.022321428571428572,0.049107142857142856
0.9237510955302366,0.010517090271691499,0.022787028921998246,0.04294478527607362
0.9267059814658803,0.012636899747262006,0.019376579612468407,0.041280539174389216
0.9261044176706827,0.013654618473895583,0.018473895582329317,0.04176706827309237
0.9220576773187841,0.01558846453624318,0.017926734216679657,0.044427123928293066
0.9175412293853074,0.017241379310344827,0.018740629685157422,0.046476761619190406
0.9134328358208955,0.017164179104477612,0.018656716417910446,0.050746268656716415
0.9186295503211992,0.015703069236259814,0.017130620985010708,0.04853675945753034
0.9089655172413793,0.01793103448275862,0.020689655172413793,0.05241379310344828
0.9069611780455153,0.018741633199464525,0.0214190093708166,0.05287817938420348
0.9063941990771259,0.02043506921555702,0.02241265655899802,0.05075807514831905
0.9067961165048544,0.022653721682847898,0.018770226537216828,0.05177993527508091
0.9037267080745341,0.02360248447204969,0.02111801242236025,0.0515527950310559
0.896197948098974,0.024743512371756187,0.023536511768255886,0.05552202776101388
0.8920215956808638,0.023395320935812838,0.026994601079784044,0.057588482303539294
0.892434988179669,0.022458628841607566,0.026004728132387706,0.0591016548463357
0.8913168487636572,0.024726854514088556,0.025301897642323174,0.058654399079930995
0.8889515219842165,0.02593010146561443,0.023111612175873732,0.06200676437429538
0.8805136795086543,0.02959240647682859,0.021775544388609715,0.06811836962590731
0.8806629834254144,0.0281767955801105,0.022099447513812154,0.06906077348066299
0.8773433315479379,0.027316550615961437,0.022495982860203535,0.07284413497589716
0.8779589689637033,0.026301946344029457,0.02524986849026828,0.07048921620199895
0.8821391484942886,0.024402907580477674,0.02232606438213915,0.0711318795430945
0.8804902962206334,0.02502553626149132,0.022982635342185902,0.07150153217568948
0.8759305210918115,0.026799007444168736,0.024317617866004962,0.07295285359801489
0.8739537173806007,0.0241260462826194,0.02708025603151157,0.07483998030526834
0.8746411483253589,0.022488038277511963,0.02631578947368421,0.07655502392344497
0.8712730714623758,0.02318977756743966,0.026975863700899196,0.07856128726928538
0.8743504959848842,0.024090694378837978,0.025980160604629193,0.07557864903164856
0.8731867103416003,0.024333177351427236,0.024333177351427236,0.07814693495554516
0.8719596145020652,0.024782010096374485,0.025240936209270308,0.07801743919229004
0.8652612282309807,0.027497708524289642,0.027039413382218148,0.08020164986251145
