R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.8,0.0,0.2
0.0,0.8333333333333334,0.0,0.16666666666666666
0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285
0.125,0.625,0.125,0.125
0.18181818181818182,0.5454545454545454,0.18181818181818182,0.09090909090909091
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
0.07692307692307693,0.46153846153846156,0.23076923076923078,0.23076923076923078
0.07692307692307693,0.5384615384615384,0.23076923076923078,0.15384615384615385
0.06666666666666667,0.4666666666666667,0.26666666666666666,0.2
0.07142857142857142,0.42857142857142855,0.2857142857142857,0.21428571428571427
0.13333333333333333,0.3333333333333333,0.26666666666666666,0.26666666666666666
0.13636363636363635,0.3181818181818182,0.36363636363636365,0.18181818181818182
0.13636363636363635,0.2727272727272727,0.36363636363636365,0.22727272727272727
0.125,0.20833333333333334,0.4166666666666667,0.25
0.17391304347826086,0.17391304347826086,0.43478260869565216,0.21739130434782608
0.2962962962962963,0.18518518518518517,0.3333333333333333,0.18518518518518517
0.36363636363636365,0.15151515151515152,0.3333333333333333,0.15151515151515152
0.39473684210526316,0.18421052631578946,0.2894736842105263,0.13157894736842105
0.42105263157894735,0.21052631578947367,0.2631578947368421,0.10526315789473684
0.47368421052631576,0.18421052631578946,0.21052631578947367,0.13157894736842105
0.55,0.175,0.175,0.1
0.6,0.15555555555555556,0.13333333333333333,0.1111111111111111
0.6296296296296297,0.14814814814814814,0.09259259259259259,0.12962962962962962
0.6724137931034483,0.1206896551724138,0.08620689655172414,0.1206896551724138
0.7166666666666667,0.08333333333333333,0.06666666666666667,0.13333333333333333
0.6911764705882353,0.08823529411764706,0.07352941176470588,0.14705882352941177
0.7105263157894737,0.06578947368421052,0.06578947368421052,0.15789473684210525
0.7126436781609196,0.05747126436781609,0.06896551724137931,0.16091954022988506
0.6989247311827957,0.053763440860215055,0.0967741935483871,0.15053763440860216
0.7358490566037735,0.02830188679245283,0.09433962264150944,0.14150943396226415
0.7545454545454545,0.02727272727272727,0.1,0.11818181818181818
0.7647058823529411,0.025210084033613446,0.09243697478991597,0.11764705882352941
0.784,0.032,0.08,0.104
0.7730496453900709,0.03546099290780142,0.07801418439716312,0.11347517730496454
0.7635135135135135,0.04054054054054054,0.10810810810810811,0.08783783783783784
0.7672955974842768,0.0440251572327044,0.11320754716981132,0.07547169811320754
0.783625730994152,0.04093567251461988,0.09941520467836257,0.07602339181286549
0.788659793814433,0.04639175257731959,0.09278350515463918,0.07216494845360824
0.7989949748743719,0.06030150753768844,0.08040201005025126,0.06030150753768844
0.8066037735849056,0.0660377358490566,0.07075471698113207,0.05660377358490566
0.8237885462555066,0.048458149779735685,0.06167400881057269,0.06607929515418502
0.8140495867768595,0.04132231404958678,0.07024793388429752,0.0743801652892562
0.8307692307692308,0.05,0.05384615384615385,0.06538461538461539
0.8369565217391305,0.03985507246376811,0.050724637681159424,0.07246376811594203
0.8518518518518519,0.037037037037037035,0.04377104377104377,0.06734006734006734
0.851963746223565,0.04229607250755287,0.03625377643504532,0.06948640483383686
0.8598382749326146,0.03773584905660377,0.029649595687331536,0.07277628032345014
0.8553615960099751,0.034912718204488775,0.029925187032418952,0.0798004987531172
0.8651162790697674,0.03255813953488372,0.02558139534883721,0.07674418604651163
0.8699360341151386,0.031982942430703626,0.0255863539445629,0.07249466950959488
0.879837067209776,0.026476578411405296,0.020366598778004074,0.07331975560081466
0.8816793893129771,0.02862595419847328,0.02099236641221374,0.06870229007633588
0.8774774774774775,0.03423423423423423,0.023423423423423424,0.06486486486486487
0.8843537414965986,0.034013605442176874,0.023809523809523808,0.05782312925170068
0.8699186991869918,0.03902439024390244,0.030894308943089432,0.06016260162601626
0.8765243902439024,0.0350609756097561,0.027439024390243903,0.06097560975609756
0.8819345661450925,0.032716927453769556,0.02702702702702703,0.05832147937411095
0.8879668049792531,0.034578146611341634,0.0318118948824343,0.04564315352697095
0.8960205391527599,0.026957637997432605,0.03080872913992298,0.04621309370988447
0.9010989010989011,0.026862026862026864,0.026862026862026864,0.045177045177045176
0.8957845433255269,0.03044496487119438,0.02927400468384075,0.04449648711943794
0.8960893854748604,0.030167597765363128,0.02905027932960894,0.0446927374301676
0.8994708994708994,0.02962962962962963,0.025396825396825397,0.0455026455026455
0.9104016477857878,0.026776519052523172,0.024716786817713696,0.03810504634397528
0.9104330708661418,0.025590551181102362,0.02952755905511811,0.0344488188976378
0.9086444007858546,0.025540275049115914,0.026522593320235755,0.03929273084479371
