R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.75,0.0,0.25,0.0
0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
0.8,0.0,0.1,0.1
0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285
0.631578947368421,0.10526315789473684,0.10526315789473684,0.15789473684210525
0.7142857142857143,0.09523809523809523,0.09523809523809523,0.09523809523809523
0.8076923076923077,0.0,0.038461538461538464,0.15384615384615385
0.8205128205128205,0.02564102564102564,0.02564102564102564,0.1282051282051282
0.8333333333333334,0.037037037037037035,0.0,0.12962962962962962
0.803030303030303,0.030303030303030304,0.015151515151515152,0.15151515151515152
0.7415730337078652,0.033707865168539325,0.011235955056179775,0.21348314606741572
0.7572815533980582,0.019417475728155338,0.02912621359223301,0.1941747572815534
0.7538461538461538,0.023076923076923078,0.023076923076923078,0.2
0.7707006369426752,0.01910828025477707,0.025477707006369428,0.18471337579617833
0.7643979057591623,0.02617801047120419,0.02617801047120419,0.18324607329842932
0.7688679245283019,0.02830188679245283,0.02358490566037736,0.1792452830188679
0.7607843137254902,0.0196078431372549,0.0196078431372549,0.2
0.7465753424657534,0.0273972602739726,0.023972602739726026,0.20205479452054795
0.7456140350877193,0.02046783625730994,0.02046783625730994,0.2134502923976608
0.7401574803149606,0.015748031496062992,0.023622047244094488,0.2204724409448819
0.7344110854503464,0.018475750577367205,0.023094688221709007,0.22401847575057737
0.7305389221556886,0.015968063872255488,0.017964071856287425,0.23552894211576847
0.7160714285714286,0.02142857142857143,0.01607142857142857,0.24642857142857144
0.7032967032967034,0.02040816326530612,0.02197802197802198,0.2543171114599686
0.704225352112676,0.022535211267605635,0.02535211267605634,0.24788732394366197
0.6857506361323156,0.020356234096692113,0.024173027989821884,0.2697201017811705
0.6816568047337278,0.01775147928994083,0.021301775147928994,0.27928994082840236
0.6805111821086262,0.013844515441959531,0.02023429179978701,0.2854100106496273
0.6595310907237513,0.01529051987767584,0.020387359836901122,0.30479102956167176
0.6537396121883656,0.014773776546629732,0.0221606648199446,0.30932594644506
0.6434042553191489,0.013617021276595745,0.02297872340425532,0.32
0.6544293695131684,0.012769353551476457,0.0223463687150838,0.31045490822027133
0.6354088522130532,0.014253563390847712,0.02250562640660165,0.3278319579894974
0.6343772760378733,0.013109978150036417,0.02403495994173343,0.32847778587035686
0.625,0.013121546961325966,0.022790055248618785,0.33908839779005523
0.6207584830339321,0.014637391882900865,0.023952095808383235,0.3406520292747838
0.620843989769821,0.017902813299232736,0.021739130434782608,0.33951406649616367
0.619283065512979,0.018541409147095178,0.019777503090234856,0.34239802224969096
0.6158900836320191,0.019115890083632018,0.021505376344086023,0.34348864994026285
0.6078546307151231,0.021688159437280186,0.022274325908558032,0.3481828839390387
0.6100056850483229,0.023308698123934053,0.02160318362706083,0.3450824332006822
0.6054794520547945,0.023013698630136987,0.022465753424657533,0.34904109589041094
0.6064,0.024,0.020266666666666665,0.34933333333333333
0.5943152454780362,0.023255813953488372,0.023772609819121448,0.358656330749354
0.598159509202454,0.023517382413087935,0.02147239263803681,0.35685071574642124
0.5968301139177811,0.023278850916295196,0.018821198613174838,0.3610698365527489
0.5910418695228822,0.023369036027263874,0.018500486854917234,0.3670886075949367
0.5888252148997135,0.02387774594078319,0.019102196752626553,0.3681948424068768
0.593416782568382,0.025498377375985166,0.021789522484932777,0.35929531757070005
0.578196872125115,0.02621895124195032,0.023459061637534497,0.3721251149954002
0.5792572463768116,0.024909420289855072,0.02309782608695652,0.37273550724637683
0.5738972260118236,0.026830377444292862,0.023192360163710776,0.3760800363801728
0.5778375953342306,0.02781516375056079,0.02063705697622252,0.3737101839389861
0.5831111111111111,0.028,0.018222222222222223,0.37066666666666664
0.5785491766800178,0.027147307521139297,0.016911437472185136,0.3773920783266578
0.5760821062025882,0.028112449799196786,0.0214190093708166,0.37438643462739846
0.5714285714285714,0.027777777777777776,0.021604938271604937,0.37918871252204583
0.5699067909454061,0.028406569019085663,0.024855747891699954,0.37683089214380827
0.5700934579439252,0.03115264797507788,0.025367156208277702,0.3733867378727192
0.5681019332161688,0.03163444639718805,0.025483304042179262,0.37478031634446396
0.5667539267015707,0.0318499127399651,0.026614310645724257,0.37478184991273994
0.5653914590747331,0.035142348754448396,0.026245551601423486,0.373220640569395
0.5668141592920354,0.034070796460176994,0.026106194690265486,0.3730088495575221
0.570097604259095,0.03371783496007098,0.025288376220053237,0.37089618456078083
0.5730088495575221,0.033628318584070796,0.025221238938053097,0.368141592920354
0.5730684326710817,0.03399558498896247,0.025165562913907286,0.36777041942604854
