R,A,S,N
0,0,0,0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.25,0.0,0.75,0.0
0.2,0.4,0.4,0.0
0.16666666666666666,0.5,0.3333333333333333,0.0
0.25,0.5,0.25,0.0
0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0
0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0
0.5833333333333334,0.25,0.16666666666666666,0.0
0.6,0.26666666666666666,0.13333333333333333,0.0
0.5294117647058824,0.35294117647058826,0.11764705882352941,0.0
0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0
0.55,0.25,0.15,0.05
0.6521739130434783,0.21739130434782608,0.13043478260869565,0.0
0.64,0.12,0.24,0.0
0.7142857142857143,0.08571428571428572,0.2,0.0
0.7045454545454546,0.09090909090909091,0.20454545454545456,0.0
0.7647058823529411,0.0784313725490196,0.1568627450980392,0.0
0.7704918032786885,0.09836065573770492,0.13114754098360656,0.0
0.7878787878787878,0.09090909090909091,0.12121212121212122,0.0
0.8157894736842105,0.07894736842105263,0.07894736842105263,0.02631578947368421
0.8085106382978723,0.07446808510638298,0.06382978723404255,0.05319148936170213
0.8245614035087719,0.08771929824561403,0.043859649122807015,0.043859649122807015
0.8195488721804511,0.09022556390977443,0.03759398496240601,0.05263157894736842
0.8355263157894737,0.07236842105263158,0.03289473684210526,0.05921052631578947
0.847953216374269,0.05847953216374269,0.03508771929824561,0.05847953216374269
0.8627450980392157,0.05392156862745098,0.024509803921568627,0.058823529411764705
0.8738738738738738,0.04504504504504504,0.02252252252252252,0.05855855855855856
0.8821292775665399,0.034220532319391636,0.026615969581749048,0.057034220532319393
0.889273356401384,0.03460207612456748,0.02768166089965398,0.04844290657439446
0.8960244648318043,0.03669724770642202,0.021406727828746176,0.045871559633027525
0.9081081081081082,0.03513513513513514,0.01891891891891892,0.03783783783783784
0.9181141439205955,0.02977667493796526,0.017369727047146403,0.034739454094292806
0.9229024943310657,0.02947845804988662,0.013605442176870748,0.034013605442176874
0.9079754601226994,0.034764826175869123,0.016359918200409,0.0408997955010225
0.9070631970260223,0.03531598513011153,0.01858736059479554,0.03903345724907063
0.912828947368421,0.03289473684210526,0.023026315789473683,0.03125
0.9143730886850153,0.03363914373088685,0.019877675840978593,0.03211009174311927
0.9178272980501393,0.034818941504178275,0.019498607242339833,0.027855153203342618
0.9214929214929215,0.029601029601029602,0.019305019305019305,0.029601029601029602
0.9260969976905312,0.02771362586605081,0.017321016166281754,0.028868360277136258
0.932972972972973,0.02810810810810811,0.014054054054054054,0.024864864864864864
0.9275510204081633,0.026530612244897958,0.0163265306122449,0.02959183673469388
0.9271523178807947,0.02838221381267739,0.015137180700094607,0.0293282876064333
0.9195402298850575,0.03094606542882405,0.014146772767462422,0.03536693191865606
0.9177631578947368,0.03453947368421053,0.014802631578947368,0.03289473684210526
0.9211356466876972,0.02996845425867508,0.018138801261829655,0.030757097791798107
0.9187358916478555,0.029345372460496615,0.021068472535741158,0.030850263355906696
0.9209370424597365,0.027086383601756955,0.0212298682284041,0.03074670571010249
0.9218642906100069,0.026730637422892393,0.022618231665524333,0.02878684030157642
0.9224598930481284,0.026737967914438502,0.02072192513368984,0.030080213903743314
0.9241157556270096,0.02829581993569132,0.019935691318327974,0.02765273311897106
0.9250457038391224,0.02681291895185862,0.017062766605728214,0.031078610603290677
0.9219858156028369,0.02955082742316785,0.015366430260047281,0.03309692671394799
0.919838523644752,0.02883506343713956,0.016147635524798153,0.03517877739331027
0.9196629213483146,0.029213483146067417,0.016292134831460674,0.0348314606741573
0.9164420485175202,0.030727762803234502,0.018867924528301886,0.033962264150943396
0.9146596858638744,0.029842931937172777,0.020418848167539267,0.03507853403141361
0.9051589369463262,0.03230849400729546,0.021886399166232414,0.04064616988014591
0.9014803471158754,0.030627871362940276,0.02450229709035222,0.043389484430832057
0.9014363546310055,0.031203566121842496,0.02526002971768202,0.04210004952947004
0.8973735408560312,0.033073929961089495,0.026750972762645913,0.042801556420233464
0.8940493468795355,0.033865505563618774,0.027092404450895016,0.04499274310595065
0.8919431279620853,0.032701421800947865,0.026540284360189573,0.04881516587677725
0.8878944889307584,0.03203014601978332,0.025906735751295335,0.054168629298162976
0.8905959031657356,0.033054003724394786,0.0260707635009311,0.05027932960893855
0.886290692342962,0.0343878954607978,0.024300779458963778,0.055020632737276476
0.884051329055912,0.03666361136571952,0.024289642529789185,0.054995417048579284
0.8840381991814461,0.036834924965893585,0.02501136880400182,0.05411550704865848
0.8817492190986167,0.03792949576082106,0.0249888442659527,0.05533244087460955
0.880089485458613,0.03847874720357942,0.024161073825503355,0.05727069351230425
0.8850421660008877,0.03772747447847315,0.023968042609853527,0.05326231691078562
0.8853190539937528,0.03748326639892905,0.022311468094600623,0.05488621151271754
0.8887405429461505,0.03871829105473965,0.022696929238985315,0.04984423676012461
0.8864142538975501,0.0400890868596882,0.023608017817371936,0.049888641425389756
0.884323358642251,0.04064314426083073,0.0241179097811523,0.05091558731576597
0.8803912850155625,0.044464206313917294,0.023566029346376166,0.05157847932414406
0.8791554357592093,0.0426774483378257,0.02425876010781671,0.05390835579514825
0.8797190517998245,0.04170324846356453,0.024143985952589993,0.05443371378402107
0.882248782647189,0.0398406374501992,0.021691013722886232,0.056219566179725546
0.8852603706972639,0.037069726390114736,0.022506619593998235,0.05516328331862312
0.8859180035650623,0.034759358288770054,0.023618538324420676,0.05570409982174688
0.8806893504197967,0.03535130357931949,0.024304021210782147,0.05965532479010163
0.8842386464826358,0.035173642030276044,0.024933214603739984,0.05565449688334818
0.8892348754448398,0.03336298932384341,0.02224199288256228,0.05516014234875445
0.8852823477100934,0.032458870609159626,0.024899955535793685,0.057358826144953315
0.8800705467372134,0.034832451499118164,0.02513227513227513,0.059964726631393295
0.8781456953642384,0.03576158940397351,0.025607064017660046,0.060485651214128036
0.8729380294248774,0.03789567543468569,0.02541239411502452,0.0637539010254124
0.8705830388692579,0.037985865724381625,0.024734982332155476,0.06669611307420495
0.8682688028482421,0.04005340453938585,0.025367156208277702,0.06631063640409435
0.8658645276292335,0.03609625668449198,0.029857397504456328,0.06818181818181818
0.8714285714285714,0.034375,0.027678571428571427,0.06651785714285714
0.8703374777975134,0.03774422735346359,0.02664298401420959,0.0652753108348135
0.8674057649667406,0.040354767184035474,0.027937915742793792,0.06430155210643015
0.8640429338103757,0.04159212880143113,0.026386404293381037,0.06797853309481217
0.8580901856763926,0.04376657824933687,0.026083112290008842,0.07206012378426171
0.8563115487914056,0.043867502238137866,0.02730528200537153,0.07251566696508505
0.8539724811362628,0.04571682201509099,0.026187305814469597,0.07412339103417666
0.8587344028520499,0.04590017825311943,0.023172905525846704,0.07219251336898395
0.8551815766164748,0.04650132860938884,0.023914968999114262,0.07440212577502214
0.8557478916999556,0.04438526409232135,0.0230803373280071,0.07678650687971593
0.8548882069267865,0.044278825076720735,0.024112231477422183,0.07672073651907059
0.8623445825932504,0.040408525754884544,0.023090586145648313,0.0741563055062167
0.8638373121131742,0.03978779840848806,0.02564102564102564,0.07073386383731212
0.8601429848078642,0.03798033958891868,0.028150134048257374,0.07372654155495978
0.8541114058355438,0.03757736516357206,0.03138815207780725,0.07692307692307693
