R,A,S,N
0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0
0.0,0.9166666666666666,0.08333333333333333,0.0
0.08695652173913043,0.8260869565217391,0.08695652173913043,0.0
0.09302325581395349,0.813953488372093,0.09302325581395349,0.0
0.09333333333333334,0.7866666666666666,0.12,0.0
0.10526315789473684,0.7368421052631579,0.12280701754385964,0.03508771929824561
0.12941176470588237,0.6823529411764706,0.15294117647058825,0.03529411764705882
0.14222222222222222,0.6577777777777778,0.1688888888888889,0.03111111111111111
0.14935064935064934,0.6590909090909091,0.1525974025974026,0.03896103896103896
0.15706806282722513,0.6413612565445026,0.1518324607329843,0.049738219895287955
0.1488469601677149,0.6289308176100629,0.16771488469601678,0.05450733752620545
0.17304492512479203,0.6089850249584027,0.1497504159733777,0.06821963394342762
0.17753120665742025,0.5811373092926491,0.1636615811373093,0.07766990291262135
0.1872093023255814,0.5593023255813954,0.16511627906976745,0.08837209302325581
0.18875502008032127,0.5512048192771084,0.1566265060240964,0.10341365461847389
0.19327006039689387,0.542709232096635,0.1535806729939603,0.11044003451251079
0.19908466819221968,0.5255530129672006,0.15942028985507245,0.11594202898550725
0.20346020761245676,0.5155709342560554,0.14740484429065745,0.13356401384083044
0.20753551575046325,0.5015441630636195,0.15503397158739962,0.13588634959851761
0.20681818181818182,0.4903409090909091,0.16420454545454546,0.13863636363636364
0.2193029490616622,0.4718498659517426,0.16353887399463807,0.1453083109919571
0.21518987341772153,0.46734177215189876,0.16860759493670885,0.1488607594936709
0.22184793070259864,0.45332050048123196,0.1717998075072185,0.1530317613089509
0.22404371584699453,0.4394353369763206,0.17805100182149364,0.15846994535519127
0.22957371225577264,0.433392539964476,0.17406749555950266,0.16296625222024866
0.23046532045654083,0.42844600526777876,0.17647058823529413,0.1646180860403863
0.23366944322665498,0.43051293292415604,0.17580008768084174,0.1600175361683472
0.23392070484581498,0.43171806167400884,0.17665198237885463,0.15770925110132158
0.2357904085257549,0.4227353463587922,0.17673179396092362,0.16474245115452932
0.23956043956043957,0.41846153846153844,0.1789010989010989,0.16307692307692306
0.23978919631093545,0.41853315766359245,0.17654808959156784,0.16512955643390426
0.2369916921731526,0.4206383909051159,0.17839965019676432,0.1639702667249672
0.23591549295774647,0.4154929577464789,0.18441901408450703,0.1641725352112676
0.23454063604240283,0.4107773851590106,0.19081272084805653,0.16386925795053003
0.23475208424747696,0.40807371654234315,0.18911803422553752,0.16805616498464238
0.23945518453427064,0.4077328646748682,0.18629173989455183,0.1665202108963093
0.23539823008849559,0.41238938053097346,0.1827433628318584,0.16946902654867257
0.24161950370047888,0.4079233783195472,0.18589464518937746,0.16456247279059644
0.2384310268840899,0.4129572498898193,0.18201851035698546,0.16659321286910533
0.24302788844621515,0.40548915449313855,0.18105356352368304,0.17042939353696326
0.24635761589403973,0.4008830022075055,0.18101545253863136,0.1717439293598234
0.2377560106856634,0.40382902938557436,0.1856634016028495,0.17275155832591274
0.2402111746590409,0.387153541575011,0.18829740431148262,0.18433787945446548
0.24352786309784993,0.3905221588415972,0.1851689337428697,0.1807810443176832
0.24635117204776646,0.38522777532065455,0.18708536045997345,0.18133569217160547
0.249667994687915,0.382912793271359,0.18016821602478972,0.18725099601593626
0.25010893246187366,0.3851851851851852,0.17995642701525055,0.18474945533769063
0.25153374233128833,0.3764241893076249,0.18580192813321647,0.18624014022787028
0.2577409507195813,0.3680767553423463,0.18491059747056257,0.18927169646750983
0.2602018429135586,0.36507240017551557,0.18385256691531374,0.19087318999561212
0.26522506619594,0.36054721977052073,0.18446601941747573,0.18976169461606354
0.2635522256500661,0.3618334067871309,0.1859850154252975,0.1886293521375055
0.26654975887768523,0.3555458132398071,0.1845681718544498,0.19333625602805787
0.2664041994750656,0.3530183727034121,0.18591426071741032,0.194663167104112
0.2615182097411145,0.35322509872751207,0.19482229047827995,0.19043440105309345
0.256477821695213,0.3588054457619675,0.1888449714536671,0.19587176108915239
0.2613486117232261,0.3490524460114588,0.19347730277655356,0.19612163948876157
0.26065719360568385,0.3539076376554174,0.19005328596802842,0.19538188277087035
0.2528837622005324,0.3531499556344277,0.19698314108251996,0.19698314108251996
0.25548726953467954,0.35030728709394204,0.19271290605794555,0.20149253731343283
0.24966916629907365,0.35288928098808997,0.19497132774591971,0.20247022496691663
0.2528786536758193,0.34942426926483616,0.1904340124003543,0.20726306465899025
0.2548415492957746,0.3402288732394366,0.19454225352112675,0.21038732394366197
0.25076452599388377,0.3486238532110092,0.1891655744866754,0.21144604630843164
