R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.2222222222222222,0.7777777777777778
0.0,0.0,0.15789473684210525,0.8421052631578947
0.0,0.0,0.1891891891891892,0.8108108108108109
0.0,0.0,0.21212121212121213,0.7878787878787878
0.0,0.018691588785046728,0.205607476635514,0.7757009345794392
0.0196078431372549,0.026143790849673203,0.20261437908496732,0.7516339869281046
0.02304147465437788,0.03225806451612903,0.2119815668202765,0.7327188940092166
0.016891891891891893,0.04054054054054054,0.2195945945945946,0.722972972972973
0.02631578947368421,0.05526315789473684,0.22631578947368422,0.6921052631578948
0.02390438247011952,0.0697211155378486,0.2410358565737052,0.6653386454183267
0.02576489533011272,0.08856682769726248,0.24154589371980675,0.644122383252818
0.028423772609819122,0.09819121447028424,0.23772609819121446,0.6356589147286822
0.031049250535331904,0.11563169164882227,0.2259100642398287,0.6274089935760171
0.03211009174311927,0.12844036697247707,0.23302752293577983,0.6064220183486239
0.0373073803730738,0.137875101378751,0.23357664233576642,0.5912408759124088
0.040282685512367494,0.13992932862190813,0.24593639575971732,0.5738515901060071
0.036245954692556634,0.14045307443365695,0.2453074433656958,0.5779935275080906
0.037928958458759786,0.14208308248043347,0.2498494882600843,0.5701384708007224
0.04136389044158748,0.13583007266629402,0.2537730575740637,0.5690329793180547
0.040257648953301126,0.13526570048309178,0.2533548040794418,0.5711218464841653
0.043652784746613146,0.13196186653286504,0.25439036628198697,0.5699949824385349
0.047665847665847666,0.12530712530712532,0.25847665847665846,0.5685503685503686
0.04871060171919771,0.1294173829990449,0.2597898758357211,0.5620821394460362
0.04986149584487535,0.1348107109879963,0.2613111726685134,0.554016620498615
0.05,0.13454545454545455,0.26227272727272727,0.5531818181818182
0.04869251577998197,0.1411181244364292,0.2651036970243463,0.5450856627592425
0.04902826855123675,0.14575971731448764,0.2619257950530035,0.5432862190812721
0.05312084993359894,0.14829570606463036,0.2545374059318282,0.5440460380699425
0.05625817706061927,0.15438290449193195,0.25817706061927603,0.5311818578281727
0.05516328331862312,0.15357458075904679,0.25198587819947044,0.5392762577228597
0.056992547128452434,0.16220955721174923,0.2494519947391495,0.5313459009206488
0.06036745406824147,0.16141732283464566,0.2532808398950131,0.5249343832020997
0.06140350877192982,0.16798245614035087,0.24956140350877193,0.5210526315789473
0.0641025641025641,0.16755083996463307,0.2453580901856764,0.5229885057471264
0.06781153676794363,0.16996917657419638,0.24174372523117568,0.5204755614266843
0.07249560632688928,0.16432337434094904,0.242091388400703,0.5210896309314587
0.07366563740626378,0.16541685046316718,0.24658138509042787,0.5143361270401412
0.0796847635726795,0.1668126094570928,0.2508756567425569,0.5026269702276708
0.08021390374331551,0.1662210338680927,0.24376114081996436,0.5098039215686274
0.08743409490333919,0.1695957820738137,0.2429701230228471,0.5
0.08958517210944396,0.16857899382171226,0.2436010591350397,0.4982347749338041
0.09421560035056968,0.16476774758983348,0.2427695004382121,0.4982471516213848
0.09678838539375274,0.16278046634403873,0.24065112186537616,0.4997800263968324
0.10323709536307961,0.16666666666666666,0.2384076990376203,0.4916885389326334
0.10267661254936375,0.17112768758227292,0.23519087318999563,0.4910048266783677
0.11159737417943107,0.16892778993435448,0.23326039387308534,0.4862144420131291
0.11013986013986014,0.16914335664335664,0.23164335664335664,0.48907342657342656
0.10810810810810811,0.17235268054940187,0.23393885688967656,0.48560035445281347
0.11150131694468832,0.17647058823529413,0.22695346795434593,0.48507462686567165
0.1139463264408271,0.17553893532776066,0.22745270567531897,0.48306203255609326
0.11507582515611062,0.1793041926851026,0.22613737734165923,0.47948260481712757
0.1165644171779141,0.1792287467134093,0.2252410166520596,0.478965819456617
0.11868910540301152,0.1762621789193977,0.21966341895482727,0.4853852967227635
0.11875547765118318,0.18054338299737072,0.21603856266432953,0.48466257668711654
0.11217808817110432,0.18594500218245308,0.21649934526407683,0.4853775643823658
0.11506368028107158,0.18708827404479578,0.21651295564339043,0.4813350900307422
0.11873350923482849,0.1820580474934037,0.21284080914687775,0.48636763412489004
0.11939636040834443,0.18286728806036395,0.21748779405237462,0.480248557478917
0.12429378531073447,0.18600608431116905,0.21164710995219468,0.4780530204259018
0.125,0.1875,0.21066433566433568,0.4768356643356643
0.13368513632365875,0.18469656992084432,0.20800351802990324,0.4736147757255937
0.13186813186813187,0.18593406593406595,0.2079120879120879,0.4742857142857143
0.13582417582417583,0.1934065934065934,0.2079120879120879,0.46285714285714286
0.13806793118659022,0.19497132774591971,0.2090868989854433,0.45787384208204673
