C,D,Oc,Od
0,0,0,0
1.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5
0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
0.25,0.0,0.25,0.5
0.2,0.0,0.4,0.4
0.2,0.2,0.2,0.4
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333
0.375,0.125,0.25,0.25
0.5,0.125,0.25,0.125
0.5,0.1,0.3,0.1
0.6363636363636364,0.09090909090909091,0.18181818181818182,0.09090909090909091
0.7142857142857143,0.07142857142857142,0.14285714285714285,0.07142857142857142
0.6875,0.0625,0.1875,0.0625
0.7,0.05,0.15,0.1
0.7407407407407407,0.037037037037037035,0.1111111111111111,0.1111111111111111
0.7647058823529411,0.029411764705882353,0.08823529411764706,0.11764705882352941
0.7804878048780488,0.024390243902439025,0.07317073170731707,0.12195121951219512
0.8,0.02,0.06,0.12
0.7540983606557377,0.03278688524590164,0.08196721311475409,0.13114754098360656
0.7391304347826086,0.043478260869565216,0.07246376811594203,0.14492753623188406
0.7142857142857143,0.03571428571428571,0.05952380952380952,0.19047619047619047
0.7254901960784313,0.029411764705882353,0.049019607843137254,0.19607843137254902
0.712,0.024,0.032,0.232
0.7092198581560284,0.014184397163120567,0.02127659574468085,0.2553191489361702
0.7251461988304093,0.011695906432748537,0.023391812865497075,0.23976608187134502
0.7291666666666666,0.010416666666666666,0.020833333333333332,0.23958333333333334
0.7079646017699115,0.008849557522123894,0.022123893805309734,0.2610619469026549
0.6901960784313725,0.011764705882352941,0.0196078431372549,0.2784313725490196
0.6986301369863014,0.010273972602739725,0.0136986301369863,0.2773972602739726
0.6798780487804879,0.009146341463414634,0.009146341463414634,0.3018292682926829
0.6852367688022284,0.008356545961002786,0.008356545961002786,0.298050139275766
0.6934673366834171,0.007537688442211055,0.010050251256281407,0.2889447236180904
0.6628959276018099,0.006787330316742082,0.013574660633484163,0.3167420814479638
0.6632443531827515,0.01026694045174538,0.01026694045174538,0.3162217659137577
0.6587155963302752,0.007339449541284404,0.007339449541284404,0.326605504587156
0.64891846921797,0.008319467554076539,0.009983361064891847,0.33277870216306155
0.6338028169014085,0.014084507042253521,0.014084507042253521,0.3380281690140845
0.618840579710145,0.014492753623188406,0.015942028985507246,0.3507246376811594
0.6246648793565683,0.014745308310991957,0.0160857908847185,0.3445040214477212
0.6230110159118727,0.014687882496940025,0.01591187270501836,0.3463892288861689
0.6216216216216216,0.01410105757931845,0.01527614571092832,0.3490011750881316
0.6158068057080132,0.010976948408342482,0.015367727771679473,0.3578485181119649
0.6155440414507772,0.011398963730569948,0.015544041450777202,0.35751295336787564
0.6171259842519685,0.00984251968503937,0.015748031496062992,0.3572834645669291
0.6239396795475967,0.007540056550424128,0.016022620169651274,0.352497643732328
0.6103202846975089,0.00800711743772242,0.016903914590747332,0.36476868327402134
0.6056105610561056,0.009900990099009901,0.018151815181518153,0.36633663366336633
0.5963949843260188,0.011755485893416929,0.018808777429467086,0.3730407523510972
