totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
4.0,0.25,0.0,0.0024
4.0,0.25,0.08333333333333333,0.0048
12.0,0.34782608695652173,0.13043478260869565,0.0096
36.0,0.4,0.1111111111111111,0.0176
50.0,0.3617021276595745,0.14361702127659576,0.03
44.0,0.3433734939759036,0.18674698795180722,0.0476
158.0,0.40391459074733094,0.18149466192170818,0.068
38.0,0.36496350364963503,0.24452554744525548,0.0956
94.0,0.39347079037800686,0.25171821305841924,0.132
344.0,0.4380264741275572,0.2394705174488568,0.1736
172.0,0.3993682310469314,0.2621841155234657,0.2204
374.0,0.41911764705882354,0.25840336134453784,0.272
386.0,0.4127840909090909,0.26193181818181815,0.3352
658.0,0.42038216560509556,0.25272975432211103,0.3968
774.0,0.4177505738332058,0.25191277735271617,0.4672
908.0,0.41778416347381864,0.25494891443167306,0.5344
790.0,0.403503893214683,0.2579254727474972,0.61
1278.0,0.42218181818181816,0.25503030303030305,0.6776
1262.0,0.41266043071568415,0.2546225799434414,0.752
1322.0,0.41173627223511217,0.25870069605568446,0.8068
1510.0,0.4172636103151863,0.2611926934097421,0.8592
1342.0,0.41280133000831254,0.26807980049875313,0.884
640.0,0.3960316180029037,0.2787546378448137,0.9076
428.0,0.3968983790523691,0.2879519950124688,0.9136
718.0,0.4066274388355528,0.28685351502013007,0.9188
290.0,0.39897443747129957,0.29481095974284405,0.912
92.0,0.395655546935609,0.29837083010085336,0.9108
264.0,0.39443840298275595,0.2911294081093677,0.9052
98.0,0.39589880578252673,0.29714016341923316,0.9148
212.0,0.40280777537796975,0.30006170934896637,0.9076
366.0,0.40009395552771687,0.2919668023802067,0.9088
188.0,0.4050187617260788,0.3012038774233896,0.9088
-60.0,0.40402621722846443,0.3083645443196005,0.916
84.0,0.402344955260722,0.3022215365627893,0.9056
-726.0,0.3903377847604085,0.31861743912018853,0.9084
-600.0,0.3944904011237709,0.3183237084438895,0.9004
-518.0,0.3966281462719645,0.3166059838530948,0.9108
-1224.0,0.38349665577850367,0.3285892051641002,0.9056
-1196.0,0.38062745098039213,0.3247843137254902,0.9024
-1338.0,0.377234614776143,0.32653061224489793,0.9012
-1258.0,0.38109563014566183,0.32750158328055734,0.9068
-1148.0,0.3823805794831637,0.3253719655442443,0.9148
-1030.0,0.3862127528176625,0.3249961401883588,0.9052
-686.0,0.38706639460053366,0.3141579029979595,0.906
-940.0,0.38315260097438314,0.31887474461731885,0.904
-1102.0,0.38277436624153677,0.3231774523697056,0.9156
-1046.0,0.38826341764343,0.3258790869833436,0.902
-1294.0,0.38348362600854297,0.3296155671570954,0.9128
-1188.0,0.38558139534883723,0.3275968992248062,0.9064
-922.0,0.3884886452623336,0.3224745497259201,0.918
-948.0,0.38536547911547914,0.32010135135135137,0.9084
-1288.0,0.3884368643404788,0.3336723517446409,0.9092
-1380.0,0.3880829823740446,0.3356730619248167,0.9184
-1246.0,0.394611605772183,0.3366595026097636,0.902
-1432.0,0.38948616600790514,0.338102766798419,0.9
-1710.0,0.3886244645406949,0.3453910836109789,0.9068
-2136.0,0.38969782370439954,0.3591670580867387,0.9068
-1904.0,0.3962278916888402,0.3569416184066364,0.9092
-1806.0,0.3952507420715513,0.35330417122324637,0.9116
-1942.0,0.39332816136539955,0.3560124127230411,0.8976
-2276.0,0.3900844890801849,0.36441893830703015,0.9156
-1850.0,0.4057345460151071,0.36234006474487435,0.9052
-2124.0,0.39309262166405023,0.36153846153846153,0.914
-2176.0,0.3883818069306931,0.3580600247524752,0.9048
-2252.0,0.386349355953503,0.359487904492617,0.9084
-2810.0,0.37663857677902624,0.3682896379525593,0.9176
-2916.0,0.3700061462814997,0.36601106330669947,0.9076
-2936.0,0.36723517446409015,0.36567047410420905,0.9156
-2998.0,0.3668260333127699,0.3662862430598396,0.9088
-3516.0,0.35600624024961,0.37425897035881434,0.912
-3620.0,0.35324735860783096,0.3745338719701678,0.902
-3202.0,0.3633417641479608,0.37116661397407524,0.9068
-3338.0,0.35999686618614857,0.3721403948605453,0.9064
-3132.0,0.36900658100908806,0.372453776245691,0.8976
