totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0008
0,0.0,0.0,0.002
0,0.0,0.0,0.0032
4.0,0.07692307692307693,0.0,0.0056
4.0,0.037037037037037035,0.0,0.0092
8.0,0.044444444444444446,0.0,0.0128
12.0,0.07462686567164178,0.014925373134328358,0.018
12.0,0.07865168539325842,0.02247191011235955,0.0256
24.0,0.0948905109489051,0.029197080291970802,0.0344
36.0,0.12834224598930483,0.0481283422459893,0.0464
32.0,0.12403100775193798,0.05813953488372093,0.062
114.0,0.16235632183908047,0.04885057471264368,0.084
248.0,0.21830985915492956,0.059356136820925554,0.1088
272.0,0.2196048632218845,0.07674772036474165,0.1356
454.0,0.2755344418052256,0.09560570071258907,0.1656
522.0,0.2885939036381514,0.11209439528023599,0.202
744.0,0.3162291169451074,0.1173428798727128,0.2488
950.0,0.3445083014048531,0.13537675606641125,0.3008
966.0,0.35190999476713763,0.16012558869701726,0.3584
1326.0,0.36820710312366284,0.16345742404792468,0.4112
1206.0,0.3660747317795043,0.1864594894561598,0.4656
1624.0,0.3884378044819747,0.18772328678142253,0.5208
1804.0,0.3928779069767442,0.19171511627906976,0.5824
1766.0,0.3885911179173048,0.204951505870342,0.6332
1876.0,0.3801961700140121,0.20037365716954694,0.682
1960.0,0.38975525232835173,0.21106779293913797,0.7248
2104.0,0.38763136620856914,0.2091754244139046,0.7644
2356.0,0.39214380825565914,0.20838881491344874,0.7948
2146.0,0.38116100766703176,0.21056955093099672,0.824
2166.0,0.3863279203771608,0.2180897503055701,0.8472
2080.0,0.38188442636841213,0.2202169123877309,0.8696
2136.0,0.38116298116298114,0.22063882063882065,0.8692
2490.0,0.3864914021164021,0.21213624338624337,0.8952
2458.0,0.39153481012658226,0.22120253164556963,0.896
2242.0,0.3846643334393891,0.2205695195672924,0.8968
1920.0,0.3734287987271281,0.2211614956245028,0.908
2042.0,0.38303682896379526,0.22737203495630462,0.9128
1908.0,0.38557020946470133,0.23397982932505818,0.9144
1908.0,0.3743435279579858,0.22528575841828855,0.9032
1614.0,0.3758272927828553,0.23345414434289316,0.9132
1968.0,0.38284518828451886,0.22958313962498064,0.9088
1868.0,0.386817472698908,0.2359594383775351,0.9068
1976.0,0.3865487002818666,0.23183526464140308,0.904
2100.0,0.3952500786410821,0.23450770682604594,0.9084
1904.0,0.3943254650617477,0.24034703767390964,0.9064
1696.0,0.3913963328631876,0.24439742986992635,0.9124
1982.0,0.38891472868217053,0.2350387596899225,0.9088
1776.0,0.3870413739266198,0.2391881342701015,0.9044
1626.0,0.38225578102878716,0.239185150228095,0.9008
1654.0,0.3883956880152188,0.24310399492707674,0.9088
2126.0,0.39650054678956415,0.23660365567880018,0.9116
1890.0,0.3956129433727442,0.24307716241443683,0.9064
2150.0,0.4014890282131661,0.2390282131661442,0.9044
1790.0,0.39800094443569967,0.24728474736345032,0.8944
1880.0,0.39014423076923077,0.23661858974358974,0.9072
2054.0,0.405320813771518,0.244679186228482,0.9036
1870.0,0.40081928470143374,0.24602174255553805,0.9084
1690.0,0.3920143772464448,0.24519456165025785,0.91
1910.0,0.3953759925268566,0.2413202553323992,0.8988
1998.0,0.39751947845444424,0.238909206551121,0.9048
1822.0,0.3883830455259027,0.23838304552590267,0.9048
1644.0,0.39170470643790334,0.24657642058869825,0.9044
1694.0,0.3924968474148802,0.24408890290037832,0.9144
1606.0,0.3952123552123552,0.25135135135135134,0.9112
1610.0,0.39096282470057553,0.24685020998600093,0.9068
1780.0,0.39556912478471895,0.24510724909973383,0.9092
1798.0,0.3963500233972859,0.24590547496490406,0.8992
1604.0,0.392078892953714,0.24733577222840783,0.9072
1662.0,0.3925101848950172,0.24686618614854278,0.9096
1542.0,0.39172123479887744,0.25116931711880264,0.9032
1684.0,0.39136951719785423,0.24558220258756705,0.8976
1798.0,0.39617529880478086,0.24549800796812749,0.9044
1744.0,0.39412783375314864,0.24598551637279598,0.9128
1782.0,0.39581070597362294,0.24755624515128005,0.9152
1728.0,0.39056224899598396,0.2461383997528576,0.9004
2014.0,0.40012682308180086,0.24231135066582118,0.9088
1718.0,0.3892271662763466,0.24410616705698673,0.908
1704.0,0.385247183979975,0.2410043804755945,0.9016
1700.0,0.39179990501820483,0.2450530315022954,0.9032
1680.0,0.39115002366303836,0.2453857075248462,0.9088
1562.0,0.3833125195129566,0.24461442397752106,0.9068
1498.0,0.375392095357591,0.2398055207026349,0.9072
1442.0,0.37494123178185235,0.24149819777464349,0.906
1508.0,0.37280564263322885,0.23816614420062696,0.91
1588.0,0.3766739333540953,0.2387106820305201,0.8992
1702.0,0.38164788061597077,0.23741863787902842,0.9024
1456.0,0.37079981069569334,0.23797128884682126,0.908
1762.0,0.381272471471002,0.237376895419728,0.8988
1626.0,0.37547770700636945,0.23527070063694266,0.9048
1266.0,0.364937106918239,0.2386006289308176,0.8968
1292.0,0.3712326582682188,0.24190719183543294,0.9028
1248.0,0.37426992896606154,0.24498816101026047,0.904
1178.0,0.3766540642722117,0.2489760554505356,0.9052
1498.0,0.3843921568627451,0.24549019607843137,0.9084
1784.0,0.38857677902621723,0.24079275905118602,0.9028
1684.0,0.3883970913689535,0.24328169459374013,0.9068
1284.0,0.37770460959548446,0.24741298212605833,0.9076
1330.0,0.37844180225281604,0.24647997496871088,0.8988
1586.0,0.3842732327243844,0.24185861795075456,0.9068
1696.0,0.38894110275689225,0.24404761904761904,0.9088
1890.0,0.39130774032459426,0.2406367041198502,0.91
1812.0,0.39105361596009974,0.24345386533665836,0.906
1874.0,0.3990437372628939,0.24737419658253645,0.896
1748.0,0.39301101005265676,0.24493378011807881,0.8968
2084.0,0.4090691743704176,0.24713101689512273,0.906
2152.0,0.4116632701050321,0.24847154726446152,0.9016
1786.0,0.4052173913043478,0.2538339920948617,0.8968
1744.0,0.4075255102040816,0.25621811224489793,0.904
2182.0,0.41577371572644184,0.2502363693665301,0.906
1986.0,0.41248431618569636,0.2535288582183187,0.904
1676.0,0.40551181102362205,0.25826771653543307,0.9044
1682.0,0.41026848798869525,0.2616580310880829,0.9012
1658.0,0.41921983575489574,0.2686355022109918,0.8932
1492.0,0.41116465863453816,0.26562248995983934,0.902
1458.0,0.4128063241106719,0.26822134387351776,0.906
1684.0,0.4180276381909548,0.2658605527638191,0.902
1804.0,0.4235517568850902,0.2654320987654321,0.9036
1966.0,0.4304286164513079,0.2667822250236369,0.908
2148.0,0.43248945147679324,0.26402562900453197,0.9092
2370.0,0.4360193266832918,0.26075436408977554,0.9048
1780.0,0.4240257699560025,0.2690917661847894,0.9084
1868.0,0.428515625,0.270546875,0.906
1434.0,0.4292667608729785,0.28411053540587217,0.9064
1712.0,0.42524682651622003,0.27260617458078673,0.9008
1534.0,0.42288832647896235,0.27602024675735526,0.9056
1580.0,0.4207881928089182,0.2722562411681583,0.906
1416.0,0.41840577436058374,0.27530205554683823,0.9124
1418.0,0.4223014888337469,0.2795440446650124,0.9112
1514.0,0.4239975132110662,0.27766552688840535,0.902
1722.0,0.4326437144662034,0.27605811749842074,0.9048
1730.0,0.42977483860809323,0.27444496929617385,0.9092
1806.0,0.4265439800374298,0.2701965065502183,0.9068
1964.0,0.43205329153605015,0.2690438871473354,0.9084
2290.0,0.4356953332292805,0.2626814421726237,0.9056
1772.0,0.4263712085494264,0.27078422127927076,0.906
2018.0,0.42554858934169276,0.26246081504702196,0.9092
2286.0,0.436477007014809,0.26352299298519094,0.9044
2296.0,0.440356129845572,0.265285219035613,0.9128
2398.0,0.44476293771304615,0.26634645181282923,0.9076
2634.0,0.444427075191496,0.25801156792246366,0.9076
2294.0,0.43552425665101724,0.2612676056338028,0.8992
1942.0,0.43049825452237384,0.2669787369089178,0.9108
2032.0,0.43296002488722973,0.2677710374863898,0.9104
1986.0,0.4343497199751089,0.2701462352209085,0.9084
1886.0,0.43631817471479917,0.27371464291295516,0.9032
2054.0,0.4431118825942875,0.2732365472621114,0.9096
1812.0,0.4405300077942323,0.27934528448947776,0.9124
1772.0,0.4436521469539606,0.28367694931018445,0.91
2216.0,0.4496963089861392,0.27417847687276126,0.9148
2452.0,0.44672637430512663,0.266059295861643,0.9228
2048.0,0.4371476458936462,0.27258875514246533,0.9092
1760.0,0.43845434714864445,0.2807728264256778,0.9116
1952.0,0.4383253068199472,0.27505048935839677,0.8956
2236.0,0.4436709873579773,0.26748279724755963,0.9084
2386.0,0.44843189265095956,0.26985489155874554,0.9024
2528.0,0.4506786616161616,0.2663352272727273,0.9024
2510.0,0.4533049376873324,0.2691276226534154,0.896
2222.0,0.44896166134185306,0.2730031948881789,0.9096
2184.0,0.4461250584749727,0.27413067207235303,0.9012
2154.0,0.44661808965626487,0.27403769998415967,0.9084
2248.0,0.44810363664741687,0.27423130950522867,0.9052
2422.0,0.45076174022302495,0.2703785142139155,0.902
2338.0,0.44568992737606566,0.2679981054625829,0.9044
2202.0,0.4512884978001257,0.2775769956002514,0.9016
1730.0,0.4406324110671937,0.2822924901185771,0.9028
1708.0,0.4441728434000946,0.2855227882037534,0.8972
2024.0,0.45453095086151885,0.28270580727504785,0.9116
2388.0,0.4632021160728178,0.28053524194803175,0.9116
2226.0,0.46212474723907293,0.284725462746928,0.9048
2352.0,0.4604435357030513,0.2783107895564643,0.9096
2270.0,0.45385095104458995,0.2758808855628313,0.9052
2018.0,0.45656279508970726,0.2846238589864652,0.8972
2230.0,0.45855294681360803,0.27815045519885,0.9076
2336.0,0.46159250585480094,0.28017174082747853,0.9088
2528.0,0.46753044021230095,0.27880112394630036,0.9132
2424.0,0.4647396156230626,0.28092064476131434,0.9116
2702.0,0.4720111645216313,0.2779500697782602,0.9116
2950.0,0.481124747553208,0.27722541556625757,0.9152
2822.0,0.47413127413127415,0.27652509652509655,0.9008
2404.0,0.46916613823715914,0.2822606214331008,0.9052
2548.0,0.4714846818538885,0.2793401413982718,0.908
2566.0,0.4741365838412252,0.2809032661353337,0.9096
2490.0,0.4748246297739673,0.2842556508183944,0.9016
2164.0,0.46621835443037973,0.286629746835443,0.9068
2470.0,0.4756078431372549,0.2852549019607843,0.904
2342.0,0.4658052316419792,0.28041285849353925,0.9112
2642.0,0.46910417637012886,0.27619934792734047,0.9188
2800.0,0.4727161250766401,0.27559779276517476,0.9072
2500.0,0.4715090795241077,0.28146524733876016,0.9112
2228.0,0.46082842072603164,0.2827334781259696,0.9032
2274.0,0.4601735015772871,0.278391167192429,0.91
1904.0,0.4569180430040511,0.28801807416640696,0.898
1912.0,0.45904246858597103,0.28789565770637826,0.9064
1894.0,0.45730178627389534,0.28784080225634595,0.8992
1736.0,0.45201779472513504,0.28789323164918973,0.9008
1672.0,0.4558334652524933,0.2935728985277822,0.9036
1212.0,0.4466340848179095,0.30096169005202583,0.9088
1568.0,0.45105386416861826,0.29492583918813425,0.902
1182.0,0.439674256799494,0.2961733080328906,0.9028
1116.0,0.438801261829653,0.2976340694006309,0.9108
1466.0,0.4455322455322455,0.29331779331779334,0.908
1784.0,0.4528493364558938,0.2892271662763466,0.9076
2036.0,0.45888055034396497,0.2864290181363352,0.9144
2012.0,0.4579598145285935,0.2873261205564142,0.912
2010.0,0.4569366852886406,0.28646803227808815,0.9124
2010.0,0.45796494493562895,0.28773072747014117,0.904
1982.0,0.45974476130455333,0.2885615251299827,0.896
1856.0,0.4567476814838503,0.28917492804605055,0.9044
2224.0,0.46413402548371874,0.2846468459965392,0.9076
2152.0,0.468916379580332,0.2900876918258691,0.898
2452.0,0.47478924765388897,0.2837601399713695,0.9052
2556.0,0.4760446120012567,0.2833019164310399,0.9024
2668.0,0.4745067087608524,0.2787687450670876,0.9144
2442.0,0.46849907350216186,0.28420321185917236,0.9128
2254.0,0.46366594360086766,0.28617911372792065,0.9056
3142.0,0.48391904612488235,0.2736115469093191,0.898
2894.0,0.481838457862036,0.2781583559025012,0.9052
3046.0,0.48491751767478397,0.27635506677140614,0.8944
2802.0,0.4866142994549535,0.28294325104200063,0.912
3168.0,0.4894426331315013,0.27798478497127777,0.9076
3012.0,0.4846021572612162,0.27809910895732376,0.8968
2540.0,0.47995527870947136,0.2866954160677208,0.908
3028.0,0.4793911007025761,0.27439500390320065,0.9084
2830.0,0.47826766729205755,0.2797842401500938,0.9128
2584.0,0.4714551659944151,0.2818802358051505,0.8996
2874.0,0.47836424155967666,0.2760342368045649,0.9088
2800.0,0.4752652933832709,0.27769975031210986,0.9152
2868.0,0.47609500308451574,0.2786859962985811,0.9004
3040.0,0.4842288793786654,0.27595498494214615,0.906
2904.0,0.47629141152457216,0.27516093578269746,0.9096
2986.0,0.4787665886026542,0.2752537080405933,0.898
2820.0,0.4763910969793323,0.276550079491256,0.9048
2794.0,0.4722222222222222,0.2757318224740321,0.9052
2568.0,0.4706113468489706,0.2818639006757819,0.9044
2874.0,0.4842742569586413,0.28322063217487026,0.9004
2834.0,0.478691381495564,0.27930925221799746,0.9092
2782.0,0.47917316692667705,0.28252730109204366,0.9068
2504.0,0.4722614010343206,0.2853001097006739,0.9076
2608.0,0.46848115125918977,0.2793680588143282,0.9064
2476.0,0.4722832914572864,0.2852543969849246,0.9188
2366.0,0.4678335636419469,0.2875019192384462,0.912
2102.0,0.46009316770186337,0.2890527950310559,0.9128
2394.0,0.4669089222205041,0.28591309726302766,0.916
2130.0,0.4603724222837796,0.2891658971991382,0.9112
2340.0,0.46358130144432363,0.28482683646528967,0.9228
2536.0,0.46457952468007313,0.28206886045094454,0.9048
2458.0,0.46843513853904284,0.28337531486146095,0.9172
2272.0,0.45850622406639,0.28453972644844017,0.904
2458.0,0.4597294321220702,0.27733207487808714,0.9076
2150.0,0.4482003129890454,0.27895148669796554,0.9076
2220.0,0.45269741985926504,0.28068803752931976,0.9056
2482.0,0.4576790201005025,0.27449748743718594,0.9028
2262.0,0.4525800852138236,0.2776550418178949,0.9068
2544.0,0.46427452209338765,0.2784393607019743,0.904
2340.0,0.46213194772476773,0.2821602897181546,0.9144
2290.0,0.4655704801605682,0.2879419484329165,0.9064
2398.0,0.46903903433139993,0.2861733814077442,0.906
2542.0,0.46897524287057346,0.28274835474772797,0.9072
2786.0,0.4689406978563605,0.2757784384290408,0.9148
3258.0,0.47321290721012815,0.267176161803304,0.9136
3036.0,0.4691950464396285,0.2707430340557275,0.9116
3476.0,0.4729079335506909,0.2594317652538426,0.9056
3090.0,0.4714240854137227,0.26895902025435703,0.9024
3368.0,0.47058823529411764,0.25863428481312095,0.9016
3322.0,0.4751817894404047,0.26406892190957953,0.9084
3320.0,0.4734416497422278,0.2647242618340884,0.9188
3638.0,0.47745398773006137,0.261579754601227,0.9096
3636.0,0.48362956033676335,0.26348612410352357,0.9056
3528.0,0.47735464660711485,0.2612443190722457,0.904
3476.0,0.48140560983296565,0.264418531358336,0.9068
3602.0,0.48397989634050576,0.2633893513428616,0.9116
3804.0,0.4870261031696706,0.2612647607209447,0.912
3556.0,0.4830745341614907,0.26521739130434785,0.9128
4004.0,0.49148211243611584,0.25933095864952765,0.91
3684.0,0.4844115354637568,0.26212003117692906,0.9048
3726.0,0.4846794468887492,0.25989943431803897,0.8988
3818.0,0.4917941363926068,0.2606755895474825,0.906
4052.0,0.4969392560037671,0.259770836603359,0.8992
3800.0,0.48831292733343934,0.25918269995229765,0.9024
4000.0,0.49140242940526896,0.255876321186307,0.9016
4180.0,0.5,0.2566798418972332,0.9072
4362.0,0.49726348709929635,0.25074276778733384,0.914
4328.0,0.5007733952049497,0.25622583139984534,0.9056
4170.0,0.5003140703517588,0.25855841708542715,0.9068
4188.0,0.5023510971786834,0.2598746081504702,0.9032
4252.0,0.5007892659826362,0.255327545382794,0.9136
4194.0,0.5003865182436611,0.2600494743351886,0.9076
4014.0,0.5014839112777257,0.26522961574507964,0.9052
3892.0,0.496938294865756,0.2648767467420317,0.9052
3986.0,0.5032977386934674,0.26672424623115576,0.9032
3852.0,0.5022078536508437,0.2699101088156442,0.902
3930.0,0.5027672359266288,0.26676154332700824,0.906
4484.0,0.5228629792583281,0.26610622250157134,0.904
4224.0,0.5193670288143599,0.2709022201228153,0.9096
4496.0,0.5253933634522512,0.2692787038479514,0.9016
4226.0,0.5216429699842022,0.27290679304897314,0.9104
4480.0,0.5212683078840761,0.26651604861327516,0.9092
4280.0,0.5172252533125488,0.26921278254091974,0.9096
4294.0,0.515751715533375,0.2675452276980661,0.9088
4460.0,0.519981267561661,0.26631283172026227,0.9
4242.0,0.5190044529262087,0.26860687022900764,0.9124
4486.0,0.5206425578146826,0.2671115939779606,0.9084
4242.0,0.5200718525460793,0.2725710715401437,0.8992
3874.0,0.5078633836378078,0.2722001588562351,0.91
3750.0,0.5033478667081906,0.2759265026471504,0.9096
3586.0,0.507167341851044,0.2839669679027734,0.9172
3632.0,0.5008447243127016,0.2790661956688681,0.9068
3650.0,0.5092331768388106,0.2820813771517997,0.9108
3256.0,0.50085483369599,0.28792353124028597,0.9012
3624.0,0.5014238253440911,0.2751937984496124,0.8936
3536.0,0.4967121090617482,0.272654370489174,0.9116
3774.0,0.49852369852369854,0.2715617715617716,0.9044
3814.0,0.503066037735849,0.27264150943396226,0.9064
3832.0,0.5036816543944853,0.2729124236252546,0.9088
3620.0,0.49539566099578586,0.2729826751990011,0.914
3794.0,0.49953624980677075,0.2736126140052558,0.9036
3872.0,0.5038552321007082,0.27254130605822185,0.9032
4096.0,0.5083583031067654,0.2677022551648005,0.912
4398.0,0.5111714507370054,0.2639255236617533,0.9096
3974.0,0.5033530879600748,0.26965065502183405,0.9004
