R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.2,0.0,0.8,0.0
0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666
0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285
0.0,0.25,0.75,0.0
0.0,0.3,0.7,0.0
0.0,0.3333333333333333,0.6666666666666666,0.0
0.1,0.3,0.6,0.0
0.2,0.3,0.3,0.2
0.2,0.3,0.4,0.1
0.2,0.3,0.4,0.1
0.08333333333333333,0.4166666666666667,0.4166666666666667,0.08333333333333333
0.16666666666666666,0.5,0.3333333333333333,0.0
0.0,0.46153846153846156,0.5384615384615384,0.0
0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.0,0.4,0.4666666666666667,0.13333333333333333
0.0,0.4,0.5333333333333333,0.06666666666666667
0.0,0.4666666666666667,0.4666666666666667,0.06666666666666667
0.0,0.4117647058823529,0.5294117647058824,0.058823529411764705
0.0,0.35294117647058826,0.47058823529411764,0.17647058823529413
0.0,0.29411764705882354,0.4117647058823529,0.29411764705882354
0.0,0.3125,0.3125,0.375
0.0,0.29411764705882354,0.23529411764705882,0.47058823529411764
0.058823529411764705,0.35294117647058826,0.17647058823529413,0.4117647058823529
0.05555555555555555,0.3333333333333333,0.16666666666666666,0.4444444444444444
0.05,0.45,0.15,0.35
0.047619047619047616,0.42857142857142855,0.19047619047619047,0.3333333333333333
0.0,0.5714285714285714,0.09523809523809523,0.3333333333333333
0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182
0.0,0.45454545454545453,0.3181818181818182,0.22727272727272727
0.0,0.6363636363636364,0.22727272727272727,0.13636363636363635
0.0,0.5416666666666666,0.25,0.20833333333333334
0.0,0.34782608695652173,0.391304347826087,0.2608695652173913
0.08,0.28,0.44,0.2
0.07407407407407407,0.3333333333333333,0.4074074074074074,0.18518518518518517
0.06896551724137931,0.3103448275862069,0.4482758620689655,0.1724137931034483
0.10714285714285714,0.39285714285714285,0.4642857142857143,0.03571428571428571
0.13793103448275862,0.3448275862068966,0.4827586206896552,0.034482758620689655
0.27586206896551724,0.27586206896551724,0.3448275862068966,0.10344827586206896
0.2857142857142857,0.21428571428571427,0.39285714285714285,0.10714285714285714
0.35714285714285715,0.17857142857142858,0.35714285714285715,0.10714285714285714
0.37037037037037035,0.14814814814814814,0.3333333333333333,0.14814814814814814
0.4642857142857143,0.14285714285714285,0.35714285714285715,0.03571428571428571
0.5,0.07142857142857142,0.42857142857142855,0.0
0.5357142857142857,0.03571428571428571,0.42857142857142855,0.0
0.5862068965517241,0.0,0.41379310344827586,0.0
0.4666666666666667,0.0,0.5333333333333333,0.0
