totalPopPay,coopPerc,punPerc,percAlive
0,0.0,0.0,0.0004
-8.0,0.0,0.5,0.0004
-8.0,0.0,0.5,0.0008
-10.0,0.0,0.3,0.0012
-4.0,0.25,0.25,0.0016
-22.0,0.0,0.5,0.0016
-16.0,0.0,0.3333333333333333,0.0016
-16.0,0.0,0.4,0.002
-24.0,0.0,0.5,0.0024
-24.0,0.125,0.5,0.0028
-32.0,0.1111111111111111,0.5555555555555556,0.0036
-60.0,0.15384615384615385,0.7692307692307693,0.0036
-40.0,0.3076923076923077,0.6153846153846154,0.0044
-80.0,0.125,0.8125,0.0048
-56.0,0.2,0.6,0.0052
-112.0,0.0,0.8095238095238095,0.0056
-104.0,0.0,0.7894736842105263,0.006
-100.0,0.0,0.7,0.0064
-92.0,0.047619047619047616,0.6190476190476191,0.0064
-144.0,0.0,0.8461538461538461,0.006
-116.0,0.0,0.8095238095238095,0.006
-112.0,0.0,0.6923076923076923,0.006
-128.0,0.0,0.7692307692307693,0.0064
-128.0,0.041666666666666664,0.8333333333333334,0.0068
-132.0,0.038461538461538464,0.8076923076923077,0.0068
-100.0,0.09090909090909091,0.6818181818181818,0.0076
-104.0,0.16,0.68,0.0076
-104.0,0.09375,0.5625,0.0076
-100.0,0.1111111111111111,0.5925925925925926,0.0072
-124.0,0.0,0.72,0.0068
-128.0,0.04,0.76,0.0068
-116.0,0.043478260869565216,0.7391304347826086,0.0072
-180.0,0.0,0.8787878787878788,0.0072
-168.0,0.029411764705882353,0.8235294117647058,0.0072
-112.0,0.13793103448275862,0.6551724137931034,0.0076
-128.0,0.14285714285714285,0.75,0.0076
-124.0,0.16666666666666666,0.7916666666666666,0.008
-108.0,0.16,0.64,0.0084
-124.0,0.09375,0.625,0.0088
-126.0,0.1891891891891892,0.6351351351351351,0.0084
-96.0,0.3333333333333333,0.6363636363636364,0.0088
-100.0,0.34210526315789475,0.631578947368421,0.0092
-128.0,0.358974358974359,0.7435897435897436,0.0096
-84.0,0.475,0.625,0.0104
-88.0,0.28888888888888886,0.4666666666666667,0.0104
-72.0,0.2564102564102564,0.41025641025641024,0.0108
-60.0,0.17647058823529413,0.29411764705882354,0.0116
-42.0,0.2111111111111111,0.26666666666666666,0.012
-36.0,0.3,0.3,0.0124
-28.0,0.24358974358974358,0.21794871794871795,0.012
-58.0,0.2619047619047619,0.36904761904761907,0.012
