C,D,Oc,Od
1.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.5,0.0,0.0
0.25,0.75,0.0,0.0
0.5,0.5,0.0,0.0
0.4,0.4,0.2,0.0
0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.2857142857142857,0.5714285714285714,0.0,0.14285714285714285
0.375,0.375,0.0,0.25
0.36363636363636365,0.45454545454545453,0.0,0.18181818181818182
0.2727272727272727,0.45454545454545453,0.0,0.2727272727272727
0.3076923076923077,0.38461538461538464,0.07692307692307693,0.23076923076923078
0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427
0.4090909090909091,0.2727272727272727,0.18181818181818182,0.13636363636363635
0.4074074074074074,0.2222222222222222,0.2222222222222222,0.14814814814814814
0.4666666666666667,0.16666666666666666,0.23333333333333334,0.13333333333333333
0.5333333333333333,0.1,0.26666666666666666,0.1
0.6216216216216216,0.08108108108108109,0.21621621621621623,0.08108108108108109
0.6666666666666666,0.044444444444444446,0.17777777777777778,0.1111111111111111
0.7,0.04,0.18,0.08
0.7619047619047619,0.015873015873015872,0.14285714285714285,0.07936507936507936
0.7948717948717948,0.0,0.11538461538461539,0.08974358974358974
0.8095238095238095,0.0,0.11904761904761904,0.07142857142857142
0.8055555555555556,0.0,0.1111111111111111,0.08333333333333333
0.856,0.008,0.08,0.056
0.8333333333333334,0.020833333333333332,0.09722222222222222,0.04861111111111111
0.8192771084337349,0.024096385542168676,0.09036144578313253,0.06626506024096386
0.8214285714285714,0.025510204081632654,0.08163265306122448,0.07142857142857142
0.8161434977578476,0.04035874439461883,0.08520179372197309,0.05829596412556054
0.7969924812030075,0.041353383458646614,0.08646616541353383,0.07518796992481203
0.7839721254355401,0.04529616724738676,0.08362369337979095,0.08710801393728224
0.7945619335347432,0.03625377643504532,0.0755287009063444,0.09365558912386707
0.7884615384615384,0.03021978021978022,0.07692307692307693,0.1043956043956044
0.7796208530805687,0.037914691943127965,0.06635071090047394,0.11611374407582939
0.7807606263982103,0.035794183445190156,0.06711409395973154,0.116331096196868
0.7599164926931107,0.03966597077244259,0.08559498956158663,0.11482254697286012
0.7413793103448276,0.0421455938697318,0.09386973180076628,0.12260536398467432
0.7280858676207513,0.03756708407871199,0.09660107334525939,0.13774597495527727
0.7258064516129032,0.035483870967741936,0.0967741935483871,0.14193548387096774
0.7234678624813154,0.03288490284005979,0.09267563527653214,0.15097159940209268
0.7212643678160919,0.03879310344827586,0.08189655172413793,0.15804597701149425
0.7045454545454546,0.04411764705882353,0.0855614973262032,0.1657754010695187
0.7090012330456227,0.04438964241676942,0.08384710234278668,0.16276202219482122
0.6958041958041958,0.04195804195804196,0.07925407925407925,0.18298368298368298
0.693565976008724,0.03598691384950927,0.07960741548527808,0.19083969465648856
0.685336048879837,0.04073319755600815,0.07942973523421588,0.1945010183299389
0.6758034026465028,0.04253308128544423,0.07561436672967864,0.2060491493383743
0.6630630630630631,0.04144144144144144,0.07297297297297298,0.22252252252252253
0.655793991416309,0.04377682403433476,0.06695278969957082,0.2334763948497854
0.645643153526971,0.044813278008298756,0.06721991701244813,0.24232365145228216
0.6469230769230769,0.047692307692307694,0.06461538461538462,0.24076923076923076
0.6304985337243402,0.04398826979472141,0.0689149560117302,0.2565982404692082
0.6284935241990457,0.04226312201772325,0.07021131561008861,0.25903203817314246
0.6223684210526316,0.04276315789473684,0.0756578947368421,0.25921052631578945
0.6160714285714286,0.044642857142857144,0.07716836734693877,0.26211734693877553
0.6193467336683417,0.04522613065326633,0.07474874371859297,0.26067839195979897
0.6129032258064516,0.04540023894862605,0.07765830346475508,0.2640382317801673
0.612280701754386,0.048538011695906436,0.07777777777777778,0.2614035087719298
0.6029411764705882,0.04581447963800905,0.08144796380090498,0.2697963800904977
0.6038461538461538,0.0456043956043956,0.07967032967032966,0.27087912087912086
0.5995682676740421,0.04695089044792229,0.08310847274689692,0.2703723691311387
0.5832004253056885,0.046251993620414676,0.08878256246677299,0.2817650186071239
0.5819755600814664,0.048879837067209775,0.08655804480651731,0.28258655804480654
0.5735963581183612,0.048052604957005564,0.08497723823975721,0.29337379868487606
0.5710116731517509,0.05009727626459144,0.08852140077821012,0.2903696498054475
0.5653229723166586,0.0505099562894609,0.08547838756677999,0.2986886838271005
0.5626500240038406,0.04992798847815651,0.08689390302448392,0.300528084493519
0.555765595463138,0.05151228733459357,0.08223062381852551,0.31049149338374293
0.5584536562645552,0.04843968327899394,0.08383791336748952,0.30926874708896135
0.554154995331466,0.047619047619047616,0.08216619981325864,0.3160597572362278
0.5487693710118505,0.04831358249772106,0.08523245214220601,0.31768459434822244
0.5515837104072399,0.042986425339366516,0.09230769230769231,0.31312217194570136
0.5491251682368775,0.04306864064602961,0.09152086137281291,0.3162853297442799
0.5464431354780245,0.04259175351155415,0.09560489352061623,0.31536021748980514
0.54627539503386,0.04604966139954853,0.09074492099322799,0.31693002257336345
0.5390450691655511,0.04685408299866131,0.09236947791164658,0.32173136992414103
0.5387355298308103,0.04630454140694568,0.09349955476402494,0.32146037399821903
0.5403118040089087,0.04721603563474387,0.08908685968819599,0.32338530066815147
0.5371276122721209,0.048465984882169855,0.08848377056469542,0.32592263228101376
0.5351303579319487,0.05081749889527176,0.08882015024304021,0.3252319929297393
0.539079946404645,0.048682447521214825,0.08575256811076373,0.3264850379633765
0.5336856010568032,0.0488771466314399,0.08278291501541171,0.33465433729634525
0.5398936170212766,0.04654255319148936,0.07934397163120567,0.3342198581560284
0.5410414827890556,0.04810238305383936,0.07811120917917035,0.3327449249779347
0.5371937639198219,0.05077951002227171,0.07616926503340757,0.33585746102449887
0.5391073795846222,0.049491825011047284,0.07070260715863898,0.34069818824569154
0.5498220640569395,0.04759786476868327,0.06895017793594306,0.33362989323843417
0.5487858719646799,0.045916114790286976,0.06225165562913907,0.343046357615894
0.5443998215082553,0.047746541722445336,0.06470325747434182,0.3431503792949576
0.5494652406417112,0.04590017825311943,0.06461675579322639,0.34001782531194297
0.5421633554083886,0.04900662251655629,0.06181015452538632,0.34701986754966885
0.5472792149866191,0.047725245316681535,0.06333630686886708,0.3416592328278323
0.5510932619366354,0.04863900044622936,0.0606871932173137,0.3395805443998215
0.5470692717584369,0.05106571936056838,0.05772646536412078,0.3441385435168739
0.5429079590929302,0.04979991107158737,0.057358826144953315,0.3499333036905291
0.5451327433628319,0.05132743362831858,0.05619469026548673,0.3473451327433628
0.5395842547545334,0.053516143299425036,0.05661211853162318,0.3502874834144184
0.5368979231109147,0.05302695536897923,0.0552364118426867,0.3548387096774194
0.5328371278458844,0.053415061295971976,0.0542907180385289,0.3594570928196147
0.5275694750771945,0.05513895015438906,0.054697838553153945,0.3625937362152625
0.5351493848857645,0.056239015817223195,0.0531634446397188,0.3554481546572935
0.5304958315050461,0.05835892935498026,0.054848617814831066,0.3562966213251426
0.5225185832968955,0.05640577175338872,0.05334499344118933,0.36773065150852646
0.5287102473498233,0.05742049469964664,0.054328621908127206,0.35954063604240283
0.5233393177737882,0.057001795332136444,0.05565529622980251,0.3640035906642729
0.5216630196936543,0.05689277899343545,0.05470459518599562,0.36673960612691464
0.5227775320654577,0.05616983635559487,0.054400707651481646,0.3666519239274657
0.5274243089074155,0.05704256252742431,0.05660377358490566,0.3589293549802545
0.5203180212014135,0.06051236749116608,0.05830388692579505,0.36086572438162545
0.5223352498894295,0.05926581158779301,0.058823529411764705,0.3595754091110128
0.5228471001757469,0.06063268892794376,0.06239015817223199,0.3541300527240773
0.5204081632653061,0.059006211180124224,0.06078083407275954,0.3598047914818101
