C,D,Oc,Od
1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0
0.3333333333333333,0.0,0.0,0.6666666666666666
0.25,0.0,0.0,0.75
0.0,0.0,0.0,1.0
0.4,0.0,0.0,0.6
0.0,0.3333333333333333,0.0,0.6666666666666666
0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714
0.25,0.25,0.0,0.5
0.375,0.0,0.0,0.625
0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778
0.2,0.0,0.2,0.6
0.1,0.0,0.3,0.6
0.09090909090909091,0.09090909090909091,0.2727272727272727,0.5454545454545454
0.0,0.0,0.16666666666666666,0.8333333333333334
0.0,0.07692307692307693,0.15384615384615385,0.7692307692307693
0.0,0.0,0.0,1.0
0.07142857142857142,0.0,0.0,0.9285714285714286
0.07142857142857142,0.0,0.0,0.9285714285714286
0.15384615384615385,0.0,0.0,0.8461538461538461
0.0,0.0,0.0,1.0
0.0,0.06666666666666667,0.0,0.9333333333333333
0.0,0.13333333333333333,0.0,0.8666666666666667
0.06666666666666667,0.06666666666666667,0.13333333333333333,0.7333333333333333
0.0625,0.1875,0.0625,0.6875
0.0625,0.25,0.0625,0.625
0.0,0.25,0.125,0.625
0.0,0.1875,0.125,0.6875
0.0,0.23529411764705882,0.11764705882352941,0.6470588235294118
0.0,0.2222222222222222,0.05555555555555555,0.7222222222222222
0.0,0.21052631578947367,0.10526315789473684,0.6842105263157895
0.0,0.19047619047619047,0.09523809523809523,0.7142857142857143
0.047619047619047616,0.23809523809523808,0.09523809523809523,0.6190476190476191
0.047619047619047616,0.14285714285714285,0.14285714285714285,0.6666666666666666
0.09090909090909091,0.18181818181818182,0.0,0.7272727272727273
0.13043478260869565,0.17391304347826086,0.0,0.6956521739130435
0.13043478260869565,0.21739130434782608,0.0,0.6521739130434783
0.2,0.2,0.04,0.56
0.25,0.125,0.08333333333333333,0.5416666666666666
0.125,0.25,0.0,0.625
0.12,0.28,0.0,0.6
0.07692307692307693,0.3076923076923077,0.0,0.6153846153846154
0.07407407407407407,0.3333333333333333,0.0,0.5925925925925926
0.07407407407407407,0.3333333333333333,0.0,0.5925925925925926
0.16666666666666666,0.3333333333333333,0.03333333333333333,0.4666666666666667
0.13333333333333333,0.36666666666666664,0.0,0.5
0.125,0.28125,0.0,0.59375
0.1875,0.21875,0.0625,0.53125
0.21212121212121213,0.21212121212121213,0.06060606060606061,0.5151515151515151
0.17647058823529413,0.17647058823529413,0.058823529411764705,0.5882352941176471
0.17142857142857143,0.22857142857142856,0.02857142857142857,0.5714285714285714
0.17142857142857143,0.22857142857142856,0.08571428571428572,0.5142857142857142
0.16666666666666666,0.2222222222222222,0.16666666666666666,0.4444444444444444
0.25,0.3333333333333333,0.19444444444444445,0.2222222222222222
0.23684210526315788,0.39473684210526316,0.21052631578947367,0.15789473684210525
0.34210526315789475,0.34210526315789475,0.21052631578947367,0.10526315789473684
0.2894736842105263,0.3684210526315789,0.18421052631578946,0.15789473684210525
0.2894736842105263,0.4473684210526316,0.15789473684210525,0.10526315789473684
0.3076923076923077,0.358974358974359,0.23076923076923078,0.10256410256410256
0.3170731707317073,0.2926829268292683,0.2682926829268293,0.12195121951219512
0.325,0.325,0.3,0.05
0.35,0.2,0.325,0.125
0.3684210526315789,0.13157894736842105,0.3684210526315789,0.13157894736842105
0.3076923076923077,0.1794871794871795,0.41025641025641024,0.10256410256410256
0.38461538461538464,0.1794871794871795,0.3333333333333333,0.10256410256410256
0.375,0.2,0.325,0.1
0.425,0.2,0.225,0.15
0.5,0.175,0.2,0.125
0.625,0.125,0.175,0.075
0.6216216216216216,0.10810810810810811,0.13513513513513514,0.13513513513513514
0.717948717948718,0.07692307692307693,0.10256410256410256,0.10256410256410256
0.7,0.075,0.125,0.1
0.6585365853658537,0.07317073170731707,0.14634146341463414,0.12195121951219512
0.625,0.075,0.15,0.15
0.6097560975609756,0.024390243902439025,0.1951219512195122,0.17073170731707318
0.5853658536585366,0.024390243902439025,0.21951219512195122,0.17073170731707318
0.5454545454545454,0.022727272727272728,0.22727272727272727,0.20454545454545456
0.5681818181818182,0.022727272727272728,0.1590909090909091,0.25
0.5957446808510638,0.06382978723404255,0.14893617021276595,0.19148936170212766
0.5957446808510638,0.0851063829787234,0.10638297872340426,0.2127659574468085
0.7021276595744681,0.06382978723404255,0.06382978723404255,0.1702127659574468
0.6956521739130435,0.043478260869565216,0.08695652173913043,0.17391304347826086
0.6888888888888889,0.044444444444444446,0.06666666666666667,0.2
0.6666666666666666,0.08888888888888889,0.044444444444444446,0.2
0.723404255319149,0.10638297872340426,0.0,0.1702127659574468
0.6956521739130435,0.10869565217391304,0.021739130434782608,0.17391304347826086
0.7446808510638298,0.10638297872340426,0.0425531914893617,0.10638297872340426
0.9130434782608695,0.021739130434782608,0.0,0.06521739130434782
0.8260869565217391,0.043478260869565216,0.0,0.13043478260869565
0.8478260869565217,0.06521739130434782,0.0,0.08695652173913043
0.782608695652174,0.08695652173913043,0.0,0.13043478260869565
0.7608695652173914,0.08695652173913043,0.0,0.15217391304347827
0.7916666666666666,0.0625,0.020833333333333332,0.125
0.7959183673469388,0.061224489795918366,0.02040816326530612,0.12244897959183673
0.8,0.06,0.02,0.12
