R,A,S,N
1.0,0.0,0.0,0.0
0.8,0.0,0.0,0.2
0.7,0.0,0.1,0.2
0.7894736842105263,0.0,0.10526315789473684,0.10526315789473684
0.7058823529411765,0.0,0.11764705882352941,0.17647058823529413
0.6779661016949152,0.01694915254237288,0.13559322033898305,0.1694915254237288
0.6153846153846154,0.04395604395604396,0.12087912087912088,0.21978021978021978
0.5683453237410072,0.04316546762589928,0.14388489208633093,0.2446043165467626
0.5288461538461539,0.057692307692307696,0.14423076923076922,0.2692307692307692
0.5052264808362369,0.07665505226480836,0.13937282229965156,0.2787456445993031
0.4725,0.0775,0.1575,0.2925
0.45,0.09,0.158,0.302
0.43317972350230416,0.10599078341013825,0.17204301075268819,0.2887864823348694
0.39975093399750933,0.1320049813200498,0.17310087173100872,0.29514321295143214
0.3702171664943123,0.14581178903826267,0.18821096173733196,0.2957600827300931
0.3504424778761062,0.1592920353982301,0.19380530973451326,0.29646017699115046
0.33462432223082883,0.17815646785437644,0.1882261812548412,0.29899302865995353
0.34075104311543813,0.18219749652294853,0.1905424200278164,0.2865090403337969
0.3234536082474227,0.19716494845360824,0.18878865979381443,0.29059278350515466
0.32112845138055224,0.21068427370948378,0.1872749099639856,0.2809123649459784
0.3131370328425821,0.2146092865232163,0.18742921857304642,0.28482446206115514
0.3094601817210048,0.22073757349011225,0.19347942276857297,0.27632282202031
0.3079299691040165,0.21833161688980432,0.19824922760041194,0.27548918640576725
0.2994546355974219,0.2166584035696579,0.20079325731284084,0.28309370352007934
0.2982791586998088,0.21510516252390058,0.20650095602294455,0.2801147227533461
0.3042671614100185,0.20500927643784786,0.20871985157699444,0.2820037105751391
0.3059836808703536,0.20670897552130554,0.2085222121486854,0.2787851314596555
0.30610412926391384,0.1992818671454219,0.2118491921005386,0.28276481149012567
0.29854046881910656,0.20477664750110572,0.21052631578947367,0.286156567890314
0.2953138815207781,0.21043324491600354,0.20645446507515472,0.28779840848806365
0.2934497816593886,0.20655021834061135,0.21179039301310043,0.28820960698689957
0.28901734104046245,0.21164962205424634,0.20942641173855048,0.28990662516674076
0.2924028268551237,0.2067137809187279,0.20892226148409895,0.2919611307420495
0.29657293497363796,0.2086994727592267,0.2060632688927944,0.28866432337434095
0.28753852928225454,0.21972699251431088,0.2038749449581682,0.2888595332452664
0.2942222222222222,0.21511111111111111,0.20355555555555555,0.2871111111111111
0.2989827509951349,0.21318000884564353,0.2034498009730208,0.2843874391862008
0.30004399472063353,0.21777386713594368,0.19841619005719313,0.2837659480862297
0.3041351711871943,0.21431747443308136,0.19608714984437528,0.28546020453534904
