R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.25,0.0,0.25,0.5
0.0,0.25,0.25,0.5
0.0,0.5,0.25,0.25
0.0,0.6,0.2,0.2
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666
0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285
0.25,0.375,0.25,0.125
0.125,0.5,0.25,0.125
0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111
0.18181818181818182,0.45454545454545453,0.18181818181818182,0.18181818181818182
0.09090909090909091,0.36363636363636365,0.18181818181818182,0.36363636363636365
0.15384615384615385,0.38461538461538464,0.15384615384615385,0.3076923076923077
0.08333333333333333,0.3333333333333333,0.16666666666666666,0.4166666666666667
0.07692307692307693,0.23076923076923078,0.15384615384615385,0.5384615384615384
0.0625,0.1875,0.125,0.625
0.05263157894736842,0.15789473684210525,0.15789473684210525,0.631578947368421
0.047619047619047616,0.14285714285714285,0.09523809523809523,0.7142857142857143
0.09523809523809523,0.19047619047619047,0.047619047619047616,0.6666666666666666
0.08333333333333333,0.125,0.08333333333333333,0.7083333333333334
0.07142857142857142,0.10714285714285714,0.07142857142857142,0.75
0.06060606060606061,0.12121212121212122,0.06060606060606061,0.7575757575757576
0.046511627906976744,0.06976744186046512,0.046511627906976744,0.8372093023255814
0.02040816326530612,0.061224489795918366,0.061224489795918366,0.8571428571428571
0.05172413793103448,0.05172413793103448,0.034482758620689655,0.8620689655172413
0.09375,0.046875,0.03125,0.828125
0.0875,0.0375,0.025,0.85
0.08888888888888889,0.03333333333333333,0.022222222222222223,0.8555555555555555
0.08163265306122448,0.02040816326530612,0.02040816326530612,0.8775510204081632
0.10569105691056911,0.016260162601626018,0.016260162601626018,0.8617886178861789
0.11805555555555555,0.020833333333333332,0.020833333333333332,0.8402777777777778
0.1130952380952381,0.023809523809523808,0.017857142857142856,0.8452380952380952
0.1111111111111111,0.020202020202020204,0.015151515151515152,0.8535353535353535
0.13392857142857142,0.017857142857142856,0.013392857142857142,0.8348214285714286
0.1444866920152091,0.022813688212927757,0.011406844106463879,0.8212927756653993
0.15771812080536912,0.016778523489932886,0.010067114093959731,0.8154362416107382
0.14749262536873156,0.011799410029498525,0.014749262536873156,0.8259587020648967
0.16272965879265092,0.015748031496062992,0.013123359580052493,0.8083989501312336
0.16475972540045766,0.009153318077803204,0.013729977116704805,0.8123569794050344
0.17034068136272545,0.01002004008016032,0.018036072144288578,0.8016032064128257
0.18130841121495328,0.011214953271028037,0.016822429906542057,0.7906542056074767
0.19801980198019803,0.009900990099009901,0.0165016501650165,0.7755775577557755
