R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.4,0.6,0.0
0.1,0.2,0.6,0.1
0.0,0.2777777777777778,0.6111111111111112,0.1111111111111111
0.0,0.3125,0.59375,0.09375
0.034482758620689655,0.3275862068965517,0.5689655172413793,0.06896551724137931
0.03333333333333333,0.37777777777777777,0.5333333333333333,0.05555555555555555
0.04580152671755725,0.366412213740458,0.4961832061068702,0.0916030534351145
0.041884816753926704,0.36649214659685864,0.4712041884816754,0.12041884816753927
0.0711743772241993,0.35587188612099646,0.4306049822064057,0.1423487544483986
0.09243697478991597,0.3165266106442577,0.42296918767507,0.16806722689075632
0.11038961038961038,0.30735930735930733,0.41125541125541126,0.170995670995671
0.11979166666666667,0.2934027777777778,0.3888888888888889,0.19791666666666666
0.13746223564954682,0.2930513595166163,0.3716012084592145,0.19788519637462235
0.14904458598726114,0.27388535031847133,0.36050955414012736,0.21656050955414013
0.14988814317673377,0.2639821029082774,0.35906040268456374,0.22706935123042504
0.15151515151515152,0.24926686217008798,0.34408602150537637,0.25513196480938416
0.1671018276762402,0.2410791993037424,0.3289817232375979,0.2628372497824195
0.17727272727272728,0.23712121212121212,0.32651515151515154,0.2590909090909091
0.17093425605536333,0.23044982698961938,0.3217993079584775,0.2768166089965398
0.18300248138957817,0.23076923076923078,0.3076923076923077,0.27853598014888337
0.1878230901780586,0.22286042504307868,0.3130384836300976,0.27627800114876505
0.1889550622631294,0.2181916621548457,0.30644288034650785,0.28641039523551703
0.194129763130793,0.21163748712667355,0.3079299691040165,0.286302780638517
0.19547021171836534,0.21073362875430823,0.2949286065977351,0.29886755292959133
0.1893158388003749,0.21180880974695407,0.29662605435801315,0.3022492970946579
0.19260611592879964,0.20766773162939298,0.3039707895937928,0.2957553628480146
0.18899733806566105,0.21206743566992015,0.3007985803016859,0.2981366459627329
0.195326278659612,0.20767195767195767,0.3011463844797178,0.2958553791887125
0.19630281690140844,0.207306338028169,0.3001760563380282,0.2962147887323944
0.2003491924923614,0.2034046268005238,0.29768659973810563,0.29855958096900914
0.2000875656742557,0.20052539404553416,0.29816112084063046,0.30122591943957966
0.19548872180451127,0.2034498009730208,0.29721362229102166,0.3038478549314463
