R,A,S,N
1.0,0.0,0.0,0.0
0.75,0.0,0.25,0.0
0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222
0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222
0.5517241379310345,0.13793103448275862,0.06896551724137931,0.2413793103448276
0.5102040816326531,0.16326530612244897,0.04081632653061224,0.2857142857142857
0.4520547945205479,0.1780821917808219,0.0821917808219178,0.2876712328767123
0.3888888888888889,0.2222222222222222,0.1111111111111111,0.2777777777777778
0.36875,0.2125,0.13125,0.2875
0.3698630136986301,0.1917808219178082,0.1552511415525114,0.2831050228310502
0.35714285714285715,0.20408163265306123,0.17006802721088435,0.2687074829931973
0.3564102564102564,0.19487179487179487,0.17435897435897435,0.2743589743589744
0.3630952380952381,0.1884920634920635,0.1746031746031746,0.27380952380952384
0.3712480252764613,0.1911532385466035,0.15323854660347552,0.2843601895734597
0.3641025641025641,0.1858974358974359,0.16153846153846155,0.28846153846153844
0.3662420382165605,0.18152866242038215,0.1762208067940552,0.2760084925690021
0.3688969258589512,0.17450271247739602,0.18806509945750452,0.26853526220614826
0.3617693522906793,0.1769352290679305,0.19589257503949448,0.26540284360189575
0.3575883575883576,0.1774081774081774,0.20027720027720028,0.2647262647262647
0.3668150031786395,0.17482517482517482,0.20279720279720279,0.2555626191989828
0.3641207815275311,0.17465956187092954,0.2054470100651273,0.2557726465364121
0.355084284937466,0.18107667210440456,0.2142468733007069,0.2495921696574225
0.350156087408949,0.18210197710718,0.21279916753381894,0.25494276795005205
0.35012345679012347,0.18271604938271604,0.21382716049382716,0.25333333333333335
0.3520528551203398,0.1807456347333648,0.21566776781500707,0.25153374233128833
0.3562528841716659,0.17951084448546378,0.2131979695431472,0.25103830179972314
0.35591689250225833,0.18654019873532068,0.21364046973803072,0.24390243902439024
0.34948866162738995,0.1889728768341485,0.21565140062249888,0.24588706091596266
0.34909412284577995,0.18912947414935927,0.21520106053910737,0.2465753424657534
0.35384615384615387,0.18857142857142858,0.2175824175824176,0.24
0.3481710004407228,0.20229175848391362,0.2115469369766417,0.2379903040987219
0.34912280701754383,0.1956140350877193,0.2118421052631579,0.24342105263157895
0.3476148409893993,0.1974381625441696,0.21024734982332155,0.24469964664310953
0.349185380889476,0.1928665785997358,0.2166446499339498,0.2413033905768384
0.34815473543797243,0.19030680302356603,0.22098710538016897,0.24055135615829257
0.34759594177326864,0.18923687692986327,0.22143802382002647,0.24172915747684165
0.34440017706949977,0.199203187250996,0.21868083222664897,0.23771580345285526
0.34125935711140465,0.19903126376045796,0.2170849845882871,0.2426243945398503
0.32787610619469026,0.20619469026548673,0.21991150442477875,0.24601769911504426
0.33172866520787747,0.20437636761487965,0.22450765864332603,0.23938730853391685
0.3352397712274527,0.20369555653321603,0.22085349758029035,0.2402111746590409
0.3307017543859649,0.20964912280701756,0.21447368421052632,0.24517543859649124
0.33712286838653255,0.2120682116309576,0.2129427197201574,0.23786620026235242
0.336283185840708,0.20929203539823008,0.2163716814159292,0.23805309734513275
0.3396392432908051,0.20589529256489222,0.21601407831060274,0.23845138583369996
0.3401926444833625,0.20490367775831875,0.22285464098073554,0.23204903677758318
0.34171075837742504,0.2054673721340388,0.22486772486772486,0.2279541446208113
0.3394736842105263,0.20701754385964913,0.22456140350877193,0.22894736842105262
0.3362714852357867,0.20846187747906567,0.2269722344645218,0.22829440282062582
0.3411970292704238,0.21363040629095675,0.2236784622105723,0.2214941022280472
0.33507625272331154,0.20915032679738563,0.22396514161220044,0.2318082788671024
0.3384615384615385,0.21054945054945054,0.22197802197802197,0.229010989010989
0.33524481693868546,0.21393912659902956,0.2218791354212616,0.22893692104102337
0.3260008798944127,0.21029476462824462,0.23053233611966564,0.2331720193576771
0.3302591128678085,0.21212121212121213,0.230566534914361,0.22705314009661837
0.3280562884784521,0.2106420404573439,0.22999120492524186,0.23131046613896217
0.3216503992901508,0.2085181898846495,0.22981366459627328,0.24001774622892635
0.3263525305410122,0.2094240837696335,0.2281849912739965,0.23603839441535776
0.32938076416337286,0.20816864295125165,0.22968818620992534,0.23276240667545015
0.3314031180400891,0.20757238307349665,0.22984409799554567,0.2311804008908686
0.3268807743070832,0.20281566212054553,0.2331720193576771,0.23713154421469423
0.32420494699646646,0.20273851590106007,0.24028268551236748,0.232773851590106
0.3137946231820185,0.20669898633759365,0.24371970030850595,0.2357866901718819
0.3188022897402025,0.2069572875385293,0.24438573315719947,0.22985468956406868
0.3264499121265378,0.2060632688927944,0.24472759226713534,0.22275922671353252
0.3279120879120879,0.2043956043956044,0.24571428571428572,0.22197802197802197
0.33480956598759964,0.20504871567759078,0.24224977856510185,0.2178919397697077
0.32202643171806167,0.20969162995594715,0.239647577092511,0.2286343612334802
0.32391879964695497,0.20962047661076788,0.24051191526919682,0.22594880847308033
0.3206208425720621,0.20931263858093127,0.24567627494456762,0.22439024390243903
0.3188976377952756,0.20953630796150483,0.24453193350831146,0.22703412073490814
0.3185413005272408,0.21045694200351495,0.23857644991212654,0.23242530755711774
0.31820185103569854,0.21771705597179375,0.23446452181577787,0.22961657117672984
0.31965065502183404,0.2131004366812227,0.2349344978165939,0.23231441048034934
0.32046160674656016,0.21438082556591212,0.22769640479360853,0.23746116289391922
0.3170194003527337,0.21472663139329806,0.2279541446208113,0.24029982363315697
0.314611671785871,0.21676173760421238,0.22729267222465993,0.2413339183852567
0.3141476274165202,0.2218804920913884,0.22934973637961337,0.23462214411247803
0.3110426748790145,0.22921249450065992,0.22657281126264847,0.2331720193576771
0.31132487975513773,0.23305640577175338,0.22387407083515523,0.23174464363795366
0.31393298059964725,0.2279541446208113,0.22486772486772486,0.23324514991181658
0.31640625,0.22960069444444445,0.2204861111111111,0.23350694444444445
0.3144239226033421,0.2260334212840809,0.2260334212840809,0.23350923482849603
0.3117854001759015,0.2326297273526825,0.22119613016710643,0.2343887423043096
0.3162280701754386,0.23201754385964912,0.22149122807017543,0.23026315789473684
0.31092436974789917,0.23396727111897392,0.22202565236620964,0.23308270676691728
0.3159752868490733,0.235216240070609,0.21932921447484555,0.2294792586054722
0.31384615384615383,0.23384615384615384,0.21978021978021978,0.23252747252747252
0.3089005235602094,0.23342059336823734,0.22251308900523561,0.23516579406631763
0.30789707187222715,0.23824312333629105,0.21960958296362024,0.23425022182786157
0.2995169082125604,0.2406675450153711,0.2235397452788757,0.2362758014931928
0.29712041884816753,0.2482547993019197,0.2238219895287958,0.23080279232111692
0.3030571555161719,0.2454585733274258,0.22153300841825432,0.22995126273814798
0.3024989039894783,0.24857518632178868,0.2209557211749233,0.22797018851380974
0.3021015761821366,0.2491243432574431,0.22416812609457093,0.22460595446584938
0.2980599647266314,0.24735449735449735,0.2244268077601411,0.23015873015873015
