R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.8181818181818182,0.0,0.18181818181818182,0.0
0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0
0.6842105263157895,0.10526315789473684,0.15789473684210525,0.05263157894736842
0.6349206349206349,0.12698412698412698,0.19047619047619047,0.047619047619047616
0.6224489795918368,0.1326530612244898,0.16326530612244897,0.08163265306122448
0.5833333333333334,0.13636363636363635,0.17424242424242425,0.10606060606060606
0.5561224489795918,0.1326530612244898,0.17857142857142858,0.1326530612244898
0.5255474452554745,0.15328467153284672,0.17153284671532848,0.14963503649635038
0.5039787798408488,0.18037135278514588,0.16445623342175067,0.15119363395225463
0.4777327935222672,0.19230769230769232,0.1659919028340081,0.16396761133603238
0.4620253164556962,0.2088607594936709,0.1629746835443038,0.1661392405063291
0.45663265306122447,0.2193877551020408,0.1556122448979592,0.1683673469387755
0.4306878306878307,0.23597883597883598,0.14285714285714285,0.19047619047619047
0.41524663677130047,0.2547085201793722,0.1452914798206278,0.18475336322869956
0.3975346687211094,0.2627118644067797,0.14560862865947613,0.1941448382126348
0.39490006891798757,0.2811853893866299,0.13094417643004824,0.19297036526533426
0.3826625386996904,0.291640866873065,0.13003095975232198,0.1956656346749226
0.36621315192743764,0.3072562358276644,0.12585034013605442,0.20068027210884354
0.3644023170089521,0.3122696155871511,0.12164296998420221,0.20168509741969456
0.3634097706879362,0.3180458624127617,0.1226321036889332,0.1959122632103689
0.3667953667953668,0.3194980694980695,0.1192084942084942,0.1944980694980695
0.36895439889451864,0.31782588668816214,0.1234454168585905,0.18977429755872868
0.36703786191536747,0.3198218262806236,0.1220489977728285,0.1910913140311804
0.3623445825932504,0.32015985790408524,0.12433392539964476,0.19316163410301954
0.3530183727034121,0.326334208223972,0.1242344706911636,0.19641294838145232
0.3572365544381286,0.3218189768255356,0.12374289462177525,0.19720157411456055
0.35638297872340424,0.32890070921985815,0.12278368794326242,0.19193262411347517
0.3550788091068301,0.3257443082311734,0.1243432574430823,0.19483362521891417
0.34080914687774844,0.33509234828496043,0.1248900615655233,0.19920844327176782
0.3494293239683933,0.33143107989464443,0.11940298507462686,0.1997366110623354
0.3426294820717131,0.33111996458610005,0.1217352810978309,0.20451527224435592
0.3485915492957746,0.3283450704225352,0.11883802816901408,0.20422535211267606
0.3383325981473313,0.33480370533745035,0.12174680194089105,0.2051168945743273
0.33597534125935713,0.33597534125935713,0.12857771906649054,0.19947159841479525
0.3398864132809087,0.3320227173438183,0.12756662297946703,0.20052424639580602
0.3382997370727432,0.3312883435582822,0.1270815074496056,0.203330411919369
0.3382997370727432,0.32778264680105174,0.1266432953549518,0.2072743207712533
0.3396980461811723,0.3317051509769094,0.12655417406749556,0.20204262877442272
0.3412384716732543,0.3328941589811155,0.12472551602986386,0.20114185331576637
0.3378734622144112,0.3391915641476274,0.12434094903339192,0.19859402460456943
0.3426818580192813,0.33304119193689746,0.12050832602979843,0.2037686240140228
0.3436952714535902,0.329246935201401,0.1212784588441331,0.20577933450087565
0.3444296493564137,0.3324456280514869,0.11717709720372836,0.20594762538837105
0.3473132372214941,0.3259065093927479,0.11926605504587157,0.2075141983398864
0.3425076452599388,0.32634338138925295,0.12145041502839668,0.20969855832241152
0.34517543859649125,0.32456140350877194,0.12105263157894737,0.20921052631578949
0.3421868083222665,0.3244798583444002,0.12084993359893759,0.21248339973439576
0.33888645330995176,0.32091188075405525,0.12582200789127576,0.21437965804471723
0.33965593295103663,0.31848257609175123,0.12527569475077194,0.21658579620644022
0.33992963940193494,0.3144239226033421,0.1248900615655233,0.22075637642919965
0.3408289241622575,0.32319223985890655,0.11904761904761904,0.21693121693121692
0.3394656154183092,0.32063074901445465,0.12001752080595707,0.219886114761279
0.3442551332459589,0.32022717343818263,0.11795543905635648,0.21756225425950196
0.331576635924462,0.3214756258234519,0.12296881862099253,0.22397891963109354
0.3265755839576906,0.3256941383869546,0.12648743940061702,0.22124283825473778
0.3246119733924612,0.32239467849223946,0.1246119733924612,0.22838137472283815
0.3225520602569783,0.3176783340717767,0.12715994683207799,0.23260965883916704
0.322921249450066,0.32028156621205456,0.1293444786625605,0.22745270567531897
0.3228520814880425,0.31443755535872453,0.13153232949512844,0.23117803365810452
0.31463628396143734,0.31858019281332167,0.13409290096406662,0.2326906222611744
0.31782608695652176,0.31782608695652176,0.1356521739130435,0.22869565217391305
0.3114247904719894,0.3162770180855756,0.1415968239964711,0.23070136744596384
0.3143487858719647,0.31567328918322296,0.13863134657836645,0.23134657836644593
