R,A,S,N
0.0,1.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.3,0.5,0.2,0.0
0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0
0.22857142857142856,0.6,0.17142857142857143,0.0
0.20967741935483872,0.5967741935483871,0.1935483870967742,0.0
0.19791666666666666,0.5625,0.23958333333333334,0.0
0.20422535211267606,0.5774647887323944,0.20422535211267606,0.014084507042253521
0.18518518518518517,0.5873015873015873,0.21164021164021163,0.015873015873015872
0.17578125,0.59375,0.2109375,0.01953125
0.1724137931034483,0.5799373040752351,0.21316614420062696,0.034482758620689655
0.1738095238095238,0.55,0.23333333333333334,0.04285714285714286
0.17300380228136883,0.5494296577946768,0.23193916349809887,0.045627376425855515
0.18495297805642633,0.5219435736677116,0.23824451410658307,0.054858934169279
0.18513689700130379,0.516297262059974,0.2542372881355932,0.04432855280312908
0.17420066152149946,0.5104740904079382,0.2579933847850055,0.05733186328555678
0.17968015051740358,0.510818438381938,0.25117591721542804,0.05832549388523048
0.18949958982772763,0.4971287940935193,0.25102543068088595,0.062346185397867106
0.19925373134328359,0.48656716417910445,0.25597014925373135,0.058208955223880594
0.20187793427230047,0.47350771294433264,0.2595573440643863,0.06505700871898056
0.2019643953345611,0.470841006752609,0.2627378759975445,0.06445672191528545
0.20080321285140562,0.46873207114170967,0.25989672977624784,0.07056798623063683
0.19869352204681545,0.46869896570495373,0.2602068590092542,0.0724006532389766
0.19968879668049794,0.46680497925311204,0.258298755186722,0.07520746887966805
0.19740129935032483,0.4672663668165917,0.2593703148425787,0.07596201899050475
0.2006704980842912,0.46360153256704983,0.2557471264367816,0.07998084291187739
0.19221753398968588,0.46225972808251287,0.2555086732301922,0.090014064697609
0.19606046724690793,0.4608337150710032,0.25011452130096196,0.0929912963811269
0.19711321605773569,0.4587280108254398,0.2471808750563825,0.09697789806044203
0.1941747572815534,0.45763459841129744,0.24933804060017653,0.09885260370697264
0.19780701754385965,0.45394736842105265,0.25,0.09824561403508772
0.19223985890652556,0.46119929453262787,0.2429453262786596,0.10361552028218694
0.19585355094838994,0.45787384208204673,0.24437582708425232,0.10189677988531098
0.1977152899824253,0.45869947275922673,0.2429701230228471,0.10061511423550087
0.19414893617021275,0.4570035460992908,0.24423758865248227,0.10460992907801418
0.1949411251635412,0.4500654164849542,0.24116877453118185,0.11382468382032272
0.1926924749891257,0.4549804262722923,0.24140930839495434,0.11091779034362767
0.19522968197879859,0.45229681978798586,0.2420494699646643,0.11042402826855123
0.19620811287477954,0.455026455026455,0.23500881834215168,0.11375661375661375
0.1918967052537845,0.4536954585930543,0.23998219056099732,0.11442564559216385
0.19261565836298933,0.452846975088968,0.2402135231316726,0.11432384341637011
0.18650088809946713,0.45204262877442275,0.24467140319715808,0.11678507992895204
0.18769230769230769,0.44967032967032966,0.2479120879120879,0.11472527472527473
0.19051799824407376,0.4433713784021071,0.2489025460930641,0.11720807726075505
0.1870026525198939,0.4447391688770999,0.2453580901856764,0.1229000884173298
0.19012237762237763,0.4458041958041958,0.23863636363636365,0.12543706293706294
0.1850877192982456,0.4543859649122807,0.2337719298245614,0.1267543859649123
0.19008264462809918,0.44976076555023925,0.23314484558503698,0.12701174423662462
0.19393139841688653,0.44854881266490765,0.22955145118733508,0.1279683377308707
0.19467849223946784,0.4496674057649667,0.23237250554323724,0.12328159645232815
0.19601769911504424,0.4446902654867257,0.22964601769911505,0.12964601769911505
0.20122484689413822,0.4409448818897638,0.2283464566929134,0.1294838145231846
0.19367588932806323,0.4440052700922266,0.2375933245498463,0.12472551602986386
0.1972818939061815,0.4353353792196405,0.24024550635686104,0.12713722051731696
0.19595782073813708,0.43804920913884005,0.23725834797891038,0.12873462214411246
0.18905908096280089,0.44113785557986873,0.23807439824945295,0.13172866520787746
0.18932038834951456,0.4386584289496911,0.2383053839364519,0.13371579876434245
0.19276576973974416,0.435377150419056,0.23555359505955006,0.13630348478164975
0.1914612676056338,0.4335387323943662,0.24031690140845072,0.13468309859154928
0.19350533807829182,0.4363879003558719,0.23487544483985764,0.13523131672597866
0.19644444444444445,0.4311111111111111,0.23466666666666666,0.13777777777777778
0.19911894273127753,0.4370044052863436,0.22995594713656387,0.13392070484581498
