R,A,S,N
1.0,0.0,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0
0.16666666666666666,0.5,0.0,0.3333333333333333
0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727
0.10526315789473684,0.47368421052631576,0.21052631578947367,0.21052631578947367
0.13513513513513514,0.4594594594594595,0.1891891891891892,0.21621621621621623
0.15151515151515152,0.4090909090909091,0.19696969696969696,0.24242424242424243
0.16037735849056603,0.37735849056603776,0.2169811320754717,0.24528301886792453
0.18238993710691823,0.3522012578616352,0.1949685534591195,0.27044025157232704
0.20179372197309417,0.3183856502242152,0.19730941704035873,0.2825112107623318
0.19365079365079366,0.32063492063492066,0.2,0.2857142857142857
0.2028301886792453,0.330188679245283,0.18632075471698112,0.2806603773584906
0.22099447513812154,0.3333333333333333,0.1694290976058932,0.27624309392265195
0.21225710014947682,0.336322869955157,0.16143497757847533,0.28998505231689087
0.21978021978021978,0.32234432234432236,0.1514041514041514,0.3064713064713065
0.22279792746113988,0.322279792746114,0.1533678756476684,0.3015544041450777
0.22032374100719423,0.322841726618705,0.1510791366906475,0.3057553956834532
0.22647527910685805,0.3118022328548644,0.15231259968102073,0.3094098883572568
0.22655122655122656,0.3152958152958153,0.14935064935064934,0.3088023088023088
0.22685788787483702,0.3122555410691004,0.14993481095176012,0.3109517601043025
0.220810647307925,0.30066545674531153,0.16152450090744103,0.31699939503932245
0.22234762979683972,0.2895033860045147,0.1630925507900677,0.32505643340857787
0.2264957264957265,0.28044871794871795,0.16452991452991453,0.328525641025641
0.21453634085213033,0.28972431077694233,0.1674185463659148,0.3283208020050125
0.2148399612027158,0.2866149369544132,0.16731328806983511,0.3312318137730359
0.21471821145784817,0.2813227759664648,0.1672100605496041,0.3367489520260829
0.21078875793291024,0.28331822302810517,0.16953762466001812,0.33635539437896644
0.21024498886414253,0.2797327394209354,0.17639198218262805,0.333630289532294
0.21201413427561838,0.2778268551236749,0.17977031802120141,0.3303886925795053
0.2102496714848883,0.28690319754708715,0.17564607971966711,0.3272010512483574
0.20606601248884923,0.2863514719000892,0.17707404103479035,0.3305084745762712
0.20653133274492497,0.2815533980582524,0.17784642541924095,0.3340688437775816
0.20805666223992916,0.2872952633908809,0.17485613103142983,0.3297919433377601
0.20589529256489222,0.289925208974923,0.17289925208974924,0.33128024637043557
0.20191888355865678,0.2882686436982119,0.1792411687745312,0.33057130396860007
0.20526315789473684,0.2807017543859649,0.18640350877192982,0.32763157894736844
0.20846187747906567,0.2780960775672102,0.1877479065667695,0.3256941383869546
0.20715220235499346,0.2769297863061492,0.18970780636720452,0.3262102049716529
0.20625826355222565,0.2789775231379462,0.19039224327897752,0.3243719700308506
0.2087912087912088,0.27912087912087913,0.19252747252747252,0.31956043956043956
0.20785525154457193,0.27758164165931154,0.19814651368049427,0.31641659311562226
0.20307692307692307,0.2826373626373626,0.19076923076923077,0.32351648351648354
0.20246478873239437,0.2847711267605634,0.19454225352112675,0.3182218309859155
