R,A,S,N
0.0,0.0,1.0,0.0
0.5,0.0,0.5,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0
0.25,0.0,0.75,0.0
0.25,0.0,0.75,0.0
0.0,0.0,0.75,0.25
0.0,0.0,0.75,0.25
0.0,0.0,0.75,0.25
0.2,0.0,0.6,0.2
0.16666666666666666,0.0,0.5,0.3333333333333333
0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857
0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.4,0.1,0.3,0.2
0.5833333333333334,0.16666666666666666,0.16666666666666666,0.08333333333333333
0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.6,0.13333333333333333,0.13333333333333333,0.13333333333333333
0.5625,0.125,0.1875,0.125
0.5909090909090909,0.09090909090909091,0.13636363636363635,0.18181818181818182
0.5652173913043478,0.17391304347826086,0.13043478260869565,0.13043478260869565
0.5,0.17857142857142858,0.14285714285714285,0.17857142857142858
0.5151515151515151,0.15151515151515152,0.12121212121212122,0.21212121212121213
0.5,0.07142857142857142,0.14285714285714285,0.2857142857142857
0.5510204081632653,0.061224489795918366,0.10204081632653061,0.2857142857142857
0.5454545454545454,0.07272727272727272,0.07272727272727272,0.3090909090909091
0.5757575757575758,0.07575757575757576,0.06060606060606061,0.2878787878787879
0.6375,0.1,0.025,0.2375
0.6060606060606061,0.10101010101010101,0.030303030303030304,0.26262626262626265
0.6324786324786325,0.06837606837606838,0.042735042735042736,0.2564102564102564
0.5555555555555556,0.07407407407407407,0.08148148148148149,0.28888888888888886
0.577922077922078,0.05844155844155844,0.09090909090909091,0.2727272727272727
0.591715976331361,0.0650887573964497,0.09467455621301775,0.2485207100591716
0.5459770114942529,0.06321839080459771,0.10919540229885058,0.28160919540229884
0.5054347826086957,0.08152173913043478,0.09782608695652174,0.31521739130434784
0.533678756476684,0.10880829015544041,0.08290155440414508,0.27461139896373055
