C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06666666666666667,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0
0.0,0.0,0.038461538461538464,0.7307692307692307,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.0
0.0,0.0,0.05714285714285714,0.6857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0
0.0,0.0,0.06,0.6,0.08,0.0,0.0,0.02,0.0,0.0,0.1,0.06,0.08,0.0,0.0,0.0
0.0,0.0,0.05970149253731343,0.5522388059701493,0.1044776119402985,0.0,0.0,0.014925373134328358,0.0,0.029850746268656716,0.08955223880597014,0.04477611940298507,0.1044776119402985,0.0,0.0,0.0
0.0,0.0,0.07865168539325842,0.550561797752809,0.06741573033707865,0.0,0.0,0.011235955056179775,0.0,0.033707865168539325,0.07865168539325842,0.056179775280898875,0.12359550561797752,0.0,0.0,0.0
0.0,0.0,0.07207207207207207,0.5135135135135135,0.036036036036036036,0.0,0.0,0.02702702702702703,0.0,0.036036036036036036,0.09009009009009009,0.05405405405405406,0.17117117117117117,0.0,0.0,0.0
