C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0
0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,0.2222222222222222,0.0,0.0,0.0
0.4098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.32786885245901637,0.0,0.2459016393442623,0.0,0.0,0.0
0.35555555555555557,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.022222222222222223,0.011111111111111112,0.0,0.3111111111111111,0.0,0.28888888888888886,0.0,0.0,0.0
0.36923076923076925,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.25384615384615383,0.0,0.3230769230769231,0.007692307692307693,0.0,0.015384615384615385
0.3620689655172414,0.0,0.005747126436781609,0.017241379310344827,0.0,0.0,0.0,0.005747126436781609,0.005747126436781609,0.0,0.2471264367816092,0.0,0.3218390804597701,0.005747126436781609,0.0,0.028735632183908046
0.358974358974359,0.0,0.017094017094017096,0.021367521367521368,0.0,0.0,0.0,0.004273504273504274,0.01282051282051282,0.0,0.21367521367521367,0.0,0.32905982905982906,0.008547008547008548,0.0,0.03418803418803419
0.3366013071895425,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0032679738562091504,0.013071895424836602,0.0,0.20588235294117646,0.006535947712418301,0.34967320261437906,0.006535947712418301,0.0,0.0392156862745098
0.327319587628866,0.005154639175257732,0.02577319587628866,0.02577319587628866,0.0,0.002577319587628866,0.0,0.005154639175257732,0.01288659793814433,0.0,0.18298969072164947,0.010309278350515464,0.35051546391752575,0.005154639175257732,0.005154639175257732,0.041237113402061855
0.3367768595041322,0.010330578512396695,0.030991735537190084,0.03305785123966942,0.0,0.002066115702479339,0.0,0.006198347107438017,0.01652892561983471,0.0,0.17148760330578514,0.014462809917355372,0.3305785123966942,0.004132231404958678,0.004132231404958678,0.03925619834710744
0.32124352331606215,0.012089810017271158,0.03454231433506045,0.037996545768566495,0.0017271157167530224,0.0017271157167530224,0.0,0.010362694300518135,0.022452504317789293,0.0017271157167530224,0.16234887737478412,0.02072538860103627,0.3177892918825561,0.008635578583765112,0.0051813471502590676,0.04145077720207254
0.3130311614730878,0.0113314447592068,0.03824362606232295,0.042492917847025496,0.00424929178470255,0.0028328611898017,0.0,0.009915014164305949,0.031161473087818695,0.00141643059490085,0.15722379603399433,0.0226628895184136,0.3045325779036827,0.007082152974504249,0.0056657223796034,0.04815864022662889
0.3061699650756694,0.009313154831199068,0.04540162980209546,0.047729918509895226,0.0034924330616996507,0.0034924330616996507,0.0,0.013969732246798603,0.037252619324796274,0.0034924330616996507,0.14318975552968569,0.023282887077997673,0.3050058207217695,0.006984866123399301,0.006984866123399301,0.04423748544819558
0.2892057026476578,0.007128309572301426,0.045824847250509164,0.051934826883910386,0.003054989816700611,0.003054989816700611,0.0010183299389002036,0.017311608961303463,0.04786150712830957,0.004073319755600814,0.1395112016293279,0.026476578411405296,0.2983706720977597,0.010183299389002037,0.010183299389002037,0.04480651731160896
0.29017857142857145,0.007142857142857143,0.045535714285714284,0.06339285714285714,0.0026785714285714286,0.0026785714285714286,0.0008928571428571428,0.025,0.05357142857142857,0.0026785714285714286,0.12857142857142856,0.026785714285714284,0.2892857142857143,0.01607142857142857,0.011607142857142858,0.033928571428571426
0.2810810810810811,0.008494208494208495,0.04633204633204633,0.06718146718146718,0.003861003861003861,0.003088803088803089,0.0023166023166023165,0.02857142857142857,0.055598455598455596,0.003088803088803089,0.1274131274131274,0.029343629343629343,0.27953667953667954,0.021621621621621623,0.011583011583011582,0.03088803088803089
