C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.1875,0.0,0.0,0.0,0.0
0.6,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.5853658536585366,0.04878048780487805,0.0,0.04878048780487805,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.0,0.0,0.21951219512195122,0.0,0.0,0.0,0.0
0.5892857142857143,0.05357142857142857,0.0,0.07142857142857142,0.017857142857142856,0.0,0.0,0.05357142857142857,0.017857142857142856,0.0,0.0,0.19642857142857142,0.0,0.0,0.0,0.0
0.5897435897435898,0.05128205128205128,0.0,0.07692307692307693,0.01282051282051282,0.01282051282051282,0.0,0.07692307692307693,0.01282051282051282,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
0.509090909090909,0.03636363636363636,0.0,0.09090909090909091,0.00909090909090909,0.01818181818181818,0.0,0.10909090909090909,0.01818181818181818,0.0,0.00909090909090909,0.18181818181818182,0.0,0.0,0.0,0.01818181818181818
0.5032258064516129,0.03870967741935484,0.0,0.08387096774193549,0.0064516129032258064,0.01935483870967742,0.0,0.10967741935483871,0.01935483870967742,0.0,0.012903225806451613,0.18064516129032257,0.0,0.0,0.0064516129032258064,0.01935483870967742
0.5202020202020202,0.030303030303030304,0.0,0.09595959595959595,0.005050505050505051,0.015151515151515152,0.005050505050505051,0.12121212121212122,0.010101010101010102,0.0,0.010101010101010102,0.17676767676767677,0.0,0.0,0.0,0.010101010101010102
0.5151515151515151,0.015151515151515152,0.007575757575757576,0.11742424242424243,0.003787878787878788,0.015151515151515152,0.003787878787878788,0.11363636363636363,0.003787878787878788,0.007575757575757576,0.003787878787878788,0.17803030303030304,0.0,0.0,0.0,0.015151515151515152
0.5096774193548387,0.016129032258064516,0.00967741935483871,0.12903225806451613,0.0064516129032258064,0.01935483870967742,0.0064516129032258064,0.1064516129032258,0.0032258064516129032,0.0064516129032258064,0.0,0.17419354838709677,0.0,0.0,0.0,0.012903225806451613
0.4948186528497409,0.023316062176165803,0.015544041450777202,0.12176165803108809,0.007772020725388601,0.025906735751295335,0.010362694300518135,0.11398963730569948,0.0025906735751295338,0.0051813471502590676,0.0,0.15544041450777202,0.007772020725388601,0.0,0.0025906735751295338,0.012953367875647668
0.48187633262260127,0.02771855010660981,0.017057569296375266,0.1279317697228145,0.008528784648187633,0.02771855010660981,0.01279317697228145,0.11087420042643924,0.0042643923240938165,0.0021321961620469083,0.0021321961620469083,0.14925373134328357,0.008528784648187633,0.0,0.0021321961620469083,0.017057569296375266
0.4612676056338028,0.028169014084507043,0.02112676056338028,0.13732394366197184,0.008802816901408451,0.03697183098591549,0.008802816901408451,0.11443661971830986,0.0035211267605633804,0.0,0.0017605633802816902,0.14084507042253522,0.01056338028169014,0.0,0.00528169014084507,0.02112676056338028
0.445468509984639,0.02457757296466974,0.02457757296466974,0.15207373271889402,0.006144393241167435,0.039938556067588324,0.007680491551459293,0.11367127496159754,0.006144393241167435,0.0015360983102918587,0.0030721966205837174,0.1228878648233487,0.015360983102918587,0.0030721966205837174,0.004608294930875576,0.029185867895545316
0.4287581699346405,0.02875816993464052,0.02875816993464052,0.16732026143790849,0.006535947712418301,0.03529411764705882,0.00784313725490196,0.10718954248366012,0.006535947712418301,0.00130718954248366,0.00261437908496732,0.12287581699346405,0.01699346405228758,0.00522875816993464,0.00261437908496732,0.03137254901960784
0.40497737556561086,0.024886877828054297,0.03619909502262444,0.17647058823529413,0.005656108597285068,0.0418552036199095,0.006787330316742082,0.11312217194570136,0.006787330316742082,0.0011312217194570137,0.004524886877828055,0.10972850678733032,0.021493212669683258,0.007918552036199095,0.003393665158371041,0.03506787330316742
0.3932472691161867,0.024826216484607744,0.03574975173783516,0.19563058589870905,0.0029791459781529296,0.04270109235352532,0.005958291956305859,0.10824230387288977,0.00893743793445879,0.0009930486593843098,0.004965243296921549,0.09930486593843098,0.020854021847070508,0.011916583912611719,0.004965243296921549,0.038728897715988087
0.37681159420289856,0.024456521739130436,0.036231884057971016,0.20742753623188406,0.0036231884057971015,0.042572463768115944,0.004528985507246377,0.1068840579710145,0.009963768115942028,0.0009057971014492754,0.005434782608695652,0.09782608695652174,0.021739130434782608,0.019927536231884056,0.004528985507246377,0.03713768115942029
0.35351089588377727,0.025020177562550445,0.04035512510088781,0.21711057304277642,0.004842615012106538,0.04116222760290557,0.003228410008071025,0.11218724778046812,0.008071025020177562,0.0008071025020177562,0.007263922518159807,0.10088781275221953,0.022598870056497175,0.021791767554479417,0.004842615012106538,0.03631961259079903
0.3410620792819746,0.02692595362752431,0.039640987284966345,0.23036649214659685,0.0037397157816005983,0.04038893044128646,0.0014958863126402393,0.11144353029169783,0.008227374719521317,0.002243829468960359,0.005983545250560957,0.0987284966342558,0.02243829468960359,0.02692595362752431,0.005235602094240838,0.035153328347045626
0.3265167007498296,0.03067484662576687,0.043626448534423996,0.2256305385139741,0.0034083162917518746,0.04294478527607362,0.0013633265167007499,0.1111111111111111,0.006134969325153374,0.006134969325153374,0.0054533060668029995,0.10020449897750511,0.023858214042263123,0.034764826175869123,0.004771642808452625,0.033401499659168374
