C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0
0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0
0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.0,0.0,0.21052631578947367,0.0,0.05263157894736842,0.0
0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.0,0.22580645161290322,0.0,0.06451612903225806,0.0
0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.5853658536585366,0.0,0.024390243902439025,0.2682926829268293,0.0,0.04878048780487805,0.0
0.0,0.0,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.0,0.5094339622641509,0.0,0.018867924528301886,0.33962264150943394,0.0,0.03773584905660377,0.0
0.0,0.0,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.0,0.0,0.0,0.0,0.4714285714285714,0.014285714285714285,0.02857142857142857,0.37142857142857144,0.0,0.02857142857142857,0.0
0.0,0.0,0.010638297872340425,0.031914893617021274,0.031914893617021274,0.0,0.0,0.0,0.0,0.4574468085106383,0.010638297872340425,0.0425531914893617,0.40425531914893614,0.0,0.010638297872340425,0.0
0.0,0.0,0.00847457627118644,0.0423728813559322,0.0423728813559322,0.0,0.0,0.0,0.0,0.423728813559322,0.0,0.03389830508474576,0.4406779661016949,0.0,0.00847457627118644,0.0
0.0,0.0,0.006896551724137931,0.041379310344827586,0.041379310344827586,0.0,0.0,0.0,0.0,0.38620689655172413,0.0,0.041379310344827586,0.46206896551724136,0.006896551724137931,0.013793103448275862,0.0
