C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7272727272727273,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6875,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5769230769230769,0.0,0.0,0.0,0.34615384615384615,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
0.0,0.4375,0.0,0.0,0.0,0.5,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
0.0,0.42105263157894735,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0
0.0,0.35185185185185186,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.05555555555555555
0.0,0.30985915492957744,0.0,0.028169014084507043,0.0,0.5774647887323944,0.0,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.04225352112676056
0.0,0.28125,0.0,0.020833333333333332,0.0,0.625,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125
0.0,0.248,0.0,0.032,0.0,0.624,0.0,0.0,0.016,0.0,0.0,0.0,0.04,0.0,0.0,0.04
0.0,0.22839506172839505,0.0,0.043209876543209874,0.0,0.6049382716049383,0.0,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.043209876543209874
0.0,0.1921182266009852,0.0,0.054187192118226604,0.0,0.6157635467980296,0.0,0.014778325123152709,0.019704433497536946,0.0,0.0,0.0,0.054187192118226604,0.0049261083743842365,0.0,0.04433497536945813
0.0,0.17120622568093385,0.0,0.0622568093385214,0.0038910505836575876,0.5914396887159533,0.0,0.01556420233463035,0.023346303501945526,0.0,0.0038910505836575876,0.0,0.058365758754863814,0.007782101167315175,0.0,0.0622568093385214
0.0,0.15605095541401273,0.0031847133757961785,0.06369426751592357,0.0031847133757961785,0.6050955414012739,0.0,0.012738853503184714,0.025477707006369428,0.0,0.0031847133757961785,0.0,0.06050955414012739,0.009554140127388535,0.0,0.05732484076433121
0.002577319587628866,0.13144329896907217,0.002577319587628866,0.07216494845360824,0.005154639175257732,0.5979381443298969,0.002577319587628866,0.01288659793814433,0.015463917525773196,0.0,0.002577319587628866,0.0,0.06958762886597938,0.010309278350515464,0.002577319587628866,0.07216494845360824
0.002207505518763797,0.13024282560706402,0.002207505518763797,0.06622516556291391,0.004415011037527594,0.58719646799117,0.004415011037527594,0.011037527593818985,0.013245033112582781,0.008830022075055188,0.002207505518763797,0.0,0.0728476821192053,0.011037527593818985,0.002207505518763797,0.08167770419426049
0.0018975332068311196,0.12333965844402277,0.003795066413662239,0.07210626185958255,0.003795066413662239,0.5787476280834914,0.0056925996204933585,0.011385199240986717,0.013282732447817837,0.007590132827324478,0.0018975332068311196,0.0018975332068311196,0.0683111954459203,0.013282732447817837,0.0018975332068311196,0.09108159392789374
0.0016501650165016502,0.10726072607260725,0.0033003300330033004,0.07920792079207921,0.0033003300330033004,0.5841584158415841,0.0033003300330033004,0.009900990099009901,0.009900990099009901,0.0049504950495049506,0.0016501650165016502,0.0016501650165016502,0.07590759075907591,0.018151815181518153,0.0016501650165016502,0.09405940594059406
0.004366812227074236,0.10480349344978165,0.002911208151382824,0.08296943231441048,0.002911208151382824,0.5720524017467249,0.002911208151382824,0.011644832605531296,0.008733624454148471,0.00727802037845706,0.002911208151382824,0.002911208151382824,0.06841339155749636,0.018922852983988356,0.002911208151382824,0.10334788937409024
0.006377551020408163,0.10076530612244898,0.00510204081632653,0.08418367346938775,0.002551020408163265,0.5548469387755102,0.00510204081632653,0.01020408163265306,0.007653061224489796,0.008928571428571428,0.003826530612244898,0.002551020408163265,0.07015306122448979,0.021683673469387755,0.002551020408163265,0.11352040816326531
0.0056753688989784334,0.09875141884222474,0.004540295119182747,0.08286038592508513,0.0011350737797956867,0.5437003405221339,0.0056753688989784334,0.011350737797956867,0.01021566401816118,0.01021566401816118,0.004540295119182747,0.0022701475595913734,0.07377979568671963,0.026106696935300794,0.00340522133938706,0.11577752553916004
0.006191950464396285,0.09287925696594428,0.0041279669762641896,0.07739938080495357,0.0010319917440660474,0.5335397316821465,0.008255933952528379,0.01238390092879257,0.008255933952528379,0.011351909184726523,0.005159958720330237,0.0041279669762641896,0.07636738906088751,0.023735810113519093,0.0030959752321981426,0.13209494324045407
0.008506616257088847,0.0945179584120983,0.002835538752362949,0.07655954631379962,0.001890359168241966,0.5170132325141777,0.005671077504725898,0.012287334593572778,0.007561436672967864,0.013232514177693762,0.004725897920604915,0.002835538752362949,0.08128544423440454,0.02835538752362949,0.003780718336483932,0.1389413988657845
0.012269938650306749,0.08676599474145487,0.0026292725679228747,0.07449605609114812,0.0026292725679228747,0.5170902716914987,0.006134969325153374,0.010517090271691499,0.007011393514460999,0.018404907975460124,0.0052585451358457495,0.0035056967572304996,0.07537248028045573,0.03155127081507449,0.0035056967572304996,0.14285714285714285
0.015767634854771784,0.08381742738589211,0.0024896265560165973,0.06639004149377593,0.0024896265560165973,0.5020746887966805,0.006639004149377593,0.011618257261410789,0.006639004149377593,0.024066390041493777,0.004979253112033195,0.004149377593360996,0.07468879668049792,0.03983402489626556,0.0016597510373443983,0.15269709543568466
0.019490254872563718,0.07946026986506746,0.0029985007496251873,0.06296851574212893,0.0037481259370314842,0.4947526236881559,0.0074962518740629685,0.01199400299850075,0.005997001499250375,0.027736131934032984,0.004497751124437781,0.005997001499250375,0.07571214392803598,0.046476761619190406,0.0022488755622188904,0.14842578710644677
0.023206751054852322,0.06751054852320675,0.004922644163150493,0.06469760900140648,0.004219409282700422,0.48171589310829815,0.007032348804500703,0.013361462728551337,0.004922644163150493,0.03234880450070324,0.005625879043600563,0.008438818565400843,0.07665260196905767,0.051336146272855133,0.002109704641350211,0.1518987341772152
0.026571613739468567,0.06351263771872975,0.005832793259883344,0.059624108878807515,0.005832793259883344,0.4711600777705768,0.005184705119896306,0.014257939079714841,0.0032404406999351912,0.03823720025923526,0.004536616979909268,0.007777057679844459,0.08165910563836681,0.059624108878807515,0.0019442644199611147,0.1510045366169799
0.02556299452221546,0.05842970176506391,0.007303712720632989,0.05842970176506391,0.007303712720632989,0.46378575776019476,0.006086427267194157,0.01582471089470481,0.0036518563603164943,0.03712720632988436,0.004869141813755326,0.007912355447352405,0.08642726719415703,0.06816798539257456,0.0012172854534388314,0.147900182592818
0.02505827505827506,0.05652680652680653,0.005827505827505828,0.05827505827505827,0.008158508158508158,0.4632867132867133,0.007575757575757576,0.016317016317016316,0.0034965034965034965,0.03904428904428905,0.005244755244755245,0.008158508158508158,0.08741258741258741,0.06643356643356643,0.002331002331002331,0.14685314685314685
0.025177887246852763,0.05090311986863711,0.006568144499178982,0.060755336617405585,0.007662835249042145,0.458128078817734,0.006568144499178982,0.016420361247947456,0.0038314176245210726,0.04597701149425287,0.0049261083743842365,0.00875752599890531,0.08648056923918993,0.07170224411603722,0.003284072249589491,0.14285714285714285
0.02505446623093682,0.046840958605664486,0.006535947712418301,0.061546840958605666,0.009259259259259259,0.45588235294117646,0.007080610021786492,0.017429193899782137,0.0032679738562091504,0.04738562091503268,0.004901960784313725,0.00980392156862745,0.0855119825708061,0.0718954248366013,0.003812636165577342,0.1437908496732026
0.024251805985552117,0.04592363261093911,0.008255933952528379,0.06140350877192982,0.007739938080495356,0.44685242518059853,0.0046439628482972135,0.021671826625386997,0.003611971104231166,0.047471620227038186,0.005159958720330237,0.009287925696594427,0.08875128998968008,0.07327141382868937,0.003611971104231166,0.1480908152734778
