C_R,C_A,C_S,C_N,D_R,D_A,D_S,D_N,Oc_R,Oc_A,Oc_S,Oc_N,Od_R,Od_A,Od_S,Od_N
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2
0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
0.16666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125
0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1
0.23076923076923078,0.07692307692307693,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693
0.2857142857142857,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142
0.4444444444444444,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555
0.46153846153846156,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0,0.038461538461538464
0.5757575757575758,0.06060606060606061,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.030303030303030304
0.5952380952380952,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.2619047619047619,0.0,0.0,0.0,0.023809523809523808
0.6326530612244898,0.04081632653061224,0.0,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.22448979591836735,0.0,0.0,0.0,0.02040816326530612
0.65,0.03333333333333333,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.016666666666666666
0.6470588235294118,0.029411764705882353,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.23529411764705882,0.0,0.0,0.0,0.014705882352941176
0.6470588235294118,0.023529411764705882,0.0,0.023529411764705882,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.2235294117647059,0.023529411764705882,0.0,0.0,0.011764705882352941
0.6767676767676768,0.010101010101010102,0.0,0.030303030303030304,0.0,0.0,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.1919191919191919,0.030303030303030304,0.010101010101010102,0.0,0.010101010101010102
0.652542372881356,0.00847457627118644,0.0,0.0423728813559322,0.0,0.0,0.01694915254237288,0.00847457627118644,0.00847457627118644,0.0,0.00847457627118644,0.2033898305084746,0.025423728813559324,0.01694915254237288,0.0,0.00847457627118644
0.6423357664233577,0.0072992700729927005,0.0,0.06569343065693431,0.0,0.0,0.014598540145985401,0.0072992700729927005,0.0,0.0,0.0072992700729927005,0.2116788321167883,0.021897810218978103,0.014598540145985401,0.0,0.0072992700729927005
0.608433734939759,0.0,0.006024096385542169,0.09036144578313253,0.0,0.0,0.012048192771084338,0.012048192771084338,0.0,0.012048192771084338,0.006024096385542169,0.20481927710843373,0.030120481927710843,0.012048192771084338,0.0,0.006024096385542169
0.5882352941176471,0.0,0.0106951871657754,0.10695187165775401,0.0,0.0,0.0106951871657754,0.016042780748663103,0.0,0.016042780748663103,0.0053475935828877,0.19786096256684493,0.03208556149732621,0.0106951871657754,0.0,0.0053475935828877
0.5770925110132159,0.0,0.004405286343612335,0.13656387665198239,0.0,0.0,0.00881057268722467,0.01762114537444934,0.0,0.013215859030837005,0.0,0.18502202643171806,0.04405286343612335,0.00881057268722467,0.004405286343612335,0.0
0.555984555984556,0.0,0.003861003861003861,0.138996138996139,0.0,0.0,0.011583011583011582,0.023166023166023165,0.0,0.015444015444015444,0.0,0.16988416988416988,0.0694980694980695,0.007722007722007722,0.003861003861003861,0.0
0.5412541254125413,0.0,0.0,0.16831683168316833,0.0,0.0,0.006600660066006601,0.0165016501650165,0.0,0.019801980198019802,0.0,0.16831683168316833,0.06930693069306931,0.006600660066006601,0.0033003300330033004,0.0
0.5157593123209169,0.0,0.0,0.18051575931232092,0.0,0.0,0.0057306590257879654,0.014326647564469915,0.0028653295128939827,0.025787965616045846,0.0,0.1518624641833811,0.08882521489971347,0.008595988538681949,0.0057306590257879654,0.0
0.48737373737373735,0.0,0.0,0.20202020202020202,0.0,0.0,0.007575757575757576,0.012626262626262626,0.0025252525252525255,0.03282828282828283,0.0,0.1414141414141414,0.10353535353535354,0.007575757575757576,0.0025252525252525255,0.0
0.47651006711409394,0.0022371364653243847,0.0022371364653243847,0.20134228187919462,0.0,0.0,0.0044742729306487695,0.013422818791946308,0.0044742729306487695,0.029082774049217,0.0,0.1342281879194631,0.12080536912751678,0.006711409395973154,0.0044742729306487695,0.0
0.454,0.002,0.006,0.218,0.0,0.004,0.006,0.01,0.006,0.032,0.0,0.126,0.118,0.008,0.006,0.004
0.45714285714285713,0.0017857142857142857,0.0017857142857142857,0.21071428571428572,0.0,0.0017857142857142857,0.005357142857142857,0.0125,0.005357142857142857,0.030357142857142857,0.0,0.12321428571428572,0.13392857142857142,0.007142857142857143,0.005357142857142857,0.0035714285714285713
0.4449760765550239,0.001594896331738437,0.001594896331738437,0.23604465709728867,0.0,0.004784688995215311,0.003189792663476874,0.012759170653907496,0.003189792663476874,0.02711323763955343,0.0,0.10526315789473684,0.1419457735247209,0.006379585326953748,0.007974481658692184,0.003189792663476874
0.44653179190751446,0.001445086705202312,0.001445086705202312,0.24132947976878613,0.001445086705202312,0.008670520231213872,0.001445086705202312,0.010115606936416185,0.002890173410404624,0.02601156069364162,0.0,0.09826589595375723,0.1430635838150289,0.005780346820809248,0.008670520231213872,0.002890173410404624
