R,A,S,N
0.0,1.0,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6,0.4,0.0,0.0
0.8333333333333334,0.16666666666666666,0.0,0.0
0.8571428571428571,0.14285714285714285,0.0,0.0
1.0,0.0,0.0,0.0
0.9090909090909091,0.0,0.09090909090909091,0.0
0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693
0.8823529411764706,0.0,0.058823529411764705,0.058823529411764705
0.9130434782608695,0.0,0.0,0.08695652173913043
0.9166666666666666,0.0,0.0,0.08333333333333333
0.9,0.0,0.0,0.1
0.8888888888888888,0.027777777777777776,0.0,0.08333333333333333
0.8695652173913043,0.021739130434782608,0.0,0.10869565217391304
0.8461538461538461,0.038461538461538464,0.0,0.11538461538461539
0.8360655737704918,0.03278688524590164,0.0,0.13114754098360656
0.8472222222222222,0.027777777777777776,0.0,0.125
0.8372093023255814,0.023255813953488372,0.0,0.13953488372093023
0.7924528301886793,0.018867924528301886,0.0,0.18867924528301888
0.8099173553719008,0.01652892561983471,0.0,0.17355371900826447
0.8013698630136986,0.02054794520547945,0.0,0.1780821917808219
0.8,0.012121212121212121,0.006060606060606061,0.18181818181818182
0.7925531914893617,0.005319148936170213,0.005319148936170213,0.19680851063829788
0.7918781725888325,0.01015228426395939,0.005076142131979695,0.19289340101522842
0.7520661157024794,0.012396694214876033,0.008264462809917356,0.22727272727272727
0.7473309608540926,0.0071174377224199285,0.0071174377224199285,0.23843416370106763
0.7417218543046358,0.006622516556291391,0.006622516556291391,0.24503311258278146
0.7210682492581603,0.01483679525222552,0.005934718100890208,0.258160237388724
0.7043010752688172,0.013440860215053764,0.005376344086021506,0.2768817204301075
0.706855791962175,0.014184397163120567,0.0070921985815602835,0.2718676122931442
0.6940928270042194,0.012658227848101266,0.006329113924050633,0.2869198312236287
0.6853281853281853,0.013513513513513514,0.005791505791505791,0.2953667953667954
0.6649214659685864,0.012216404886561954,0.012216404886561954,0.3106457242582897
0.664,0.016,0.0128,0.3072
0.6526315789473685,0.01804511278195489,0.010526315789473684,0.318796992481203
0.6401673640167364,0.023709902370990237,0.011157601115760111,0.32496513249651326
0.6177606177606177,0.02059202059202059,0.014157014157014158,0.3474903474903475
0.5987878787878788,0.01696969696969697,0.014545454545454545,0.3696969696969697
0.5846153846153846,0.01978021978021978,0.013186813186813187,0.3824175824175824
0.5655737704918032,0.020491803278688523,0.015368852459016393,0.3985655737704918
0.5714285714285714,0.024928092042186004,0.01821668264621285,0.3854266538830297
0.5560538116591929,0.023318385650224215,0.02062780269058296,0.4
0.5559293523969723,0.021867115222876366,0.01934398654331371,0.4028595458368377
0.5503568596352102,0.02141157811260904,0.01586042823156225,0.41237113402061853
0.5489171023151606,0.020911127707244213,0.016430171769977596,0.41374159820761763
0.5309168443496801,0.021321961620469083,0.016346837242359632,0.4314143567874911
0.5299202127659575,0.021941489361702128,0.015957446808510637,0.4321808510638298
0.5265515035188739,0.02111324376199616,0.016634676903390915,0.43570057581573896
0.5096618357487923,0.020531400966183576,0.015096618357487922,0.45471014492753625
0.5164835164835165,0.019086176980913822,0.016194331983805668,0.448235974551764
0.5086640581330352,0.01732811626607043,0.01509223029625489,0.4589155953046395
0.5179432244242099,0.01713979646491698,0.014997321906802356,0.4499196572040707
0.5109450080085425,0.01868659903897491,0.017084890549919914,0.4532835024025627
0.518902123252201,0.019161056447436563,0.015535991714137753,0.44640082858622476
0.5157736604907361,0.019529293940911366,0.016524787180771158,0.44817225838758135
0.5158887785501489,0.022840119165839126,0.01638530287984111,0.4448857994041708
0.5148752399232246,0.026391554702495202,0.01583493282149712,0.44289827255278313
0.5194681861348528,0.026115859449192782,0.017568850902184234,0.4368471035137702
0.51376574895007,0.027064862342510498,0.019132057862809144,0.4400373308446104
0.5170664206642066,0.026752767527675275,0.01937269372693727,0.4368081180811808
0.5066240292370946,0.02923709456372773,0.01964367291000457,0.44449520328917314
0.5168795620437956,0.032846715328467155,0.017335766423357664,0.4329379562043796
0.5213248638838476,0.034482758620689655,0.017695099818511795,0.426497277676951
0.5147258722247394,0.034435885817852285,0.017671046669687357,0.4331671952877209
0.5142602495543672,0.03698752228163993,0.01871657754010695,0.43003565062388593
0.5129695885509838,0.03935599284436494,0.016547406082289804,0.43112701252236135
0.5126722987994664,0.037349933303690526,0.017785682525566917,0.4321920853712761
0.5122385402759234,0.037383177570093455,0.01913662661326213,0.43124165554072097
0.5085940943146761,0.040546496253856326,0.020273248126928163,0.43058616130453947
0.5077467906153165,0.04205400619743249,0.021691013722886232,0.42850818946436475
0.5133333333333333,0.04133333333333333,0.024888888888888887,0.42044444444444445
0.5190771960958296,0.0417036379769299,0.025288376220053237,0.4139307897071872
0.5170731707317073,0.04124168514412417,0.02616407982261641,0.4155210643015521
