R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.7142857142857143,0.0,0.2857142857142857,0.0
0.75,0.0,0.25,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.6875,0.0,0.3125,0.0
0.7021276595744681,0.0,0.2978723404255319,0.0
0.68,0.0,0.29333333333333333,0.02666666666666667
0.6818181818181818,0.0,0.2727272727272727,0.045454545454545456
0.6835443037974683,0.0,0.26582278481012656,0.05063291139240506
0.6470588235294118,0.00980392156862745,0.27450980392156865,0.06862745098039216
0.6106870229007634,0.030534351145038167,0.2900763358778626,0.06870229007633588
0.5683890577507599,0.04559270516717325,0.303951367781155,0.08206686930091185
0.5611510791366906,0.05275779376498801,0.3069544364508393,0.07913669064748201
0.5682730923694779,0.05421686746987952,0.28313253012048195,0.09437751004016064
0.5616666666666666,0.056666666666666664,0.2816666666666667,0.1
0.5542857142857143,0.054285714285714284,0.28,0.11142857142857143
0.5397390272835113,0.05931198102016608,0.2763938315539739,0.12455516014234876
0.5254413291796469,0.06230529595015576,0.2824506749740395,0.12980269989615784
0.5213055303717135,0.06890299184043518,0.2728921124206709,0.13689936536718042
0.5135135135135135,0.075516693163752,0.26629570747217807,0.14467408585055644
0.49857142857142855,0.08357142857142857,0.27071428571428574,0.14714285714285713
0.5026281208935611,0.08935611038107753,0.26346911957950064,0.1445466491458607
0.4972341733251383,0.0958819913952059,0.2624462200368777,0.14443761524277812
0.4982558139534884,0.1,0.25465116279069766,0.14709302325581394
0.4888017917133259,0.09574468085106383,0.2625979843225084,0.1528555431131019
0.49361702127659574,0.1,0.25372340425531914,0.15265957446808512
0.4827930174563591,0.1002493765586035,0.25536159600997504,0.16159600997506235
0.48557457212713934,0.10122249388753056,0.25183374083129584,0.16136919315403422
0.4762357414448669,0.1088403041825095,0.251425855513308,0.1634980988593156
0.47891283973758203,0.10871602624179943,0.25257731958762886,0.15979381443298968
0.4770852428964253,0.11319890009165903,0.2461044912923923,0.16361136571952337
0.47066848567530695,0.11778080945884493,0.24238290131878126,0.16916780354706684
0.4686795853988283,0.11536728255971158,0.242000901306895,0.17395223073456512
0.4738938053097345,0.11548672566371682,0.23805309734513275,0.17256637168141592
0.46890380313199104,0.12125279642058165,0.2407158836689038,0.1691275167785235
0.46540880503144655,0.11994609164420485,0.24438454627133874,0.17026055705300988
0.46993810786914236,0.1237842617152962,0.23784261715296198,0.16843501326259946
0.4596026490066225,0.12494481236203091,0.24547461368653423,0.16997792494481237
0.46058458813108943,0.1262178919397697,0.2382639503985828,0.17493356953055803
0.46252771618625277,0.12904656319290467,0.23237250554323724,0.17605321507760532
0.4570155902004454,0.13140311804008908,0.23207126948775056,0.17951002227171492
0.4538631346578366,0.13200883002207506,0.23399558498896247,0.18013245033112582
0.44900662251655626,0.1337748344370861,0.2401766004415011,0.1770419426048565
0.4526967285587975,0.129973474801061,0.24049513704686118,0.1768346595932803
0.45164192532613584,0.13315339631129106,0.23796671165092217,0.17723796671165093
0.4503950834064969,0.13432835820895522,0.23573309920983318,0.17954345917471468
0.44454225352112675,0.13776408450704225,0.2381161971830986,0.1795774647887324
0.4461674789543642,0.13912272928666372,0.2352680549401861,0.179441736818786
0.4434129089301503,0.14279398762157383,0.23165340406719717,0.18213969938107868
0.43944790739091716,0.13980409617097062,0.23686553873552982,0.18388245770258238
0.43551236749116606,0.1413427561837456,0.2411660777385159,0.18197879858657243
0.43697104677060133,0.14164810690423163,0.23563474387527839,0.18574610244988865
0.4437975817286162,0.13972234661889835,0.22973578145991938,0.18674429019256605
0.4405345211581292,0.14075723830734965,0.22628062360801782,0.19242761692650334
0.4390896921017403,0.14413208389112003,0.22311468094600626,0.19366354306113343
0.4414132379248658,0.14355992844364937,0.2240608228980322,0.1909660107334526
0.43785935426802297,0.14329942503317117,0.22423706324635118,0.19460415745245466
0.43775100401606426,0.14547077197679606,0.2213297634984382,0.19544846050870146
0.43791427308882014,0.14405656208572692,0.21652673442333187,0.20150243040212107
0.4435590969455511,0.14829570606463036,0.21248339973439576,0.19566179725542276
0.44052863436123346,0.1458149779735683,0.21145374449339208,0.20220264317180617
0.440864960282436,0.1443071491615181,0.21315092674315975,0.20167696381288613
0.43907842268498004,0.14399645547186532,0.21001329198050508,0.20691182986264953
0.4370860927152318,0.1456953642384106,0.20794701986754968,0.20927152317880796
0.4308581591818586,0.1431747443308137,0.20987105380168963,0.21609604268563806
0.4381374722838137,0.14323725055432374,0.20798226164079822,0.2106430155210643
0.4366754617414248,0.14775725593667546,0.20668425681618294,0.2088830255057168
