R,A,S,N
1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.3333333333333333,0.0
0.5,0.0,0.25,0.25
0.4,0.2,0.2,0.2
0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333
0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333
0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222
0.6,0.0,0.2,0.2
0.5833333333333334,0.08333333333333333,0.16666666666666666,0.16666666666666666
0.6875,0.0625,0.125,0.125
0.7727272727272727,0.045454545454545456,0.09090909090909091,0.09090909090909091
0.7307692307692307,0.038461538461538464,0.07692307692307693,0.15384615384615385
0.7575757575757576,0.09090909090909091,0.06060606060606061,0.09090909090909091
0.8095238095238095,0.07142857142857142,0.047619047619047616,0.07142857142857142
0.8545454545454545,0.07272727272727272,0.01818181818181818,0.05454545454545454
0.8985507246376812,0.028985507246376812,0.014492753623188406,0.057971014492753624
0.9125,0.025,0.0125,0.05
0.9347826086956522,0.010869565217391304,0.010869565217391304,0.043478260869565216
0.9375,0.008928571428571428,0.017857142857142856,0.03571428571428571
0.9516129032258065,0.0,0.016129032258064516,0.03225806451612903
0.9503105590062112,0.006211180124223602,0.012422360248447204,0.031055900621118012
0.9512195121951219,0.004878048780487805,0.00975609756097561,0.03414634146341464
0.9510204081632653,0.004081632653061225,0.012244897959183673,0.0326530612244898
0.9333333333333333,0.010526315789473684,0.014035087719298246,0.042105263157894736
0.9181818181818182,0.015151515151515152,0.015151515151515152,0.051515151515151514
0.9259259259259259,0.007936507936507936,0.021164021164021163,0.04497354497354497
0.9232558139534883,0.011627906976744186,0.018604651162790697,0.046511627906976744
0.9330628803245437,0.012170385395537525,0.016227180527383367,0.038539553752535496
0.9222011385199241,0.013282732447817837,0.015180265654648957,0.04933586337760911
0.9172413793103448,0.013793103448275862,0.013793103448275862,0.05517241379310345
0.919558359621451,0.011041009463722398,0.011041009463722398,0.0583596214511041
0.9232914923291492,0.008368200836820083,0.009762900976290097,0.058577405857740586
0.9165596919127086,0.014120667522464698,0.011553273427471117,0.057766367137355584
0.9090909090909091,0.014167650531286895,0.011806375442739079,0.06493506493506493
0.913232104121475,0.015184381778741865,0.009761388286334056,0.06182212581344902
0.9074446680080482,0.01609657947686117,0.011066398390342052,0.06539235412474849
0.9128787878787878,0.017045454545454544,0.008522727272727272,0.061553030303030304
0.9083700440528635,0.01762114537444934,0.01145374449339207,0.06255506607929516
0.9048006509357202,0.01708706265256306,0.015459723352318959,0.06265256305939788
0.9027565084226646,0.016845329249617153,0.018376722817764167,0.062021439509954056
0.9096252755326966,0.019103600293901544,0.019103600293901544,0.05216752387950037
0.9102920723226704,0.018776077885952713,0.016689847009735744,0.054242002781641166
0.9116865869853917,0.020584329349269587,0.01593625498007968,0.05179282868525897
0.9085677749360613,0.019820971867007674,0.0159846547314578,0.055626598465473145
0.9028117359413202,0.018948655256723717,0.017726161369193152,0.06051344743276284
0.8975552968568102,0.01920838183934808,0.01571594877764843,0.06752037252619325
0.8961560527825588,0.022375215146299483,0.013195639701663799,0.06827309236947791
0.8967851099830795,0.018612521150592216,0.015792442188381276,0.06880992667794698
0.8904109589041096,0.01863013698630137,0.015342465753424657,0.07561643835616438
0.8856226616782469,0.020309994655264563,0.014430785676109033,0.07963655799037947
0.8903966597077244,0.01826722338204593,0.016179540709812108,0.07515657620041753
0.8900152052711606,0.01926001013684744,0.016218955904713634,0.07450582868727826
0.8864197530864197,0.02074074074074074,0.01925925925925926,0.07358024691358024
0.88661800486618,0.019464720194647202,0.02141119221411192,0.07250608272506083
0.8921241050119332,0.021479713603818614,0.021957040572792363,0.06443914081145585
0.88124410933082,0.022148916116870875,0.022620169651272386,0.07398680490103676
0.8842743817078862,0.020998600093327113,0.022398506766215586,0.07232851143257116
0.886290692342962,0.019715726730857405,0.022925263640531865,0.07106831728564879
0.8875631023405232,0.01973382285452042,0.02202845341899954,0.07067462138595686
0.8901098901098901,0.017857142857142856,0.020604395604395604,0.07142857142857142
0.8879855465221319,0.016711833785004515,0.01987353206865402,0.07542908762420958
0.8897885739991003,0.01799370220422852,0.01799370220422852,0.07422402159244265
0.8888888888888888,0.017777777777777778,0.017777777777777778,0.07555555555555556
0.8922182468694096,0.016547406082289804,0.01744186046511628,0.07379248658318426
0.8887411347517731,0.018173758865248225,0.019060283687943262,0.07402482269503546
0.8878005342831701,0.01914514692787177,0.020035618878005344,0.0730186999109528
