R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.5,0.0,0.5
0.0,0.5,0.0,0.5
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.25,0.5,0.0,0.25
0.4,0.4,0.0,0.2
0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.625,0.25,0.125,0.0
0.7,0.2,0.1,0.0
0.8,0.13333333333333333,0.06666666666666667,0.0
0.8,0.15,0.05,0.0
0.875,0.041666666666666664,0.041666666666666664,0.041666666666666664
0.90625,0.03125,0.03125,0.03125
0.9,0.025,0.025,0.05
0.8666666666666667,0.044444444444444446,0.022222222222222223,0.06666666666666667
0.8793103448275862,0.05172413793103448,0.017241379310344827,0.05172413793103448
0.8939393939393939,0.06060606060606061,0.0,0.045454545454545456
0.8902439024390244,0.04878048780487805,0.012195121951219513,0.04878048780487805
0.898989898989899,0.050505050505050504,0.0,0.050505050505050504
0.9035087719298246,0.06140350877192982,0.0,0.03508771929824561
0.9154929577464789,0.04929577464788732,0.007042253521126761,0.028169014084507043
0.9182389937106918,0.0440251572327044,0.012578616352201259,0.025157232704402517
0.9314285714285714,0.045714285714285714,0.005714285714285714,0.017142857142857144
0.9405940594059405,0.039603960396039604,0.0049504950495049506,0.01485148514851485
0.9380530973451328,0.03982300884955752,0.008849557522123894,0.01327433628318584
0.953125,0.03125,0.00390625,0.01171875
0.9545454545454546,0.024475524475524476,0.0034965034965034965,0.017482517482517484
0.9491017964071856,0.020958083832335328,0.011976047904191617,0.017964071856287425
0.9453551912568307,0.0273224043715847,0.01092896174863388,0.01639344262295082
0.9473684210526315,0.020050125313283207,0.007518796992481203,0.02506265664160401
0.9457013574660633,0.01809954751131222,0.004524886877828055,0.03167420814479638
0.940677966101695,0.0211864406779661,0.006355932203389831,0.03177966101694915
0.9334637964774951,0.021526418786692758,0.007827788649706457,0.03718199608610567
0.9403508771929825,0.015789473684210527,0.007017543859649123,0.03684210526315789
0.9382303839732888,0.015025041736227046,0.00333889816360601,0.04340567612687813
0.937888198757764,0.013975155279503106,0.004658385093167702,0.043478260869565216
0.9355300859598854,0.014326647564469915,0.0071633237822349575,0.04297994269340974
0.9378306878306878,0.011904761904761904,0.006613756613756613,0.04365079365079365
0.9309045226130653,0.01507537688442211,0.007537688442211055,0.04648241206030151
