R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.0,0.6666666666666666,0.0,0.3333333333333333
0.5,0.5,0.0,0.0
0.25,0.5,0.25,0.0
0.4,0.2,0.4,0.0
0.3333333333333333,0.16666666666666666,0.5,0.0
0.16666666666666666,0.3333333333333333,0.5,0.0
0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666
0.16666666666666666,0.5,0.3333333333333333,0.0
0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0
0.125,0.625,0.25,0.0
0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111
0.1,0.5,0.3,0.1
0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182
0.0,0.6,0.2,0.2
0.0,0.5,0.25,0.25
0.0,0.5,0.21428571428571427,0.2857142857142857
0.058823529411764705,0.4117647058823529,0.17647058823529413,0.35294117647058826
0.05,0.3,0.15,0.5
0.041666666666666664,0.2916666666666667,0.125,0.5416666666666666
0.04,0.28,0.08,0.6
0.037037037037037035,0.25925925925925924,0.037037037037037035,0.6666666666666666
0.03125,0.21875,0.0,0.75
0.02702702702702703,0.1891891891891892,0.0,0.7837837837837838
0.06,0.14,0.0,0.8
0.06557377049180328,0.08196721311475409,0.0,0.8524590163934426
0.043478260869565216,0.028985507246376812,0.0,0.927536231884058
0.0375,0.025,0.0,0.9375
0.0594059405940594,0.019801980198019802,0.0,0.9207920792079208
0.05042016806722689,0.01680672268907563,0.008403361344537815,0.9243697478991597
0.05426356589147287,0.023255813953488372,0.007751937984496124,0.9147286821705426
0.06,0.02666666666666667,0.013333333333333334,0.9
0.08854166666666667,0.015625,0.015625,0.8802083333333334
0.0871559633027523,0.022935779816513763,0.013761467889908258,0.8761467889908257
0.0875,0.03333333333333333,0.016666666666666666,0.8625
0.09057971014492754,0.028985507246376812,0.018115942028985508,0.8623188405797102
0.11960132890365449,0.023255813953488372,0.016611295681063124,0.840531561461794
0.12968299711815562,0.020172910662824207,0.01729106628242075,0.8328530259365994
0.13695090439276486,0.01808785529715762,0.012919896640826873,0.8320413436692506
0.15550239234449761,0.01674641148325359,0.014354066985645933,0.8133971291866029
0.1705263157894737,0.014736842105263158,0.010526315789473684,0.8042105263157895
0.16226415094339622,0.018867924528301886,0.011320754716981131,0.8075471698113208
0.1637323943661972,0.02112676056338028,0.01056338028169014,0.8045774647887324
0.1608832807570978,0.01892744479495268,0.00946372239747634,0.8107255520504731
0.17612809315866085,0.017467248908296942,0.011644832605531296,0.7947598253275109
0.17881705639614856,0.024759284731774415,0.015130674002751032,0.781292984869326
0.1893644617380026,0.02594033722438392,0.014267185473411154,0.7704280155642024
0.18696186961869618,0.025830258302583026,0.017220172201722016,0.7699876998769988
0.1981672394043528,0.027491408934707903,0.016036655211912942,0.7583046964490263
0.21506550218340612,0.025109170305676855,0.016375545851528384,0.7434497816593887
0.23092573753814852,0.024415055951169887,0.014242115971515769,0.7304170905391658
0.24711538461538463,0.026923076923076925,0.019230769230769232,0.7067307692307693
0.24519670631290028,0.025617566331198535,0.01738334858188472,0.7118023787740164
0.24675324675324675,0.021645021645021644,0.019913419913419914,0.7116883116883117
0.2529118136439268,0.020798668885191347,0.015806988352745424,0.7104825291181365
0.2540919719407638,0.019485580670303974,0.012470771628994544,0.7139516757599377
0.265015015015015,0.016516516516516516,0.01126126126126126,0.7072072072072072
0.2781271837875611,0.01816911250873515,0.011879804332634521,0.6918238993710691
0.28174603174603174,0.021825396825396824,0.011243386243386243,0.6851851851851852
0.2891942535915053,0.021236727045596503,0.01311680199875078,0.6764522173641474
0.28692493946731235,0.024818401937046004,0.013317191283292978,0.6749394673123487
0.29504373177842563,0.02740524781341108,0.013994169096209912,0.6635568513119533
0.304176072234763,0.02652370203160271,0.01636568848758465,0.6529345372460497
0.31094257854821233,0.026543878656554713,0.016793066088840736,0.6457204767063922
0.3187042842215256,0.025600835945663532,0.017241379310344827,0.6384535005224661
0.32795156407669024,0.026236125126135216,0.018163471241170535,0.627648839556004
0.3389494549058474,0.028245787908820614,0.018830525272547076,0.6139742319127849
0.34019607843137256,0.027941176470588237,0.018137254901960786,0.6137254901960785
0.3455245428296439,0.02743022136669875,0.02021174205967276,0.6068334937439847
0.36057916861279776,0.02802428771602055,0.021018215787015414,0.5903783278841663
0.3637196518552451,0.029317453046266605,0.02015574896930829,0.5868071461291801
0.3667900092506938,0.030989824236817762,0.022201665124884366,0.580018501387604
0.3678990081154193,0.030658250676284943,0.022993688007213707,0.5784490532010821
0.3766410140334993,0.030330466274332276,0.022181982797645994,0.5708465368945224
0.37656529516994636,0.029516994633273702,0.02101967799642218,0.5728980322003577
0.3752252252252252,0.027927927927927927,0.02027027027027027,0.5765765765765766
0.37656529516994636,0.02728085867620751,0.019230769230769232,0.5769230769230769
0.380550621669627,0.02886323268206039,0.019982238010657193,0.5706039076376554
0.37511190689346463,0.03043867502238138,0.018800358102059087,0.5756490599820949
0.37449843958983503,0.03165403477485511,0.018279090503789567,0.5755684351315203
