R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.5,0.0,0.5
0.0,0.5,0.0,0.5
0.0,0.5,0.0,0.5
0.0,0.75,0.0,0.25
0.0,0.8333333333333334,0.0,0.16666666666666666
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.5714285714285714,0.0,0.42857142857142855
0.0,0.6,0.0,0.4
0.0,0.5714285714285714,0.0,0.42857142857142855
0.0,0.6923076923076923,0.0,0.3076923076923077
0.06666666666666667,0.6,0.0,0.3333333333333333
0.05555555555555555,0.5555555555555556,0.0,0.3888888888888889
0.16666666666666666,0.4444444444444444,0.05555555555555555,0.3333333333333333
0.17647058823529413,0.4117647058823529,0.11764705882352941,0.29411764705882354
0.19047619047619047,0.42857142857142855,0.09523809523809523,0.2857142857142857
0.15789473684210525,0.42105263157894735,0.15789473684210525,0.2631578947368421
0.2,0.4,0.15,0.25
0.16666666666666666,0.3888888888888889,0.16666666666666666,0.2777777777777778
0.23529411764705882,0.35294117647058826,0.17647058823529413,0.23529411764705882
0.23529411764705882,0.35294117647058826,0.17647058823529413,0.23529411764705882
0.23529411764705882,0.29411764705882354,0.23529411764705882,0.23529411764705882
0.375,0.25,0.125,0.25
0.4,0.26666666666666666,0.06666666666666667,0.26666666666666666
0.4,0.26666666666666666,0.06666666666666667,0.26666666666666666
0.3076923076923077,0.3076923076923077,0.07692307692307693,0.3076923076923077
0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427
0.38461538461538464,0.3076923076923077,0.15384615384615385,0.15384615384615385
0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285
0.5,0.21428571428571427,0.14285714285714285,0.14285714285714285
0.5,0.25,0.125,0.125
0.5,0.25,0.125,0.125
0.5333333333333333,0.3333333333333333,0.13333333333333333,0.0
0.6428571428571429,0.21428571428571427,0.14285714285714285,0.0
0.6666666666666666,0.2,0.13333333333333333,0.0
0.6,0.26666666666666666,0.13333333333333333,0.0
0.5625,0.25,0.1875,0.0
0.5,0.3125,0.1875,0.0
0.5,0.35714285714285715,0.14285714285714285,0.0
0.5333333333333333,0.3333333333333333,0.13333333333333333,0.0
0.4666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667
0.4,0.3333333333333333,0.13333333333333333,0.13333333333333333
0.4117647058823529,0.29411764705882354,0.17647058823529413,0.11764705882352941
0.55,0.2,0.15,0.1
0.6521739130434783,0.17391304347826086,0.08695652173913043,0.08695652173913043
0.6785714285714286,0.14285714285714285,0.07142857142857142,0.10714285714285714
0.7272727272727273,0.15151515151515152,0.06060606060606061,0.06060606060606061
0.7804878048780488,0.0975609756097561,0.04878048780487805,0.07317073170731707
0.8235294117647058,0.0784313725490196,0.0392156862745098,0.058823529411764705
0.859375,0.078125,0.03125,0.03125
0.8780487804878049,0.06097560975609756,0.036585365853658534,0.024390243902439025
0.9009009009009009,0.04504504504504504,0.018018018018018018,0.036036036036036036
0.9256756756756757,0.033783783783783786,0.013513513513513514,0.02702702702702703
0.9516129032258065,0.016129032258064516,0.016129032258064516,0.016129032258064516
0.9563318777292577,0.013100436681222707,0.017467248908296942,0.013100436681222707
0.9676258992805755,0.014388489208633094,0.01079136690647482,0.007194244604316547
0.9681159420289855,0.008695652173913044,0.014492753623188406,0.008695652173913044
0.966903073286052,0.01182033096926714,0.01182033096926714,0.009456264775413711
0.9696969696969697,0.012121212121212121,0.00808080808080808,0.010101010101010102
0.9695431472081218,0.01353637901861252,0.008460236886632826,0.008460236886632826
0.9706314243759178,0.014684287812041116,0.007342143906020558,0.007342143906020558
0.9713914174252276,0.010403120936280884,0.009102730819245773,0.009102730819245773
0.9639953542392566,0.009291521486643438,0.011614401858304297,0.015098722415795587
0.9607032057911065,0.011375387797311272,0.012409513960703205,0.015511892450879007
0.9609302325581396,0.009302325581395349,0.013023255813953489,0.01674418604651163
0.9510729613733906,0.01630901287553648,0.015450643776824034,0.017167381974248927
0.9465283320031923,0.01675977653631285,0.017557861133280128,0.019154030327214685
0.9546805349182764,0.011144130757800892,0.015601783060921248,0.018573551263001486
0.952112676056338,0.011971830985915493,0.015492957746478873,0.020422535211267606
0.9452968645763843,0.01467645096731154,0.01734489659773182,0.02268178785857238
0.9415501905972046,0.01588310038119441,0.019695044472681066,0.022871664548919948
0.9414957780458384,0.013872135102533172,0.021109770808202654,0.023522316043425813
0.9412107101280559,0.01629802095459837,0.02037252619324796,0.02211874272409779
0.9398200224971879,0.015185601799775027,0.021934758155230598,0.023059617547806523
0.9422028353326063,0.016357688113413305,0.020174482006543076,0.021264994547437296
0.9450836820083682,0.017259414225941423,0.018305439330543932,0.019351464435146442
0.9413863404689092,0.01834862385321101,0.016819571865443424,0.023445463812436288
0.9404040404040404,0.01919191919191919,0.015151515151515152,0.025252525252525252
0.941031941031941,0.0171990171990172,0.016216216216216217,0.025552825552825554
