R,A,S,N
0.0,1.0,0.0,0.0
0.4,0.6,0.0,0.0
0.4,0.6,0.0,0.0
0.3888888888888889,0.6111111111111112,0.0,0.0
0.4482758620689655,0.4827586206896552,0.06896551724137931,0.0
0.37777777777777777,0.4666666666666667,0.15555555555555556,0.0
0.3150684931506849,0.5068493150684932,0.1780821917808219,0.0
0.3177570093457944,0.5046728971962616,0.1588785046728972,0.018691588785046728
0.2792207792207792,0.5194805194805194,0.16883116883116883,0.032467532467532464
0.2757009345794392,0.48598130841121495,0.205607476635514,0.03271028037383177
0.23465703971119134,0.48014440433212996,0.23826714801444043,0.04693140794223827
0.21428571428571427,0.48626373626373626,0.2445054945054945,0.054945054945054944
0.20046082949308755,0.46543778801843316,0.2626728110599078,0.07142857142857142
0.166044776119403,0.4906716417910448,0.2593283582089552,0.08395522388059702
0.15292353823088456,0.5037481259370314,0.2563718140929535,0.08695652173913043
0.13383838383838384,0.51010101010101,0.255050505050505,0.10101010101010101
0.11425462459194777,0.515778019586507,0.264417845484222,0.10554951033732318
0.11004784688995216,0.5177033492822967,0.2583732057416268,0.11387559808612441
0.09975470155355683,0.5257563368765331,0.25674570727718726,0.11774325429272281
0.09812734082397004,0.5235955056179775,0.2554307116104869,0.12284644194756554
0.09425133689839572,0.5340909090909091,0.24064171122994651,0.13101604278074866
0.09806295399515738,0.5260290556900726,0.2397094430992736,0.13619854721549637
0.09632516703786191,0.5244988864142539,0.23552338530066816,0.14365256124721604
0.0937980522808816,0.5243464889800102,0.2291132752434649,0.15274218349564325
0.0956564177647633,0.5236700829673011,0.22010736944851148,0.1605661298194241
0.0986442262739598,0.5217391304347826,0.21131369798971483,0.16830294530154277
0.10368349249658936,0.5175079581628013,0.20600272851296045,0.17280582082764892
0.10669642857142857,0.5080357142857143,0.2044642857142857,0.18080357142857142
0.108348134991119,0.5071047957371225,0.2113676731793961,0.17317939609236235
0.11130742049469965,0.4995583038869258,0.21687279151943462,0.17226148409893993
0.10965487112276102,0.5010921799912625,0.2162516382699869,0.17300131061598953
0.11555360281195079,0.4903339191564148,0.2148506151142355,0.17926186291739896
0.12196199734865223,0.4904993371630579,0.21078214759169245,0.17675651789659744
0.11644134321849106,0.4875708678587004,0.21064108155255123,0.1853467073702573
0.12234982332155477,0.48542402826855124,0.2053886925795053,0.1868374558303887
0.1237842617152962,0.48364279398762156,0.21352785145888595,0.17904509283819628
0.12533097969991175,0.47793468667255073,0.2122683142100618,0.18446601941747573
0.12549537648612946,0.47688243064729197,0.21003963011889035,0.18758256274768825
0.1234676007005254,0.478984238178634,0.20709281961471104,0.1904553415061296
0.12168141592920353,0.47522123893805307,0.21061946902654868,0.19247787610619468
0.1212784588441331,0.4724168126094571,0.21147110332749564,0.19483362521891417
0.12467076382791922,0.4697102721685689,0.20632133450395082,0.199297629499561
0.12038664323374342,0.46968365553602814,0.20650263620386644,0.20342706502636204
0.1156043956043956,0.4694505494505494,0.21142857142857144,0.20351648351648352
0.1162079510703364,0.472695500218436,0.20882481432940148,0.20227173438182613
0.11741424802110818,0.46701846965699206,0.2106420404573439,0.20492524186455585
0.12187637001315213,0.4682156948706708,0.20517316966242877,0.20473476545374836
0.12777284826974267,0.4649511978704525,0.19787045252883761,0.20940550133096716
0.13103142983621072,0.45905267817618417,0.20318725099601595,0.2067286409915892
0.14029720279720279,0.44493006993006995,0.20279720279720279,0.21197552447552448
0.14148471615720523,0.4388646288209607,0.20698689956331878,0.2126637554585153
