R,A,S,N
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.2222222222222222,0.7777777777777778
0.05555555555555555,0.0,0.2222222222222222,0.7222222222222222
0.09090909090909091,0.0,0.24242424242424243,0.6666666666666666
0.07407407407407407,0.018518518518518517,0.24074074074074073,0.6666666666666666
0.11764705882352941,0.047058823529411764,0.2235294117647059,0.611764705882353
0.14285714285714285,0.03968253968253968,0.23809523809523808,0.5793650793650794
0.15384615384615385,0.054945054945054944,0.23626373626373626,0.554945054945055
0.16260162601626016,0.07317073170731707,0.23577235772357724,0.5284552845528455
0.18072289156626506,0.0963855421686747,0.22289156626506024,0.5
0.1845102505694761,0.11389521640091116,0.22323462414578588,0.4783599088838269
0.20503597122302158,0.1223021582733813,0.22302158273381295,0.44964028776978415
0.20821114369501467,0.1348973607038123,0.218475073313783,0.43841642228739003
0.21301775147928995,0.13964497041420118,0.2331360946745562,0.41420118343195267
0.22319688109161792,0.13937621832358674,0.23684210526315788,0.40058479532163743
0.22548197820620286,0.13914501257334452,0.2363788767812238,0.3989941324392288
0.23227206946454415,0.14399421128798842,0.2337192474674385,0.39001447178002896
0.22774193548387098,0.14838709677419354,0.24451612903225806,0.3793548387096774
0.23090379008746356,0.15393586005830903,0.24723032069970846,0.36793002915451894
0.22502685284640173,0.1552094522019334,0.24865735767991407,0.3711063372717508
0.2241112828438949,0.14940752189592993,0.24781040700669757,0.3786707882534776
0.2188715953307393,0.14980544747081712,0.25,0.38132295719844356
0.2142520056630486,0.14771118452100046,0.2586125530910807,0.37942425672487023
0.20920502092050208,0.1515574151557415,0.25755462575546256,0.3816829381682938
0.21112115732368897,0.14783001808318263,0.265370705244123,0.3756781193490054
0.20861074123391035,0.14691522414558367,0.26897470039946736,0.3754993342210386
0.21272808188696038,0.1375166889185581,0.27592345349354697,0.37383177570093457
0.2072192513368984,0.1394830659536542,0.2727272727272727,0.3805704099821747
0.2057142857142857,0.14373626373626375,0.2764835164835165,0.3740659340659341
0.2111692844677138,0.13961605584642234,0.27530541012216403,0.3739092495636998
0.21416007036059806,0.14511873350923482,0.2678100263852243,0.3729111697449428
0.21980886185925283,0.1424847958297133,0.26542137271937444,0.3722849695916594
0.21580817051509768,0.14031971580817051,0.2713143872113677,0.3725577264653641
0.2091677792612372,0.14374721851357367,0.2665776591010236,0.38050734312416556
0.2069420035149385,0.14279437609841827,0.27460456942003514,0.37565905096660807
0.20585664335664336,0.14466783216783216,0.2727272727272727,0.3767482517482518
0.2072310405643739,0.1455026455026455,0.2724867724867725,0.3747795414462081
0.20647419072615922,0.14741907261592302,0.268591426071741,0.3775153105861767
0.19982433025911286,0.1497584541062802,0.27931488801054016,0.37110232762406675
0.19903551074090312,0.1446733888645331,0.2757562472599737,0.38053485313459007
0.19859092910612064,0.1453104359313078,0.27829150154117127,0.37780713342140027
0.20324134910205868,0.14761279018834866,0.278580814717477,0.37056504599211565
0.20123565754633715,0.14474845542806708,0.2740511915269197,0.37996469549867606
0.20367936925098554,0.14892685063512923,0.26938239159001315,0.3780113885238721
0.20604997807978956,0.1464270056992547,0.27356422621657167,0.37395879000438403
0.2040280210157618,0.15017513134851138,0.27408056042031526,0.37171628721541156
0.2027690933452434,0.1460473425636445,0.2755694506476105,0.37561411344350154
0.2,0.15022222222222223,0.2697777777777778,0.38
0.20359019264448336,0.14667250437828372,0.26970227670753066,0.38003502626970226
0.21333922261484098,0.14575971731448764,0.2659010600706714,0.375
0.2160737812911726,0.14404918752744839,0.26262626262626265,0.37725076855511636
0.2145374449339207,0.14845814977973568,0.2621145374449339,0.3748898678414097
0.21343349536014142,0.1506849315068493,0.25673884224480775,0.3791427308882015
0.21251109139307897,0.15527950310559005,0.2653061224489796,0.36690328305235137
0.20698805838124723,0.15833701901813357,0.26669615214506853,0.36797877045555066
0.2072310405643739,0.15520282186948853,0.27380952380952384,0.3637566137566138
0.21380846325167038,0.155456570155902,0.266815144766147,0.36391982182628063
0.21702690780767533,0.15791795324217026,0.2690780767534186,0.35597706219673575
0.21535087719298246,0.1618421052631579,0.2649122807017544,0.35789473684210527
0.21608484312859036,0.15775519222271323,0.27220503756076003,0.35395492708793636
0.21842105263157896,0.16140350877192983,0.26666666666666666,0.35350877192982455
0.21825396825396826,0.16137566137566137,0.263668430335097,0.3567019400352734
0.22319859402460457,0.16124780316344464,0.2609841827768014,0.3545694200351494
0.225177304964539,0.16090425531914893,0.2526595744680851,0.3612588652482269
0.2180781044317683,0.16498464238701185,0.2566915313734094,0.36024572180781045
