R,A,S,N
1.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.3333333333333333
0.6363636363636364,0.0,0.0,0.36363636363636365
0.5714285714285714,0.047619047619047616,0.0,0.38095238095238093
0.5641025641025641,0.05128205128205128,0.0,0.38461538461538464
0.4915254237288136,0.0847457627118644,0.01694915254237288,0.4067796610169492
0.5172413793103449,0.09195402298850575,0.022988505747126436,0.367816091954023
0.4700854700854701,0.1282051282051282,0.042735042735042736,0.358974358974359
0.47058823529411764,0.12941176470588237,0.058823529411764705,0.3411764705882353
0.45493562231759654,0.13733905579399142,0.06866952789699571,0.33905579399141633
0.46308724832214765,0.1476510067114094,0.06040268456375839,0.3288590604026846
0.45112781954887216,0.16541353383458646,0.07017543859649122,0.3132832080200501
0.43661971830985913,0.16498993963782696,0.07847082494969819,0.3199195171026157
0.4318936877076412,0.15946843853820597,0.08970099667774087,0.31893687707641194
0.4147339699863574,0.17189631650750342,0.0927694406548431,0.32060027285129605
0.3972911963882618,0.1873589164785553,0.10270880361173815,0.3126410835214447
0.40115718418514945,0.18129218900675023,0.10028929604628736,0.3172613307618129
0.38564273789649417,0.18363939899833054,0.10767946577629382,0.32303839732888145
0.3895048041389505,0.18625277161862527,0.11012564671101256,0.31411677753141165
0.3870748299319728,0.18775510204081633,0.11224489795918367,0.3129251700680272
0.3805309734513274,0.1788874841972187,0.11188369152970923,0.32869785082174463
0.3793305930710511,0.17322372284204346,0.11450381679389313,0.33294186729301234
0.38382193268186754,0.1758957654723127,0.10640608034744843,0.3338762214983713
0.3770822816759212,0.17566885411408378,0.11357900050479555,0.3336698637051994
0.37816764132553604,0.17446393762183235,0.11354775828460038,0.3338206627680312
0.3703529411764706,0.1736470588235294,0.11811764705882354,0.33788235294117647
0.36321411983279145,0.18207152810032512,0.11797491871806781,0.3367394333488156
0.3576036866359447,0.18110599078341014,0.12258064516129032,0.3387096774193548
0.36027088036117383,0.17742663656884877,0.12189616252821671,0.34040632054176073
0.3605595667870036,0.17915162454873645,0.12364620938628158,0.33664259927797835
0.35622507753655297,0.17722640673460346,0.12405848471422241,0.34249003101462117
0.35221238938053095,0.18672566371681415,0.12212389380530973,0.33893805309734515
0.3475208424747696,0.19043440105309345,0.12154453707766565,0.3405002193944713
0.35764499121265375,0.18673110720562391,0.12126537785588752,0.3343585237258348
0.353486319505737,0.19902912621359223,0.12135922330097088,0.3261253309796999
0.34653024911032027,0.2001779359430605,0.11966192170818506,0.33362989323843417
0.3454945054945055,0.20307692307692307,0.11912087912087913,0.3323076923076923
0.34910205869469996,0.2014892685063513,0.12089356110381078,0.328515111695138
0.35513608428446003,0.1997366110623354,0.1154521510096576,0.329675153643547
0.34782608695652173,0.20070267896354854,0.11725955204216074,0.334211682037769
0.34679543459174716,0.2032484635645303,0.11589113257243196,0.3340649692712906
0.3447669305189094,0.2075637642919965,0.11081794195250659,0.3368513632365875
0.3432704953967558,0.2091188075405524,0.11398509425690487,0.33362560280578696
0.34394341290893016,0.21131741821396993,0.11671087533156499,0.3280282935455349
0.3422436459246275,0.2107800175284838,0.11086765994741454,0.33610867659947413
0.3363914373088685,0.21188291830493666,0.11358671909130624,0.3381389252948886
0.3278044522042776,0.22042776080314272,0.11741597555652554,0.33435181143605414
0.325066430469442,0.21479185119574845,0.1200177147918512,0.34012400354295835
0.3246581385090428,0.21261579179532422,0.12042346713718571,0.3423026025584473
0.3204054649625386,0.22080211546936976,0.12163948876156898,0.3371529308065227
0.3246696035242291,0.22422907488986785,0.12334801762114538,0.3277533039647577
0.3306878306878307,0.2138447971781305,0.11992945326278659,0.3355379188712522
0.33435987681478224,0.21249450065992082,0.11834579850417949,0.33479982402111746
0.32848324514991184,0.2156084656084656,0.12786596119929453,0.328042328042328
0.3248888888888889,0.212,0.12933333333333333,0.3337777777777778
0.3242530755711775,0.21133567662565905,0.12521968365553604,0.3391915641476274
0.32418069087688217,0.21567759078830823,0.12798937112488928,0.33215234720992026
0.3140969162995595,0.21894273127753303,0.12863436123348018,0.3383259911894273
0.3220413550373955,0.21425428948526176,0.12538495380554335,0.33831940167179936
0.3249336870026525,0.21529619805481875,0.1242263483642794,0.33554376657824936
0.31674008810572685,0.2171806167400881,0.13259911894273127,0.33348017621145376
0.3230769230769231,0.21582417582417582,0.1279120879120879,0.3331868131868132
0.32820061592608885,0.21733391992960846,0.12538495380554335,0.32908051033875935
0.32225177304964536,0.22739361702127658,0.12455673758865249,0.3257978723404255
0.3226514486391572,0.2295873573309921,0.12335381913959614,0.3244073748902546
0.32038834951456313,0.23080317740511916,0.12488967343336276,0.32391879964695497
0.318859649122807,0.23157894736842105,0.1307017543859649,0.318859649122807
0.31922398589065254,0.2279541446208113,0.13271604938271606,0.3201058201058201
0.32188463232056364,0.22677234698370763,0.13210039630118892,0.3192426243945399
0.3185840707964602,0.22876106194690266,0.13185840707964602,0.32079646017699115
0.3140350877192982,0.23421052631578948,0.13201754385964912,0.31973684210526315
0.3153947948831054,0.24172915747684165,0.12836347595941774,0.3145125716806352
0.31362242663162504,0.23477879982479194,0.1340341655716163,0.31756460797196673
0.3085436033643205,0.23683045595396193,0.13457281983178399,0.3200531208499336
0.3167701863354037,0.2329192546583851,0.13398402839396628,0.3163265306122449
0.3109729009329187,0.23145268769435806,0.13771657041314972,0.31985784095957354
0.30975395430579966,0.23330404217926187,0.13927943760984182,0.31766256590509667
0.3106796116504854,0.23786407766990292,0.13503971756398941,0.31641659311562226
0.311922569291685,0.23977122745270568,0.13066432028156622,0.3176418829740431
0.3113666519239275,0.23662096417514375,0.14197257850508624,0.3100398053958425
0.3157661647475642,0.23029229406554472,0.141718334809566,0.3122232063773251
0.31263858093126384,0.23059866962305986,0.14456762749445676,0.3121951219512195
