totalPopPay,coopPerc,punPerc,percAlive
-8.0,0.0,1.0,0.0004
-16.0,0.0,1.0,0.0008
-24.0,0.0,1.0,0.0012
-24.0,0.5,1.0,0.0012
-28.0,0.25,1.0,0.0016
-36.0,0.2,1.0,0.0016
-24.0,0.4,0.8,0.0016
-24.0,0.4,0.8,0.0016
-16.0,0.4,0.6,0.0016
-16.0,0.4,0.6,0.002
-16.0,0.3333333333333333,0.5,0.0024
-16.0,0.2857142857142857,0.42857142857142855,0.0028
-8.0,0.4444444444444444,0.3333333333333333,0.0028
-12.0,0.4,0.4,0.004
0.0,0.6,0.3333333333333333,0.0048
-10.0,0.40476190476190477,0.3333333333333333,0.0048
0.0,0.5217391304347826,0.34782608695652173,0.006
14.0,0.6111111111111112,0.2962962962962963,0.0064
34.0,0.65,0.23333333333333334,0.0088
42.0,0.6627906976744186,0.27906976744186046,0.0092
12.0,0.5853658536585366,0.34146341463414637,0.0112
42.0,0.5882352941176471,0.2647058823529412,0.0132
48.0,0.6153846153846154,0.2923076923076923,0.0168
102.0,0.6724137931034483,0.25287356321839083,0.0196
142.0,0.7029702970297029,0.23267326732673269,0.022
192.0,0.740909090909091,0.20454545454545456,0.0264
240.0,0.717391304347826,0.18840579710144928,0.032
320.0,0.7307692307692307,0.1804733727810651,0.0396
434.0,0.7466367713004485,0.17937219730941703,0.0468
424.0,0.7034883720930233,0.20348837209302326,0.054
496.0,0.6754098360655738,0.1901639344262295,0.0616
570.0,0.7,0.2112676056338028,0.0676
670.0,0.7075,0.20625,0.0696
566.0,0.6741854636591479,0.22932330827067668,0.0736
588.0,0.6614077669902912,0.21480582524271843,0.0772
770.0,0.6816143497757847,0.1804932735426009,0.086
894.0,0.689108910891089,0.18316831683168316,0.0928
900.0,0.6773897058823529,0.19209558823529413,0.1012
1042.0,0.6910774410774411,0.1835016835016835,0.1076
1110.0,0.6854199683042789,0.179080824088748,0.1176
1286.0,0.6984352773826458,0.17994310099573257,0.1236
1260.0,0.6718963165075034,0.1834924965893588,0.1356
1546.0,0.6836734693877551,0.16686674669867949,0.1488
1616.0,0.665249734325186,0.1785334750265675,0.154
1454.0,0.6406086044071354,0.1993704092339979,0.1652
1512.0,0.6207400194741967,0.1952288218111003,0.1788
1678.0,0.6256637168141593,0.19690265486725664,0.1952
1798.0,0.6312199036918138,0.20545746388443017,0.2012
1932.0,0.6513470681458003,0.20206022187004755,0.2096
2060.0,0.6661596958174905,0.20836501901140683,0.2216
2036.0,0.6454154727793696,0.21203438395415472,0.2336
2008.0,0.63406292749658,0.2161422708618331,0.2452
2000.0,0.6202983138780804,0.2227626459143969,0.2576
2126.0,0.6202570379436965,0.22276621787025705,0.2672
1988.0,0.5944905213270142,0.22837677725118483,0.2816
2242.0,0.6159420289855072,0.229933110367893,0.2952
2432.0,0.6270010672358591,0.22998932764140875,0.308
2594.0,0.6208677685950413,0.21926652892561985,0.3252
2658.0,0.6136583011583011,0.22393822393822393,0.3428
2750.0,0.6156648451730419,0.2320127504553734,0.354
2650.0,0.5987627043747238,0.23309765797613788,0.364
2570.0,0.5969076655052264,0.2382404181184669,0.388
2858.0,0.6068686868686869,0.2397979797979798,0.4088
3196.0,0.6205049732211171,0.23718439173680184,0.4276
3548.0,0.6346083118793674,0.23262228760573742,0.4456
3452.0,0.6246028944581715,0.24055771267207907,0.456
3176.0,0.6037178596247395,0.2472202918693537,0.4756
3434.0,0.6160980457105002,0.2505796621397814,0.5036
3966.0,0.6248073959938367,0.24283513097072418,0.5212
4244.0,0.6333333333333333,0.2398809523809524,0.5384
4240.0,0.6204715353651524,0.23979298447383554,0.562
4500.0,0.6205479452054794,0.236986301369863,0.576
4610.0,0.625870380289234,0.23901981788966256,0.5952
4828.0,0.6255495215929662,0.23765192655805534,0.616
5244.0,0.631,0.23125,0.628
5058.0,0.6262028127313102,0.23994571922033062,0.6536
5452.0,0.6278362573099415,0.2360233918128655,0.6608
5152.0,0.6125174175568974,0.23954946586158848,0.6808
4764.0,0.5990608228980322,0.2549194991055456,0.6864
4842.0,0.6027597038366614,0.25129010545209784,0.702
5050.0,0.6081967213114754,0.2526775956284153,0.7212
5690.0,0.6212089300758215,0.2445240101095198,0.7204
5276.0,0.6136799488600042,0.2529298955891754,0.738
5440.0,0.6138848772436559,0.2542809985558077,0.7476
5208.0,0.6085485854858549,0.259430094300943,0.7568
5328.0,0.6083768581759743,0.25783447167537166,0.7684
5074.0,0.5933806146572104,0.2605397951142632,0.7516
4378.0,0.5814144736842105,0.2679893092105263,0.7668
4432.0,0.5861793489115239,0.2750149790293589,0.7652
4534.0,0.5891566265060241,0.2723895582329317,0.774
4552.0,0.5872622820919176,0.2734746434231379,0.7768
4262.0,0.5724294454312217,0.27353463587921845,0.7912
4464.0,0.5777479892761395,0.27518192263500574,0.7964
4300.0,0.5696992623415926,0.2780404766408171,0.7948
4166.0,0.5689392496667302,0.28032755665587505,0.7912
4634.0,0.5816974595842956,0.27136258660508084,0.7892
4610.0,0.5798959136468774,0.2727447956823439,0.8144
4924.0,0.5755685986793837,0.26907556859867937,0.8052
4330.0,0.5640449438202247,0.27762172284644193,0.7992
4114.0,0.5666666666666667,0.2818095238095238,0.7984
4106.0,0.5652878383530309,0.2809759817003431,0.7944
3862.0,0.5591903300076746,0.28376822716807365,0.7932
3658.0,0.5647862918752407,0.29380053908355797,0.7944
3742.0,0.5693240901213171,0.2942422491815906,0.7892
