C,D,Oc,Od
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,0.5,0.5
0.0,0.0,0.6,0.4
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,0.7142857142857143,0.2857142857142857
0.0,0.0,0.5,0.5
0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444
0.2,0.0,0.2,0.6
0.2727272727272727,0.0,0.09090909090909091,0.6363636363636364
0.3333333333333333,0.0,0.08333333333333333,0.5833333333333334
0.3076923076923077,0.0,0.15384615384615385,0.5384615384615384
0.14285714285714285,0.0,0.21428571428571427,0.6428571428571429
0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429
0.13333333333333333,0.13333333333333333,0.13333333333333333,0.6
0.125,0.125,0.125,0.625
0.2222222222222222,0.1111111111111111,0.16666666666666666,0.5
0.2631578947368421,0.10526315789473684,0.15789473684210525,0.47368421052631576
0.21052631578947367,0.10526315789473684,0.15789473684210525,0.5263157894736842
0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444
0.3888888888888889,0.1111111111111111,0.1111111111111111,0.3888888888888889
0.45,0.1,0.2,0.25
0.35,0.1,0.25,0.3
0.1,0.1,0.3,0.5
0.09523809523809523,0.19047619047619047,0.19047619047619047,0.5238095238095238
0.19047619047619047,0.14285714285714285,0.14285714285714285,0.5238095238095238
0.09523809523809523,0.09523809523809523,0.23809523809523808,0.5714285714285714
0.19047619047619047,0.09523809523809523,0.3333333333333333,0.38095238095238093
0.22727272727272727,0.13636363636363635,0.4090909090909091,0.22727272727272727
0.22727272727272727,0.09090909090909091,0.45454545454545453,0.22727272727272727
0.22727272727272727,0.09090909090909091,0.45454545454545453,0.22727272727272727
0.3181818181818182,0.09090909090909091,0.4090909090909091,0.18181818181818182
0.3333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666666
0.25,0.125,0.4583333333333333,0.16666666666666666
0.2857142857142857,0.14285714285714285,0.3333333333333333,0.23809523809523808
0.30434782608695654,0.17391304347826086,0.34782608695652173,0.17391304347826086
0.25,0.16666666666666666,0.5,0.08333333333333333
0.34782608695652173,0.08695652173913043,0.5217391304347826,0.043478260869565216
0.4090909090909091,0.09090909090909091,0.4090909090909091,0.09090909090909091
0.4782608695652174,0.0,0.5217391304347826,0.0
0.5416666666666666,0.0,0.4583333333333333,0.0
0.5416666666666666,0.0,0.4583333333333333,0.0
0.4,0.0,0.52,0.08
0.37037037037037035,0.0,0.4444444444444444,0.18518518518518517
0.42857142857142855,0.0,0.39285714285714285,0.17857142857142858
0.27586206896551724,0.0,0.5862068965517241,0.13793103448275862
0.25,0.0,0.6428571428571429,0.10714285714285714
0.17857142857142858,0.0,0.75,0.07142857142857142
0.21428571428571427,0.0,0.6785714285714286,0.10714285714285714
0.1724137931034483,0.06896551724137931,0.6896551724137931,0.06896551724137931
0.13333333333333333,0.0,0.7666666666666667,0.1
0.10714285714285714,0.07142857142857142,0.7142857142857143,0.10714285714285714
0.034482758620689655,0.034482758620689655,0.8275862068965517,0.10344827586206896
0.04,0.04,0.8,0.12
0.08695652173913043,0.043478260869565216,0.7391304347826086,0.13043478260869565
0.04,0.04,0.8,0.12
0.038461538461538464,0.07692307692307693,0.8076923076923077,0.07692307692307693
0.0,0.08,0.84,0.08
0.08,0.08,0.76,0.08
0.12,0.2,0.68,0.0
0.125,0.20833333333333334,0.6666666666666666,0.0
0.041666666666666664,0.20833333333333334,0.75,0.0
0.041666666666666664,0.20833333333333334,0.75,0.0
0.08333333333333333,0.125,0.7916666666666666,0.0
0.043478260869565216,0.08695652173913043,0.8695652173913043,0.0
0.0,0.04,0.92,0.04
0.04,0.0,0.84,0.12
0.04,0.0,0.8,0.16
0.08,0.0,0.76,0.16
0.07692307692307693,0.0,0.6923076923076923,0.23076923076923078
0.1111111111111111,0.037037037037037035,0.5925925925925926,0.25925925925925924
0.10714285714285714,0.07142857142857142,0.6071428571428571,0.21428571428571427
0.1111111111111111,0.037037037037037035,0.6296296296296297,0.2222222222222222
0.07142857142857142,0.03571428571428571,0.75,0.14285714285714285
0.1111111111111111,0.0,0.8148148148148148,0.07407407407407407
0.037037037037037035,0.0,0.9259259259259259,0.037037037037037035
0.07407407407407407,0.0,0.9259259259259259,0.0
0.07407407407407407,0.0,0.8888888888888888,0.037037037037037035
0.0,0.0,0.8571428571428571,0.14285714285714285
0.0,0.0,0.9642857142857143,0.03571428571428571
0.03571428571428571,0.0,0.8928571428571429,0.07142857142857142
