R,A,S,N
0.0,0.0,1.0,0.0
0.0,0.0,0.6666666666666666,0.3333333333333333
0.0,0.0,0.5454545454545454,0.45454545454545453
0.0,0.08695652173913043,0.5217391304347826,0.391304347826087
0.0,0.12195121951219512,0.4878048780487805,0.3902439024390244
0.0,0.16666666666666666,0.45454545454545453,0.3787878787878788
0.0,0.17708333333333334,0.4583333333333333,0.3645833333333333
0.0,0.21374045801526717,0.4198473282442748,0.366412213740458
0.010416666666666666,0.24479166666666666,0.3958333333333333,0.3489583333333333
0.01486988847583643,0.27137546468401486,0.3754646840148699,0.3382899628252788
0.014577259475218658,0.2886297376093295,0.35276967930029157,0.34402332361516036
0.011574074074074073,0.30324074074074076,0.35185185185185186,0.3333333333333333
0.012658227848101266,0.32368896925858953,0.3399638336347197,0.32368896925858953
0.013313609467455622,0.33136094674556216,0.33136094674556216,0.3239644970414201
0.021013597033374538,0.3300370828182942,0.32756489493201485,0.32138442521631644
0.02528977871443625,0.32771338250790305,0.32349841938883034,0.32349841938883034
0.027051397655545536,0.33363390441839497,0.3255184851217313,0.31379621280432823
0.03328050713153724,0.32408874801901744,0.32171156893819336,0.32091917591125196
0.040194040194040194,0.3264033264033264,0.3153153153153153,0.3180873180873181
0.04580152671755725,0.3244274809160305,0.31297709923664124,0.31679389312977096
0.05170387779083431,0.3325499412455934,0.3025851938895417,0.31316098707403056
0.05664488017429194,0.32570806100217864,0.29901960784313725,0.31862745098039214
0.06068332483426823,0.32432432432432434,0.295257521672616,0.3197348291687914
0.06989247311827956,0.32942326490713586,0.2873900293255132,0.31329423264907136
0.07540056550424128,0.32280867106503297,0.2884071630537229,0.3133836003770028
0.08197463768115942,0.32563405797101447,0.2866847826086957,0.30570652173913043
0.09389038634321653,0.31626235399820307,0.2861635220125786,0.3036837376460018
0.10194174757281553,0.3181818181818182,0.2815533980582524,0.29832303618711387
0.10123784261715296,0.32007073386383733,0.2749778956675508,0.3037135278514589
0.10352422907488987,0.32202643171806167,0.27841409691629954,0.2960352422907489
0.10879218472468917,0.325044404973357,0.272202486678508,0.29396092362344584
0.11086765994741454,0.3194566170026293,0.2751971954425942,0.294478527607362
0.11856127886323269,0.31349911190053287,0.2744227353463588,0.2935168738898757
0.12614578786556088,0.313836752509821,0.27018769096464423,0.2898297686599738
0.12725671510347863,0.31616028181417877,0.2672831351827389,0.2892998678996037
0.13028322440087145,0.31023965141612203,0.2684095860566449,0.29106753812636166
0.13131313131313133,0.31313131313131315,0.26613965744400525,0.2894158981115503
0.13309671694764863,0.31455190771960956,0.27107364685004437,0.28127772848269744
0.13210039630118892,0.3104359313077939,0.26992514310876264,0.28753852928225454
0.13037752414398596,0.31562774363476737,0.26865671641791045,0.2853380158033363
0.13406113537117903,0.31179039301310046,0.2685589519650655,0.28558951965065504
0.13503971756398941,0.3159752868490733,0.2669902912621359,0.2819947043248014
0.13412489006156553,0.3117854001759015,0.2704485488126649,0.2836411609498681
0.137340939008337,0.31241772707327775,0.2650285212812637,0.28521281263712156
0.13576449912126537,0.3185413005272408,0.27065026362038663,0.2750439367311072
0.13854895104895104,0.3146853146853147,0.2701048951048951,0.27666083916083917
0.13414634146341464,0.31881533101045295,0.2730836236933798,0.2739547038327526
0.1338617349185381,0.313518273888155,0.27432848965213563,0.27829150154117127
0.13474870017331023,0.31499133448873484,0.27339688041594457,0.2768630849220104
0.1358839050131926,0.31398416886543534,0.2717678100263852,0.2783641160949868
0.13759431868619618,0.3071460275188637,0.2782956058588549,0.2769640479360852
0.13830715532286214,0.3045375218150087,0.28272251308900526,0.2744328097731239
0.1406660823838738,0.30543382997370727,0.2839614373356705,0.26993865030674846
0.14342278926528818,0.3088429388473383,0.2740871095468544,0.2736471623405191
0.14417582417582417,0.312967032967033,0.27604395604395604,0.26681318681318683
0.1456396635679504,0.3098716246126605,0.27091633466135456,0.2735723771580345
0.14185331576635923,0.31225296442687744,0.27140974967061926,0.27448397013614406
0.13773250664304695,0.3170947741364039,0.275022143489814,0.27015057573073514
0.13668430335097,0.31216931216931215,0.2751322751322751,0.2760141093474427
0.13984168865435356,0.3144239226033421,0.27308707124010556,0.2726473175021988
0.14128521126760563,0.3164612676056338,0.27508802816901406,0.2671654929577465
0.13350900307422048,0.31752305665349145,0.2709705753184014,0.2779973649538867
0.13960612691466084,0.3159737417943107,0.2726477024070022,0.27177242888402625
0.13557820115197164,0.32033673017279574,0.26849800620292424,0.27558706247230835
0.14625550660792952,0.320704845814978,0.2647577092511013,0.2682819383259912
0.14323607427055704,0.3249336870026525,0.2634836427939876,0.26834659593280286
0.14478848669864805,0.319668556476232,0.26515481901439164,0.2703881378107283
