R,A,S,N
0.0,1.0,0.0,0.0
0.0,0.6666666666666666,0.0,0.3333333333333333
0.0,0.4,0.0,0.6
0.0,0.4444444444444444,0.0,0.5555555555555556
0.0,0.3888888888888889,0.1111111111111111,0.5
0.0,0.38235294117647056,0.08823529411764706,0.5294117647058824
0.0,0.34328358208955223,0.11940298507462686,0.5373134328358209
0.017857142857142856,0.3392857142857143,0.14285714285714285,0.5
0.0223463687150838,0.3463687150837989,0.16201117318435754,0.4692737430167598
0.03515625,0.3359375,0.16796875,0.4609375
0.04696132596685083,0.3259668508287293,0.16298342541436464,0.46408839779005523
0.05496828752642706,0.3192389006342495,0.1522198731501057,0.47357293868921774
0.05853658536585366,0.2943089430894309,0.16747967479674797,0.4796747967479675
0.0582010582010582,0.2791005291005291,0.17724867724867724,0.48544973544973546
0.0581140350877193,0.2741228070175439,0.17543859649122806,0.4923245614035088
0.06531738730450783,0.25574977000919963,0.17939282428702852,0.49954001839926404
0.06549520766773163,0.24121405750798722,0.1900958466453674,0.5031948881789138
0.07158043940467754,0.23245924875974486,0.20481927710843373,0.4911410347271439
0.07490396927016646,0.22983354673495518,0.20742637644046094,0.4878361075544174
0.07723577235772358,0.22938443670150988,0.21660859465737514,0.47677119628339143
0.0836980306345733,0.22702407002188185,0.22702407002188185,0.46225382932166303
0.09255429162357807,0.22233712512926576,0.22905894519131334,0.4560496380558428
0.09542743538767395,0.220675944333996,0.2286282306163022,0.4552683896620278
0.09893307468477207,0.22162948593598447,0.2347235693501455,0.44471387002909796
0.10749185667752444,0.2182410423452769,0.2335970218706375,0.4406700791065612
0.10804597701149425,0.2239080459770115,0.23126436781609194,0.4367816091954023
0.1117620549797206,0.2298332582244254,0.23118521856692203,0.427219468228932
0.1167262969588551,0.23300536672629696,0.22540250447227192,0.42486583184257604
0.1197339246119734,0.22926829268292684,0.2270509977827051,0.4239467849223947
0.12110574813514699,0.23299692847740236,0.22641509433962265,0.419482229047828
0.12450851900393185,0.23328964613368283,0.21887287024901703,0.4233289646133683
0.1239486498450642,0.23019034971226207,0.22310756972111553,0.4227534307215582
0.12106643356643357,0.23513986013986013,0.22465034965034966,0.41914335664335667
0.11989459815546773,0.23100570926657882,0.22178304787000439,0.42731664470794906
0.11973684210526316,0.23114035087719298,0.22280701754385965,0.4263157894736842
