R,A,S,N
1.0,0.0,0.0,0.0
0.4,0.0,0.4,0.2
0.45454545454545453,0.0,0.36363636363636365,0.18181818181818182
0.3125,0.0,0.4375,0.25
0.3103448275862069,0.0,0.41379310344827586,0.27586206896551724
0.3,0.0,0.4,0.3
0.3333333333333333,0.027777777777777776,0.3611111111111111,0.2777777777777778
0.35185185185185186,0.027777777777777776,0.2962962962962963,0.32407407407407407
0.36129032258064514,0.03225806451612903,0.2903225806451613,0.3161290322580645
0.3581395348837209,0.037209302325581395,0.2744186046511628,0.3302325581395349
0.35986159169550175,0.04498269896193772,0.28027681660899656,0.314878892733564
0.36033519553072624,0.0446927374301676,0.2737430167597765,0.32122905027932963
0.35462555066079293,0.05726872246696035,0.2621145374449339,0.32599118942731276
0.343804537521815,0.06108202443280977,0.26527050610820246,0.3298429319371728
0.3472622478386167,0.056195965417867436,0.260806916426513,0.3357348703170029
0.3431013431013431,0.05616605616605617,0.24664224664224665,0.3540903540903541
0.3281573498964803,0.057971014492753624,0.2525879917184265,0.3612836438923395
0.3188798554652213,0.06413730803974707,0.24661246612466126,0.37037037037037035
0.3139442231075697,0.07091633466135458,0.2398406374501992,0.3752988047808765
0.3063623789764869,0.07053941908713693,0.2392807745504841,0.38381742738589214
0.3039647577092511,0.0736312146003776,0.2328508495909377,0.38955317809943363
0.2937103289094057,0.08193883439122908,0.23831506058857474,0.38603577611079054
0.291889007470651,0.0912486659551761,0.23479188900747064,0.3820704375667022
0.29314657328664334,0.09154577288644322,0.23311655827913957,0.38219109554777386
0.2912621359223301,0.09271844660194174,0.2354368932038835,0.38058252427184464
0.28711943793911004,0.09742388758782201,0.234192037470726,0.3812646370023419
0.2840646651270208,0.10023094688221709,0.23418013856812933,0.3815242494226328
0.29046967624259007,0.09895120839033288,0.22982216142270862,0.3807569539443684
0.28424350940017906,0.09937332139659803,0.2305282005371531,0.38585496866606983
0.2866696388765047,0.09585376727596968,0.23049487293802942,0.38698172090949623
0.28160143949617633,0.09671614934772829,0.23346828609986506,0.3882141250562303
0.2736098852603707,0.10238305383936452,0.2294792586054722,0.39452780229479256
0.27523343708314807,0.10404624277456648,0.22632281013783903,0.3943975100044464
0.27015057573073514,0.10850310008857396,0.2267493356953056,0.39459698848538527
0.27525363917071016,0.1133656815174239,0.22496691662990737,0.38641376268195854
0.2723684210526316,0.11885964912280701,0.22324561403508772,0.38552631578947366
0.27049539675580886,0.11354669004822446,0.22928540113985094,0.38667251205611575
0.2704485488126649,0.11521547933157432,0.22735268249780125,0.38698328935795956
0.2757867132867133,0.1131993006993007,0.22465034965034966,0.38636363636363635
0.27906976744186046,0.11978938130759105,0.22465993856954805,0.3764809126810004
0.27474923680767555,0.11382468382032272,0.23331879633667685,0.3781072830353249
0.27344434706397897,0.1165644171779141,0.23137598597721298,0.37861524978089395
0.2748794388426129,0.11617711530030689,0.22840859272249014,0.38053485313459007
0.26815398075240593,0.1137357830271216,0.23009623797025372,0.3880139982502187
0.2661361626878868,0.11273209549071618,0.23474801061007958,0.3863837312113174
0.2634836427939876,0.11405835543766578,0.23651635720601238,0.3859416445623342
0.2641014429383472,0.1114997813729777,0.2365544381285527,0.38784433756012243
0.2682602921646746,0.1133244798583444,0.23107569721115537,0.3873395307658256
0.2610989010989011,0.11076923076923077,0.23692307692307693,0.3912087912087912
0.263042525208242,0.11135466900482245,0.24156071898290224,0.38404208680403334
0.27196467991169976,0.10949227373068433,0.23222958057395143,0.38631346578366443
0.261978021978022,0.10593406593406593,0.24307692307692308,0.389010989010989
