R,A,S,N
0.0,1.0,0.0,0.0
0.5,0.5,0.0,0.0
0.75,0.25,0.0,0.0
0.5,0.5,0.0,0.0
0.42857142857142855,0.5714285714285714,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.5,0.0,0.0
0.5,0.5,0.0,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0
0.6666666666666666,0.26666666666666666,0.06666666666666667,0.0
0.6470588235294118,0.29411764705882354,0.058823529411764705,0.0
0.5555555555555556,0.2777777777777778,0.16666666666666666,0.0
0.5238095238095238,0.23809523809523808,0.23809523809523808,0.0
0.5263157894736842,0.2631578947368421,0.15789473684210525,0.05263157894736842
0.47619047619047616,0.19047619047619047,0.19047619047619047,0.14285714285714285
0.4782608695652174,0.17391304347826086,0.21739130434782608,0.13043478260869565
0.46153846153846156,0.19230769230769232,0.19230769230769232,0.15384615384615385
0.59375,0.125,0.15625,0.125
0.5641025641025641,0.1282051282051282,0.1282051282051282,0.1794871794871795
0.6086956521739131,0.10869565217391304,0.13043478260869565,0.15217391304347827
0.6538461538461539,0.09615384615384616,0.1346153846153846,0.11538461538461539
0.6885245901639344,0.08196721311475409,0.13114754098360656,0.09836065573770492
0.7183098591549296,0.07042253521126761,0.11267605633802817,0.09859154929577464
0.7,0.08888888888888889,0.1111111111111111,0.1
0.7184466019417476,0.08737864077669903,0.0970873786407767,0.0970873786407767
0.7543859649122807,0.07894736842105263,0.09649122807017543,0.07017543859649122
0.7906976744186046,0.05426356589147287,0.10077519379844961,0.05426356589147287
0.8368794326241135,0.04964539007092199,0.0851063829787234,0.028368794326241134
0.8367346938775511,0.047619047619047616,0.08843537414965986,0.027210884353741496
0.8682634730538922,0.04790419161676647,0.05389221556886228,0.029940119760479042
0.8652849740932642,0.05181347150259067,0.04145077720207254,0.04145077720207254
0.8701923076923077,0.04807692307692308,0.038461538461538464,0.04326923076923077
0.8783783783783784,0.036036036036036036,0.036036036036036036,0.04954954954954955
0.8785425101214575,0.04048582995951417,0.032388663967611336,0.048582995951417005
0.8888888888888888,0.035842293906810034,0.02867383512544803,0.04659498207885305
0.8832807570977917,0.031545741324921134,0.025236593059936908,0.05993690851735016
0.8818181818181818,0.02727272727272727,0.024242424242424242,0.06666666666666667
0.9008498583569405,0.025495750708215296,0.0169971671388102,0.056657223796033995
0.9076923076923077,0.020512820512820513,0.020512820512820513,0.05128205128205128
0.9164677804295943,0.01909307875894988,0.016706443914081145,0.0477326968973747
0.905829596412556,0.017937219730941704,0.020179372197309416,0.05605381165919283
0.8971774193548387,0.020161290322580645,0.02217741935483871,0.06048387096774194
0.8913857677902621,0.016853932584269662,0.020599250936329586,0.07116104868913857
0.889273356401384,0.01384083044982699,0.02249134948096886,0.07439446366782007
0.8912685337726524,0.009884678747940691,0.0214168039538715,0.07742998352553541
0.8839694656488549,0.00916030534351145,0.021374045801526718,0.08549618320610687
0.8870292887029289,0.01394700139470014,0.019525801952580194,0.0794979079497908
0.8830334190231363,0.014138817480719794,0.016709511568123392,0.08611825192802057
